,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
22,513253,1,845ZZZ,1538,1,1,38,0,476619933,124166269,476615920,124165640,À²¬åvn,,,,,7-31-180-323-62777014,POINT (476615920 124165640)
23,513253,1,845ZZZ,1543,1,1,38,0,476682069,124129241,476680351,124128612,ºk¬,,,,,7-31-180-323-62777015,POINT (476680351 124128612)
24,513253,1,845ZZZ,1547,1,1,38,0,476702114,124043784,476700963,124043148,º,,,,,7-31-180-323-62777016,POINT (476700963 124043148)
25,513253,1,845ZZZ,1549,1,1,38,0,476685506,124083079,476684361,124082447,º,,,,,7-31-180-323-62777017,POINT (476684361 124082447)
26,513253,1,845ZZZ,1554,1,1,38,0,476648649,124105676,476647503,124105039,ºk,,,,,7-31-180-323-62777018,POINT (476647503 124105039)
27,513253,1,845ZZZ,1558,1,1,38,0,476613266,124075045,476611554,124074407,º,,,,,7-31-180-323-62777019,POINT (476611554 124074407)
28,513253,1,845ZZZ,1560,1,1,38,0,476659205,124033384,476657488,124032748,º,,,,,7-31-180-323-62777020,POINT (476657488 124032748)
29,513253,1,845ZZZ,1568,1,1,38,0,476645582,124089244,476642149,124088606,Àc¬åº,,,,,7-31-180-323-62777021,POINT (476642149 124088606)
30,513253,1,845ZZZ,1571,1,1,38,0,476916300,123933133,476914015,123932504,cV¬,,,,,7-31-180-323-62777022,POINT (476914015 123932504)
31,513253,1,845ZZZ,1576,1,1,38,0,476845861,123918133,476844711,123917499,å{,,,,,7-31-180-323-62777023,POINT (476844711 123917499)
32,513253,1,845ZZZ,1581,1,1,38,0,476690704,123940429,476686120,123939797,Üús¬åÎà,,,,,7-31-180-323-62777024,POINT (476686120 123939797)
33,513253,1,845ZZZ,1585,1,1,38,0,476965593,123925801,476963876,123925172,Ëâì,,,,,7-31-180-323-62777025,POINT (476963876 123925172)
34,513253,1,845ZZZ,1588,1,1,38,0,476562746,124182999,476558740,124182364,Àc¬å¢Ë,,,,,7-31-180-323-62777026,POINT (476558740 124182364)
35,513253,1,845ZZZ,1590,1,1,38,0,476557756,124138870,476553742,124138239,Àc¬å¢Ë,,,,,7-31-180-323-62777027,POINT (476553742 124138239)
36,513253,1,845ZZZ,1593,1,1,38,0,476603328,123977789,476601037,123977153,åË¼¬,,,,,7-31-180-323-62777028,POINT (476601037 123977153)
37,513253,1,845ZZZ,1595,1,1,38,0,476556244,124074676,476554526,124074039,º¼¬,,,,,7-31-180-323-62777029,POINT (476554526 124074039)
38,513253,1,845ZZZ,1598,1,1,38,0,476581648,123980089,476579932,123979460,Îàk,,,,,7-31-180-323-62777030,POINT (476579932 123979460)
39,513253,1,845ZZZ,1607,1,1,38,0,476582668,124131104,476580946,124130467,º¼¬,,,,,7-31-180-323-62777031,POINT (476580946 124130467)
40,513253,1,845ZZZ,1609,1,1,38,0,476939247,123957931,476936383,123957295,Ëâ÷¼¬,,,,,7-31-180-323-62777032,POINT (476936383 123957295)
41,513253,1,845ZZZ,1612,1,1,38,0,476913517,123968697,476911226,123968060,Ëâç«,,,,,7-31-180-323-62777033,POINT (476911226 123968060)
42,513253,1,845ZZZ,1615,1,1,38,0,476880583,124107881,476878868,124107250,Îä¬,,,,,7-31-180-323-62777034,POINT (476878868 124107250)
43,513253,1,845ZZZ,1618,1,1,38,0,476733405,124138274,476731116,124137639,·y¬,,,,,7-31-180-323-62777035,POINT (476731116 124137639)
44,513253,1,845ZZZ,1620,1,1,38,0,476687471,124009421,476685749,124008792,º¬,,,,,7-31-180-323-62777036,POINT (476685749 124008792)
45,513253,1,845ZZZ,1622,1,1,38,0,476895597,124029790,476894456,124029156,Ãs,,,,,7-31-180-323-62777037,POINT (476894456 124029156)
46,513253,1,845ZZZ,1626,1,1,38,0,476940802,123950766,476937935,123950136,Ëâ÷ã¬,,,,,7-31-180-323-62777038,POINT (476937935 123950136)
47,513253,1,845ZZZ,1634,1,1,38,0,476791365,124205201,476788498,124204567, ³Ðªu,,,,,7-31-180-323-62777039,POINT (476788498 124204567)
48,513253,1,845ZZZ,1640,1,1,38,0,476833381,124023089,476831661,124022453,_¬,,,,,7-31-180-323-62777040,POINT (476831661 124022453)
49,513253,1,845ZZZ,1642,1,1,38,0,476986609,124192140,476984890,124191508,ªØ¬,,,,,7-31-180-323-62777041,POINT (476984890 124191508)
50,513253,1,845ZZZ,1645,1,1,38,0,476972211,124142579,476970501,124141947,ªØ¬,,,,,7-31-180-323-62777042,POINT (476970501 124141947)
51,513253,1,845ZZZ,1649,1,1,38,0,476942234,123961731,476939376,123961094,Ëâ÷¬,,,,,7-31-180-323-62777043,POINT (476939376 123961094)
52,513253,1,845ZZZ,1652,1,1,38,0,476986944,123961065,476985228,123960435,Ëâ¬,,,,,7-31-180-323-62777044,POINT (476985228 123960435)
53,513253,1,845ZZZ,1656,1,1,38,0,476812026,124081016,476810307,124080382,c¬,,,,,7-31-180-323-62777045,POINT (476810307 124080382)
54,513253,1,845ZZZ,1661,1,1,38,0,476723347,123942396,476721632,123941766,Èã¬,,,,,7-31-180-323-62777046,POINT (476721632 123941766)
55,513253,1,845ZZZ,1664,1,1,38,0,476803555,124180371,476798974,124179741,À²¬å®¨,,,,,7-31-180-323-62777047,POINT (476798974 124179741)
56,513253,1,845ZZZ,1667,1,1,38,0,476760934,124145074,476758647,124144441,æk¬,,,,,7-31-180-323-62777048,POINT (476758647 124144441)
57,513253,1,845ZZZ,1670,1,1,38,0,476797670,124042419,476795959,124041786,c¬,,,,,7-31-180-323-62777049,POINT (476795959 124041786)
58,513253,1,845ZZZ,1673,1,1,38,0,476975857,123993395,476973567,123992759,ûcì¬,,,,,7-31-180-323-62777050,POINT (476973567 123992759)
59,513253,1,845ZZZ,1677,1,1,38,0,476941089,123940933,476938224,123940305,Ëâ·öä,,,,,7-31-180-323-62777051,POINT (476938224 123940305)
60,513253,1,845ZZZ,1682,1,1,38,0,476749854,123929764,476748134,123929133,R{¬,,,,,7-31-180-323-62777052,POINT (476748134 123929133)
61,513253,1,845ZZZ,1684,1,1,38,0,476775496,124127144,476773779,124126509,æk,,,,,7-31-180-323-62777053,POINT (476773779 124126509)
62,513253,1,845ZZZ,1687,1,1,38,0,476885450,124126879,476882589,124126246,ù¹åä,,,,,7-31-180-323-62777054,POINT (476882589 124126246)
63,513253,1,845ZZZ,1691,1,1,38,0,476940591,124142611,476938876,124141983,Îä¬,,,,,7-31-180-323-62777055,POINT (476938876 124141983)
64,513253,1,845ZZZ,1697,1,1,38,0,476882998,124034789,476881287,124034154,å¬,,,,,7-31-180-323-62777056,POINT (476881287 124034154)
65,513253,1,845ZZZ,1699,1,1,38,0,476878334,124077817,476876617,124077187,å¬,,,,,7-31-180-323-62777057,POINT (476876617 124077187)
66,513253,1,845ZZZ,1702,1,1,38,0,476812636,124198737,476808627,124198105,À²¬åãR,,,,,7-31-180-323-62777058,POINT (476808627 124198105)
67,513253,1,845ZZZ,1706,1,1,38,0,476717165,124195334,476713154,124194697,À²¬åÑØ,,,,,7-31-180-323-62777059,POINT (476713154 124194697)
68,513253,1,845ZZZ,1708,1,1,38,0,476779053,124200768,476775041,124200136,À²¬åÑØ,,,,,7-31-180-323-62777060,POINT (476775041 124200136)
69,513253,1,845ZZZ,1710,1,1,38,0,476947839,123936833,476944980,123936203,ËâéR¬,,,,,7-31-180-323-62777061,POINT (476944980 123936203)
70,513253,1,845ZZZ,1712,1,1,38,0,476767358,124054251,476765062,124053622,æì¬,,,,,7-31-180-323-62777062,POINT (476765062 124053622)
71,513253,1,845ZZZ,1718,1,1,38,0,476721546,123968927,476719256,123968296,åË¬,,,,,7-31-180-323-62777063,POINT (476719256 123968296)
72,513253,1,845ZZZ,1724,1,1,38,0,476825898,123927499,476824181,123926864,V¯¬,,,,,7-31-180-323-62777064,POINT (476824181 123926864)
73,513253,1,845ZZZ,1726,1,1,38,0,476867823,124012558,476866677,124011927,_,,,,,7-31-180-323-62777065,POINT (476866677 124011927)
74,513253,1,845ZZZ,1728,1,1,38,0,476852485,123974662,476851341,123974028,_,,,,,7-31-180-323-62777066,POINT (476851341 123974028)
75,513253,1,845ZZZ,1734,1,1,38,0,476950989,123929034,476948702,123928404,Ëâåã,,,,,7-31-180-323-62777067,POINT (476948702 123928404)
76,513253,1,845ZZZ,1737,1,1,38,0,476982404,123925669,476980121,123925036,ËâV¬,,,,,7-31-180-323-62777068,POINT (476980121 123925036)
77,513253,1,845ZZZ,1742,1,1,38,0,476805355,124160707,476803644,124160079,ãÀ¬,,,,,7-31-180-323-62777069,POINT (476803644 124160079)
78,513253,1,845ZZZ,1744,1,1,38,0,476739295,124160705,476737583,124160077,ãÀ¬,,,,,7-31-180-323-62777070,POINT (476737583 124160077)
79,513253,1,845ZZZ,1746,1,1,38,0,476882259,124137744,476880543,124137112,ãÀ¬,,,,,7-31-180-323-62777071,POINT (476880543 124137112)
80,513253,1,845ZZZ,1748,1,1,38,0,476751530,124026020,476749808,124025390,º¬,,,,,7-31-180-323-62777072,POINT (476749808 124025390)
81,513253,1,845ZZZ,1750,1,1,38,0,476734061,124072982,476732339,124072352,º¬,,,,,7-31-180-323-62777073,POINT (476732339 124072352)
82,513253,1,845ZZZ,1755,1,1,38,0,476753166,123988859,476751442,123988225,R{¬,,,,,7-31-180-323-62777074,POINT (476751442 123988225)
83,513253,1,845ZZZ,1757,1,1,38,0,476808837,124021022,476807124,124020393,R{¬,,,,,7-31-180-323-62777075,POINT (476807124 124020393)
84,513253,1,845ZZZ,1762,1,1,38,0,476791373,123941397,476789658,123940759,·©¬,,,,,7-31-180-323-62777076,POINT (476789658 123940759)
85,513253,1,845ZZZ,1765,1,1,38,0,476958924,123951066,476956638,123950429,Ëâo],,,,,7-31-180-323-62777077,POINT (476956638 123950429)
86,513253,1,845ZZZ,1768,1,1,38,0,476899930,124165808,476895922,124165179,À²¬å£,,,,,7-31-180-323-62777078,POINT (476895922 124165179)
87,513253,1,845ZZZ,1770,1,1,38,0,476854442,124203270,476850427,124202637,À²¬å£,,,,,7-31-180-323-62777079,POINT (476850427 124202637)
88,513253,1,845ZZZ,1777,1,1,38,0,476775500,124000991,476773206,124000354,R{V¬,,,,,7-31-180-323-62777080,POINT (476773206 124000354)
89,513253,1,845ZZZ,1779,1,1,38,0,476928731,124051121,476927591,124050486,Ø,,,,,7-31-180-323-62777081,POINT (476927591 124050486)
90,513253,1,845ZZZ,1781,1,1,38,0,476924069,124011693,476922923,124011059,Ø,,,,,7-31-180-323-62777082,POINT (476922923 124011059)
91,513253,1,855ZZZ,1079,1,1,38,0,476564344,124020216,476562918,124019582,ºìS,,,,,7-31-180-236-43582255,POINT (476562918 124019582)
92,513253,1,855ZZZ,1081,1,1,38,0,476564957,124038981,476563521,124038384,ºìR,,,,,7-31-180-236-43582259,POINT (476563521 124038384)
93,513253,1,855ZZZ,1083,1,1,38,0,476580787,124045181,476579354,124044546,ºìQ,,,,,7-31-180-236-43582263,POINT (476579354 124044546)
94,513253,1,855ZZZ,1085,1,1,38,0,476580911,124017951,476579478,124017321,ºìP,,,,,7-31-180-236-43582267,POINT (476579478 124017321)
95,513253,1,855ZZZ,1087,1,1,38,0,476585492,124076844,476584063,124076210,º¼R,,,,,7-31-180-236-43582271,POINT (476584063 124076210)
96,513253,1,855ZZZ,1089,1,1,38,0,476593059,124092576,476591629,124091947,º¼Q,,,,,7-31-180-236-43582275,POINT (476591629 124091947)
97,513253,1,855ZZZ,1091,1,1,38,0,476599562,124083110,476598138,124082481,º¼P,,,,,7-31-180-236-43582279,POINT (476598138 124082481)
98,513253,1,855ZZZ,1093,1,1,38,0,476603859,124013652,476601901,124012882,åË¼U,,,,,7-31-180-236-43582283,POINT (476601901 124012882)
99,513253,1,855ZZZ,1095,1,1,38,0,476608647,123931928,476606641,123931291,ÎàãP,,,,,7-31-180-236-43582287,POINT (476606641 123931291)
100,513253,1,855ZZZ,1097,1,1,38,0,476609380,124034550,476607381,124033919,åË¼V,,,,,7-31-180-236-43582291,POINT (476607381 124033919)
101,513253,1,855ZZZ,1099,1,1,38,0,476612777,124005919,476610773,124005284,åË¼T,,,,,7-31-180-236-43582295,POINT (476610773 124005284)
102,513253,1,855ZZZ,1101,1,1,38,0,476637894,123933228,476635313,123932591,ÜªuT,,,,,7-31-180-236-43582299,POINT (476635313 123932591)
103,513253,1,855ZZZ,1103,1,1,38,0,476638711,123971191,476636713,123970554,åË¼S,,,,,7-31-180-236-43582303,POINT (476636713 123970554)
104,513253,1,855ZZZ,1105,1,1,38,0,476650410,123971025,476648413,123970390,åËP,,,,,7-31-180-236-43582307,POINT (476648413 123970390)
105,513253,1,855ZZZ,1107,1,1,38,0,476650657,123925929,476648084,123925295,ÜªuR,,,,,7-31-180-236-43582311,POINT (476648084 123925295)
106,513253,1,855ZZZ,1109,1,1,38,0,476652129,123939362,476649553,123938725,ÜªuS,,,,,7-31-180-236-43582315,POINT (476649553 123938725)
107,513253,1,855ZZZ,1111,1,1,38,0,476662844,124143972,476661414,124143341,ºkV,,,,,7-31-180-236-43582319,POINT (476661414 124143341)
108,513253,1,855ZZZ,1113,1,1,38,0,476685058,123988757,476683058,123988122,åËR,,,,,7-31-180-236-43582323,POINT (476683058 123988122)
109,513253,1,855ZZZ,1115,1,1,38,0,476733201,124111077,476731198,124110442,·yR,,,,,7-31-180-236-43582327,POINT (476731198 124110442)
110,513253,1,855ZZZ,1117,1,1,38,0,476741219,124078281,476739218,124077651,æìR,,,,,7-31-180-236-43582331,POINT (476739218 124077651)
111,513253,1,855ZZZ,1119,1,1,38,0,476748581,124111611,476746578,124110983,·yP,,,,,7-31-180-236-43582335,POINT (476746578 124110983)
112,513253,1,855ZZZ,1121,1,1,38,0,476750709,124090147,476748707,124089516,·yQ,,,,,7-31-180-236-43582339,POINT (476748707 124089516)
113,513253,1,855ZZZ,1123,1,1,38,0,476767889,124080415,476765885,124079786,æìQ,,,,,7-31-180-236-43582343,POINT (476765885 124079786)
114,513253,1,855ZZZ,1125,1,1,38,0,476779264,123974294,476777834,123973661,R{U,,,,,7-31-180-236-43582347,POINT (476777834 123973661)
115,513253,1,855ZZZ,1127,1,1,38,0,476780161,124082815,476778161,124082184,æìP,,,,,7-31-180-236-43582351,POINT (476778161 124082184)
116,513253,1,855ZZZ,1129,1,1,38,0,476780894,124158140,476779464,124157505,ãÀV,,,,,7-31-180-236-43582355,POINT (476779464 124157505)
117,513253,1,855ZZZ,1131,1,1,38,0,476784988,124074950,476783558,124074321,cV,,,,,7-31-180-236-43582359,POINT (476783558 124074321)
118,513253,1,855ZZZ,1133,1,1,38,0,476791859,124122145,476790423,124121511,ãÀQ,,,,,7-31-180-236-43582363,POINT (476790423 124121511)
119,513253,1,855ZZZ,1135,1,1,38,0,476793172,123987225,476791745,123986595,R{V,,,,,7-31-180-236-43582367,POINT (476791745 123986595)
120,513253,1,855ZZZ,1137,1,1,38,0,476795295,124090014,476793869,124089379,cU,,,,,7-31-180-236-43582371,POINT (476793869 124089379)
121,513253,1,855ZZZ,1139,1,1,38,0,476800372,123948229,476798365,123947597,·©¼S,,,,,7-31-180-236-43582375,POINT (476798365 123947597)
122,513253,1,855ZZZ,1141,1,1,38,0,476801027,123967762,476799600,123967125,R{T,,,,,7-31-180-236-43582379,POINT (476799600 123967125)
123,513253,1,855ZZZ,1143,1,1,38,0,476803150,124086549,476801725,124085920,cT,,,,,7-31-180-236-43582383,POINT (476801725 124085920)
124,513253,1,855ZZZ,1145,1,1,38,0,476808225,123994025,476806794,123993388,R{W,,,,,7-31-180-236-43582387,POINT (476806794 123993388)
125,513253,1,855ZZZ,1147,1,1,38,0,476818651,124111047,476817226,124110417,ãÀP,,,,,7-31-180-236-43582391,POINT (476817226 124110417)
126,513253,1,855ZZZ,1149,1,1,38,0,476819348,124079616,476817915,124078981,cR,,,,,7-31-180-236-43582395,POINT (476817915 124078981)
127,513253,1,855ZZZ,1151,1,1,38,0,476819591,124134810,476818159,124134181,ãÀS,,,,,7-31-180-236-43582399,POINT (476818159 124134181)
128,513253,1,855ZZZ,1153,1,1,38,0,476819761,123961628,476817753,123961000,·©¼Q,,,,,7-31-180-236-43582403,POINT (476817753 123961000)
129,513253,1,855ZZZ,1155,1,1,38,0,476823362,123942430,476821352,123941794,·©¼P,,,,,7-31-180-236-43582407,POINT (476821352 123941794)
130,513253,1,855ZZZ,1157,1,1,38,0,476825569,123994025,476824138,123993388,R{X,,,,,7-31-180-236-43582411,POINT (476824138 123993388)
131,513253,1,855ZZZ,1159,1,1,38,0,476841074,123963629,476839642,123962997,·©U,,,,,7-31-180-236-43582415,POINT (476839642 123962997)
132,513253,1,855ZZZ,1161,1,1,38,0,476841927,124108280,476840501,124107643,ÀQ,,,,,7-31-180-236-43582419,POINT (476840501 124107643)
133,513253,1,855ZZZ,1163,1,1,38,0,476847330,124007624,476845901,124006992,_T,,,,,7-31-180-236-43582423,POINT (476845901 124006992)
134,513253,1,855ZZZ,1165,1,1,38,0,476850230,124125278,476848795,124124643,ÀR,,,,,7-31-180-236-43582427,POINT (476848795 124124643)
135,513253,1,855ZZZ,1167,1,1,38,0,476855220,124161641,476853793,124161003,ÀV,,,,,7-31-180-236-43582431,POINT (476853793 124161003)
136,513253,1,855ZZZ,1169,1,1,38,0,476856489,124101481,476855057,124100851,ÀP,,,,,7-31-180-236-43582435,POINT (476855057 124100851)
137,513253,1,855ZZZ,1171,1,1,38,0,476857805,123916833,476856370,123916199,åÅQ,,,,,7-31-180-236-43582439,POINT (476856370 123916199)
138,513253,1,855ZZZ,1173,1,1,38,0,476859270,124146543,476856691,124145908,ù¹åäS,,,,,7-31-180-236-43582443,POINT (476856691 124145908)
139,513253,1,855ZZZ,1175,1,1,38,0,476859478,124034522,476857476,124033888,å¬¼P,,,,,7-31-180-236-43582447,POINT (476857476 124033888)
140,513253,1,855ZZZ,1177,1,1,38,0,476861320,124019690,476859894,124019058,_W,,,,,7-31-180-236-43582451,POINT (476859894 124019058)
141,513253,1,855ZZZ,1179,1,1,38,0,476863772,124067618,476861774,124066990,å¬¼R,,,,,7-31-180-236-43582455,POINT (476861774 124066990)
142,513253,1,855ZZZ,1181,1,1,38,0,476864513,123943498,476863083,123942866,·©P,,,,,7-31-180-236-43582459,POINT (476863083 123942866)
143,513253,1,855ZZZ,1183,1,1,38,0,476867863,124052554,476865852,124051922,å¬¼Q,,,,,7-31-180-236-43582463,POINT (476865852 124051922)
144,513253,1,855ZZZ,1185,1,1,38,0,476872034,124096815,476869462,124096183,ù¹åäP,,,,,7-31-180-236-43582467,POINT (476869462 124096183)
145,513253,1,855ZZZ,1187,1,1,38,0,476887255,123972696,476885697,123972198,¼´S,,,,,7-31-180-236-43582471,POINT (476885697 123972198)
146,513253,1,855ZZZ,1189,1,1,38,0,476896538,124050955,476895101,124050321,{P,,,,,7-31-180-236-43582475,POINT (476895101 124050321)
147,513253,1,855ZZZ,1191,1,1,38,0,476896580,124008825,476895144,124008192,¼´X,,,,,7-31-180-236-43582479,POINT (476895144 124008192)
148,513253,1,855ZZZ,1193,1,1,38,0,476911631,124092016,476910205,124091386,ÎäS,,,,,7-31-180-236-43582483,POINT (476910205 124091386)
149,513253,1,855ZZZ,1195,1,1,38,0,476922149,123954298,476918422,123953669,Ëâ­éßØP,,,,,7-31-180-236-43582487,POINT (476918422 123953669)
150,513253,1,855ZZZ,1197,1,1,38,0,476922433,124008693,476921124,124008193,´R,,,,,7-31-180-236-43582491,POINT (476921124 124008193)
151,513253,1,855ZZZ,1199,1,1,38,0,476929792,124108149,476928358,124107517,ÎäV,,,,,7-31-180-236-43582495,POINT (476928358 124107517)
152,513253,1,855ZZZ,1201,1,1,38,0,476936830,124067087,476935404,124066451,ìàQ,,,,,7-31-180-236-43582499,POINT (476935404 124066451)
153,513253,1,855ZZZ,1203,1,1,38,0,476938795,123997494,476937369,123996860,´Q,,,,,7-31-180-236-43582503,POINT (476937369 123996860)
154,513253,1,855ZZZ,1205,1,1,38,0,476942884,124050289,476941446,124049653,ìàP,,,,,7-31-180-236-43582507,POINT (476941446 124049653)
155,513253,1,855ZZZ,1207,1,1,38,0,476953972,124005127,476952543,124004495,ìP,,,,,7-31-180-236-43582511,POINT (476952543 124004495)
156,513253,1,855ZZZ,1209,1,1,38,0,476956956,124059755,476955521,124059119,ìàR,,,,,7-31-180-236-43582515,POINT (476955521 124059119)
157,513253,1,855ZZZ,1211,1,1,38,0,476961046,124070420,476959613,124069784,ìàS,,,,,7-31-180-236-43582519,POINT (476959613 124069784)
158,513253,1,855ZZZ,1213,1,1,38,0,476962032,123969097,476959452,123968463,ËâRªQ,,,,,7-31-180-236-43582523,POINT (476959452 123968463)
159,513253,1,855ZZZ,1215,1,1,38,0,476963499,124097617,476962070,124097521,ìàU,,,,,7-31-180-236-43582527,POINT (476962070 124097521)
160,513253,1,855ZZZ,1217,1,1,38,0,476971026,124138547,476969595,124137910,ªØR,,,,,7-31-180-236-43582531,POINT (476969595 124137910)
161,513253,1,855ZZZ,1219,1,1,38,0,476973730,123990228,476971150,123989592,ËâycQ,,,,,7-31-180-236-43582535,POINT (476971150 123989592)
162,513253,1,855ZZZ,1221,1,1,38,0,476978232,123952566,476975657,123951931,ËâbQ,,,,,7-31-180-236-43582539,POINT (476975657 123951931)
163,513253,1,855ZZZ,1223,1,1,38,0,476983302,123970297,476980723,123969663,ËâRªR,,,,,7-31-180-236-43582543,POINT (476980723 123969663)
164,513253,1,855ZZZ,1225,1,1,38,0,476986242,124142413,476984809,124141783,ªØS,,,,,7-31-180-236-43582547,POINT (476984809 124141783)
165,513253,1,855ZZZ,1227,1,1,38,0,476987226,124082286,476985799,124081657,ûcQ,,,,,7-31-180-236-43582551,POINT (476985799 124081657)
166,513253,1,855ZZZ,1229,1,1,38,0,476546140,124058945,476544419,124058312,¨,,,,,7-31-180-236-43582555,POINT (476544419 124058312)
167,513253,1,855ZZZ,1232,1,1,38,0,476558985,123995353,476557837,123994719,_´,,,,,7-31-180-236-43582560,POINT (476557837 123994719)
168,513253,1,855ZZZ,1235,1,1,38,0,476561600,124202131,476560456,124201496,l,,,,,7-31-180-236-43582565,POINT (476560456 124201496)
169,513253,1,855ZZZ,1239,1,1,38,0,476568065,124058812,476566349,124058176,¨º,,,,,7-31-180-236-43582571,POINT (476566349 124058176)
170,513253,1,855ZZZ,1242,1,1,38,0,476569623,123946692,476568480,123946055,Ñ,,,,,7-31-180-236-43582576,POINT (476568480 123946055)
171,513253,1,855ZZZ,1246,1,1,38,0,476575835,124208531,476574695,124207896,½â,,,,,7-31-180-236-43582582,POINT (476574695 124207896)
172,513253,1,855ZZZ,1249,1,1,38,0,476593716,123921395,476592566,123920762,½â,,,,,7-31-180-236-43582587,POINT (476592566 123920762)
173,513253,1,855ZZZ,1252,1,1,38,0,476604717,124069612,476603576,124069016,£Ë,,,,,7-31-180-236-43582592,POINT (476603576 124069016)
174,513253,1,855ZZZ,1255,1,1,38,0,476616334,124122940,476615193,124122303,Å´,,,,,7-31-180-236-43582597,POINT (476615193 124122303)
175,513253,1,855ZZZ,1258,1,1,38,0,476621818,123954959,476620674,123954323,¼â,,,,,7-31-180-236-43582602,POINT (476620674 123954323)
176,513253,1,855ZZZ,1260,1,1,38,0,476627868,124184534,476626726,124183903,og,,,,,7-31-180-236-43582606,POINT (476626726 124183903)
177,513253,1,855ZZZ,1262,1,1,38,0,476629505,124144004,476628362,124143367,åº,,,,,7-31-180-236-43582610,POINT (476628362 124143367)
178,513253,1,855ZZZ,1264,1,1,38,0,476629546,124155737,476628114,124155103,Km_,,,,,7-31-180-236-43582614,POINT (476628114 124155103)
179,513253,1,855ZZZ,1266,1,1,38,0,476633922,124203466,476632782,124202835,Ø,,,,,7-31-180-236-43582618,POINT (476632782 124202835)
180,513253,1,855ZZZ,1269,1,1,38,0,476639366,123979457,476638223,123978820,u,,,,,7-31-180-236-43582623,POINT (476638223 123978820)
181,513253,1,855ZZZ,1271,1,1,38,0,476641449,124181601,476640307,124180965,ö,,,,,7-31-180-236-43582627,POINT (476640307 124180965)
182,513253,1,855ZZZ,1273,1,1,38,0,476641820,123988822,476640393,123988185,¼Pé,,,,,7-31-180-236-43582631,POINT (476640393 123988185)
