,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
14,513253,1,832ZZZ,1373,1,1,150,0,476922354,123954465,476917859,123952168,æ,,,,,7-31-180-236-43582827,POINT (476917859 123952168)
15,513253,1,832ZZZ,1376,1,1,150,0,476935191,124176774,476926063,124174278,À²kæ,,,,,7-31-180-236-43582834,POINT (476926063 124174278)
16,513253,1,832ZZZ,1381,1,1,150,0,476962026,124156244,476952910,124153746,À²ìæ,,,,,7-31-180-236-43582845,POINT (476952910 124153746)
17,513253,1,842ZZZ,1534,1,1,150,0,476663665,123941695,476654496,123939192,Üªu,,,,,7-31-180-323-62776569,POINT (476654496 123939192)
18,513253,1,842ZZZ,1539,1,1,150,0,476662720,124166402,476646679,124163901,À²¬åvn,,,,,7-31-180-323-62776578,POINT (476646679 124163901)
19,513253,1,842ZZZ,1541,1,1,150,0,476682069,124129241,476675201,124126744,ºk¬,,,,,7-31-180-323-62776582,POINT (476675201 124126744)
20,513253,1,842ZZZ,1544,1,1,150,0,476678431,123990157,476671564,123987655,åË,,,,,7-31-180-323-62776585,POINT (476671564 123987655)
21,513253,1,842ZZZ,1550,1,1,150,0,476690661,124040984,476686078,124038488,º,,,,,7-31-180-323-62776594,POINT (476686078 124038488)
22,513253,1,842ZZZ,1552,1,1,150,0,476694586,124115709,476690004,124113206,º,,,,,7-31-180-323-62776597,POINT (476690004 124113206)
23,513253,1,842ZZZ,1555,1,1,150,0,476632001,124120141,476627414,124117644,ºk,,,,,7-31-180-323-62776603,POINT (476627414 124117644)
24,513253,1,842ZZZ,1561,1,1,150,0,476691070,124029486,476684197,124026982,º,,,,,7-31-180-323-62776612,POINT (476684197 124026982)
25,513253,1,842ZZZ,1564,1,1,150,0,476637770,123974124,476630904,123971625,åË¼,,,,,7-31-180-323-62776618,POINT (476630904 123971625)
26,513253,1,842ZZZ,1567,1,1,150,0,476645582,124089244,476631836,124086748,Àc¬åº,,,,,7-31-180-323-62776622,POINT (476631836 124086748)
27,513253,1,842ZZZ,1570,1,1,150,0,476916300,123933133,476907136,123930637,cV¬,,,,,7-31-180-323-62776626,POINT (476907136 123930637)
28,513253,1,842ZZZ,1572,1,1,150,0,476924196,123925700,476917325,123923204,cR,,,,,7-31-180-323-62776629,POINT (476917325 123923204)
29,513253,1,842ZZZ,1577,1,1,150,0,476851179,123925632,476846592,123923128,å{,,,,,7-31-180-323-62776638,POINT (476846592 123923128)
30,513253,1,842ZZZ,1582,1,1,150,0,476779184,123918766,476772316,123916262,OêR,,,,,7-31-180-323-62776647,POINT (476772316 123916262)
31,513253,1,842ZZZ,1584,1,1,150,0,476965593,123925801,476958726,123923304,Ëâì,,,,,7-31-180-323-62776651,POINT (476958726 123923304)
32,513253,1,842ZZZ,1586,1,1,150,0,476608811,123931195,476601945,123928691,Îàã,,,,,7-31-180-323-62776654,POINT (476601945 123928691)
33,513253,1,842ZZZ,1592,1,1,150,0,476603328,123977789,476594172,123975286,åË¼¬,,,,,7-31-180-323-62776664,POINT (476594172 123975286)
34,513253,1,842ZZZ,1597,1,1,150,0,476581648,123980089,476574782,123977592,Îàk,,,,,7-31-180-323-62776671,POINT (476574782 123977592)
35,513253,1,842ZZZ,1601,1,1,150,0,476572853,124028350,476568272,124025853,ºì,,,,,7-31-180-323-62776677,POINT (476568272 124025853)
36,513253,1,842ZZZ,1605,1,1,150,0,476582668,124131104,476575796,124128609,º¼¬,,,,,7-31-180-323-62776684,POINT (476575796 124128609)
37,513253,1,842ZZZ,1610,1,1,150,0,476940638,123954765,476929188,123952269,Ëâ÷¼¬,,,,,7-31-180-323-62776690,POINT (476929188 123952269)
38,513253,1,842ZZZ,1613,1,1,150,0,476926729,123969564,476917570,123967063,Ëâç«,,,,,7-31-180-323-62776696,POINT (476917570 123967063)
39,513253,1,842ZZZ,1617,1,1,150,0,476733405,124138274,476724236,124135771,·y¬,,,,,7-31-180-323-62776703,POINT (476724236 124135771)
40,513253,1,842ZZZ,1623,1,1,150,0,476806549,123943364,476799683,123940860,·©¼,,,,,7-31-180-323-62776712,POINT (476799683 123940860)
41,513253,1,842ZZZ,1624,1,1,150,0,476911103,123988762,476906528,123986259,¼´,,,,,7-31-180-323-62776715,POINT (476906528 123986259)
42,513253,1,842ZZZ,1627,1,1,150,0,476930285,124057188,476925709,124054688,ìà,,,,,7-31-180-323-62776721,POINT (476925709 124054688)
43,513253,1,842ZZZ,1628,1,1,150,0,476859187,124160442,476854603,124157946,À,,,,,7-31-180-323-62776724,POINT (476854603 124157946)
44,513253,1,842ZZZ,1629,1,1,150,0,476853918,123948030,476849338,123945529,·©,,,,,7-31-180-323-62776727,POINT (476849338 123945529)
45,513253,1,842ZZZ,1630,1,1,150,0,476866719,124033556,476859852,124031059,å¬¼,,,,,7-31-180-323-62776730,POINT (476859852 124031059)
46,513253,1,842ZZZ,1635,1,1,150,0,476787193,124203201,476775741,124200704, ³Ðªu,,,,,7-31-180-323-62776739,POINT (476775741 124200704)
47,513253,1,842ZZZ,1636,1,1,150,0,476821393,124082383,476816816,124079887,c,,,,,7-31-180-323-62776742,POINT (476816816 124079887)
48,513253,1,842ZZZ,1639,1,1,150,0,476833381,124023089,476826513,124020585,_¬,,,,,7-31-180-323-62776746,POINT (476826513 124020585)
49,513253,1,842ZZZ,1644,1,1,150,0,476972211,124142579,476965337,124140079,ªØ¬,,,,,7-31-180-323-62776753,POINT (476965337 124140079)
50,513253,1,842ZZZ,1650,1,1,150,0,476931107,123942699,476917366,123940203,Ëâ­éßØ,,,,,7-31-180-323-62776762,POINT (476917366 123940203)
51,513253,1,842ZZZ,1653,1,1,150,0,476971113,123987963,476964244,123985464,Ëâ¬,,,,,7-31-180-323-62776768,POINT (476964244 123985464)
52,513253,1,842ZZZ,1657,1,1,150,0,476844588,124057919,476840009,124055418,å¬,,,,,7-31-180-323-62776774,POINT (476840009 124055418)
53,513253,1,842ZZZ,1660,1,1,150,0,476723347,123942396,476716468,123939898,Èã¬,,,,,7-31-180-323-62776778,POINT (476716468 123939898)
54,513253,1,842ZZZ,1663,1,1,150,0,476803555,124180371,476785229,124177873,À²¬å®¨,,,,,7-31-180-323-62776782,POINT (476785229 124177873)
55,513253,1,842ZZZ,1666,1,1,150,0,476760934,124145074,476751767,124142574,æk¬,,,,,7-31-180-323-62776786,POINT (476751767 124142574)
56,513253,1,842ZZZ,1668,1,1,150,0,476780119,124100180,476773245,124097682,æì,,,,,7-31-180-323-62776789,POINT (476773245 124097682)
57,513253,1,842ZZZ,1671,1,1,150,0,476811904,124052552,476805035,124050052,c¬,,,,,7-31-180-323-62776795,POINT (476805035 124050052)
58,513253,1,842ZZZ,1674,1,1,150,0,476986326,124087119,476981748,124084624,ûc,,,,,7-31-180-323-62776801,POINT (476981748 124084624)
59,513253,1,842ZZZ,1678,1,1,150,0,476973769,124050956,476966891,124048454,ûcì,,,,,7-31-180-323-62776807,POINT (476966891 124048454)
60,513253,1,842ZZZ,1685,1,1,150,0,476772797,124117511,476765925,124115011,æk,,,,,7-31-180-323-62776819,POINT (476765925 124115011)
61,513253,1,842ZZZ,1688,1,1,150,0,476885000,124122112,476873554,124119617,ù¹åä,,,,,7-31-180-323-62776825,POINT (476873554 124119617)
62,513253,1,842ZZZ,1689,1,1,150,0,476984238,124137080,476979660,124134578,ªØ,,,,,7-31-180-323-62776828,POINT (476979660 124134578)
63,513253,1,842ZZZ,1692,1,1,150,0,476918502,124125847,476911632,124123344,Îä¬,,,,,7-31-180-323-62776834,POINT (476911632 124123344)
64,513253,1,842ZZZ,1695,1,1,150,0,476918790,124091284,476914215,124088787,Îä,,,,,7-31-180-323-62776840,POINT (476914215 124088787)
65,513253,1,842ZZZ,1700,1,1,150,0,476878784,124078317,476871908,124075814,å¬,,,,,7-31-180-323-62776849,POINT (476871908 124075814)
66,513253,1,842ZZZ,1703,1,1,150,0,476840002,124203502,476823966,124201007,À²¬åãR,,,,,7-31-180-323-62776855,POINT (476823966 124201007)
67,513253,1,842ZZZ,1705,1,1,150,0,476717165,124195334,476701125,124192838,À²¬åÑØ,,,,,7-31-180-323-62776862,POINT (476701125 124192838)
68,513253,1,842ZZZ,1713,1,1,150,0,476778649,124038919,476769485,124036421,æì¬,,,,,7-31-180-323-62776871,POINT (476769485 124036421)
69,513253,1,842ZZZ,1715,1,1,150,0,476970785,123971197,476961622,123968701,Ëâyc,,,,,7-31-180-323-62776874,POINT (476961622 123968701)
70,513253,1,842ZZZ,1717,1,1,150,0,476721546,123968927,476712389,123966428,åË¬,,,,,7-31-180-323-62776878,POINT (476712389 123966428)
71,513253,1,842ZZZ,1719,1,1,150,0,476878824,124115913,476869668,124113411,ù¹åä,,,,,7-31-180-323-62776881,POINT (476869668 124113411)
72,513253,1,842ZZZ,1720,1,1,150,0,476758808,124093613,476751933,124091118,·y,,,,,7-31-180-323-62776884,POINT (476751933 124091118)
73,513253,1,842ZZZ,1721,1,1,150,0,476944522,124011160,476939937,124008660,ì,,,,,7-31-180-323-62776887,POINT (476939937 124008660)
74,513253,1,842ZZZ,1729,1,1,150,0,476867373,124013058,476862792,124010562,_,,,,,7-31-180-323-62776899,POINT (476862792 124010562)
75,513253,1,842ZZZ,1732,1,1,150,0,476782537,123970494,476777958,123967993,R{,,,,,7-31-180-323-62776905,POINT (476777958 123967993)
76,513253,1,842ZZZ,1735,1,1,150,0,476974427,123954266,476965262,123951766,Ëâb,,,,,7-31-180-323-62776911,POINT (476965262 123951766)
77,513253,1,842ZZZ,1739,1,1,150,0,476805355,124160707,476798481,124158211,ãÀ¬,,,,,7-31-180-323-62776924,POINT (476798481 124158211)
78,513253,1,842ZZZ,1751,1,1,150,0,476722486,124039052,476715615,124036548,º¬,,,,,7-31-180-323-62776934,POINT (476715615 124036548)
79,513253,1,842ZZZ,1754,1,1,150,0,476753166,123988859,476746293,123986357,R{¬,,,,,7-31-180-323-62776941,POINT (476746293 123986357)
80,513253,1,842ZZZ,1761,1,1,150,0,476791373,123941397,476784496,123938901,·©¬,,,,,7-31-180-323-62776948,POINT (476784496 123938901)
81,513253,1,842ZZZ,1763,1,1,150,0,476930492,124004660,476925917,124002161,´,,,,,7-31-180-323-62776951,POINT (476925917 124002161)
82,513253,1,842ZZZ,1767,1,1,150,0,476899930,124165808,476883893,124163311,À²¬å£,,,,,7-31-180-323-62776961,POINT (476883893 124163311)
83,513253,1,842ZZZ,1771,1,1,150,0,476791612,124139243,476787030,124136744,ãÀ,,,,,7-31-180-323-62776964,POINT (476787030 124136744)
84,513253,1,842ZZZ,1775,1,1,150,0,476775500,124000991,476766341,123998496,R{V¬,,,,,7-31-180-323-62776971,POINT (476766341 123998496)
85,513253,1,842ZZZ,1782,1,1,150,0,476918833,124031023,476914258,124028525,Ø,,,,,7-31-180-323-62776980,POINT (476914258 124028525)
86,513253,1,842ZZZ,1783,1,1,150,0,476905619,124053455,476901033,124050952,{,,,,,7-31-180-323-62776983,POINT (476901033 124050952)
87,513253,1,852ZZZ,1231,1,1,150,0,476546140,124058945,476539271,124056445,¨,,,,,7-31-180-236-43582557,POINT (476539271 124056445)
88,513253,1,852ZZZ,1234,1,1,150,0,476558985,123995353,476554445,123992219,_´,,,,,7-31-180-236-43582562,POINT (476554445 123992219)
89,513253,1,852ZZZ,1237,1,1,150,0,476561600,124202131,476557023,124199629,l,,,,,7-31-180-236-43582567,POINT (476557023 124199629)
90,513253,1,852ZZZ,1241,1,1,150,0,476568065,124058812,476561200,124056308,¨º,,,,,7-31-180-236-43582573,POINT (476561200 124056308)
91,513253,1,852ZZZ,1244,1,1,150,0,476569623,123946692,476565047,123944197,Ñ,,,,,7-31-180-236-43582578,POINT (476565047 123944197)
92,513253,1,852ZZZ,1248,1,1,150,0,476575835,124208531,476571250,124206028,½â,,,,,7-31-180-236-43582584,POINT (476571250 124206028)
93,513253,1,852ZZZ,1251,1,1,150,0,476593716,123921395,476589133,123918895,½â,,,,,7-31-180-236-43582589,POINT (476589133 123918895)
94,513253,1,852ZZZ,1254,1,1,150,0,476604717,124069612,476600170,124067112,£Ë,,,,,7-31-180-236-43582594,POINT (476600170 124067112)
95,513253,1,852ZZZ,1257,1,1,150,0,476616334,124122940,476611746,124120444,Å´,,,,,7-31-180-236-43582599,POINT (476611746 124120444)
96,513253,1,852ZZZ,1268,1,1,150,0,476633922,124203466,476629335,124200967,Ø,,,,,7-31-180-236-43582620,POINT (476629335 124200967)
97,513253,1,852ZZZ,1277,1,1,150,0,476643168,124064680,476636299,124062179,Oéc,,,,,7-31-180-236-43582637,POINT (476636299 124062179)
98,513253,1,852ZZZ,1280,1,1,150,0,476644724,124013753,476640145,124011254,ºé,,,,,7-31-180-236-43582642,POINT (476640145 124011254)
99,513253,1,852ZZZ,1285,1,1,150,0,476648649,124160137,476644070,124157639,«´,,,,,7-31-180-236-43582651,POINT (476644070 124157639)
100,513253,1,852ZZZ,1288,1,1,150,0,476649959,124072280,476645376,124069777,ª¦,,,,,7-31-180-236-43582656,POINT (476645376 124069777)
101,513253,1,852ZZZ,1297,1,1,150,0,476661292,123973525,476656706,123971022,K_,,,,,7-31-180-236-43582673,POINT (476656706 123971022)
102,513253,1,852ZZZ,1301,1,1,150,0,476663949,124051915,476659370,124049418,V_,,,,,7-31-180-236-43582679,POINT (476659370 124049418)
103,513253,1,852ZZZ,1304,1,1,150,0,476671846,123982858,476667431,123981128,J,,,,,7-31-180-236-43582684,POINT (476667431 123981128)
104,513253,1,852ZZZ,1309,1,1,150,0,476678758,124026153,476674173,124023649,½Ø,,,,,7-31-180-236-43582693,POINT (476674173 124023649)
105,513253,1,852ZZZ,1314,1,1,150,0,476704939,123941496,476700360,123939001,¨»,,,,,7-31-180-236-43582702,POINT (476700360 123939001)
106,513253,1,852ZZZ,1322,1,1,150,0,476867245,124196271,476862662,124193767,ªc,,,,,7-31-180-236-43582716,POINT (476862662 124193767)
107,513253,1,852ZZZ,1328,1,1,150,0,476898539,124209603,476896251,124207105,¬,,,,,7-31-180-236-43582726,POINT (476896251 124207105)
108,513253,1,852ZZZ,1392,1,1,150,0,476657284,123933628,476643786,123933626,Üªucn,,,,,7-31-180-236-43582866,POINT (476643786 123933626)
109,513253,1,862003,914,1,1,150,0,476607498,124127905,476603864,124125369,dVS,,,,,7-31-180-236-43581806,POINT (476603864 124125369)
110,513253,1,862ZZZ,742,1,1,150,0,476684157,124016954,476679625,124009452,L,,,,,7-31-180-236-43581159,POINT (476679625 124009452)
111,513253,1,862ZZZ,747,1,1,150,0,476601035,124113441,476587331,124105943,L¼Vs,,,,,7-31-180-236-43581171,POINT (476587331 124105943)
112,513253,1,862ZZZ,752,1,1,150,0,476610323,123946360,476603496,123938861,Üús,,,,,7-31-180-236-43581183,POINT (476603496 123938861)
113,513253,1,862ZZZ,757,1,1,150,0,476926398,124076352,476928565,124073857,L,,,,,7-31-180-236-43581195,POINT (476928565 124073857)
114,513253,1,862ZZZ,762,1,1,150,0,476653353,124195734,476649219,124198166,vn,,,,,7-31-180-236-43581212,POINT (476649219 124198166)
115,513253,1,862ZZZ,767,1,1,150,0,476721503,124071381,476716918,124073879,Àc,,,,,7-31-180-236-43581224,POINT (476716918 124073879)
116,513253,1,862ZZZ,772,1,1,150,0,476680395,123967126,476675698,123969630,Àc,,,,,7-31-180-236-43581236,POINT (476675698 123969630)
117,513253,1,862ZZZ,810,1,1,150,0,476589298,123927161,476582638,123925065,Rz¹,,,,,7-31-180-236-43581357,POINT (476582638 123925065)
118,513253,1,862ZZZ,813,1,0,111,0,476620343,124080645,476617926,124088011,L¹,,,,,7-31-180-236-43581364,POINT (476617926 124088011)
119,513253,1,862ZZZ,818,1,0,111,0,476623901,124151103,476621042,124157538,L¹,,,,,7-31-180-236-43581373,POINT (476621042 124157538)
120,513253,1,862ZZZ,821,1,1,150,0,476659409,124026185,476652421,124024289,L¹,,,,,7-31-180-236-43581380,POINT (476652421 124024289)
121,513253,1,862ZZZ,824,1,0,111,0,476664192,124203366,476662181,124210332,L¹,,,,,7-31-180-236-43581387,POINT (476662181 124210332)
122,513253,1,862ZZZ,827,1,0,111,0,476706860,124048851,476704822,124056486,Rz¹,,,,,7-31-180-236-43581394,POINT (476704822 124056486)
123,513253,1,862ZZZ,832,1,1,150,0,476783597,124087248,476774440,124083850,Rz¹,,,,,7-31-180-236-43581405,POINT (476774440 124083850)
124,513253,1,862ZZZ,833,1,1,150,0,476878416,124072785,476872237,124070285,Rz¹,,,,,7-31-180-236-43581408,POINT (476872237 124070285)
125,513253,1,862ZZZ,868,1,1,150,0,476722038,123927098,476713241,123924894,¼gl,,,,,7-31-180-236-43581477,POINT (476713241 123924894)
126,513253,1,862ZZZ,871,1,1,150,0,476842460,124069484,476836452,124065781,cRgl,,,,,7-31-180-236-43581482,POINT (476836452 124065781)
127,513253,1,872ZZZ,884,1,1,150,0,476854819,123932132,476850285,123929729,_å´,,,,,7-31-180-236-43581507,POINT (476850285 123929729)
128,513253,1,872ZZZ,889,1,1,150,0,476890447,123946498,476881250,123945128,_V´,,,,,7-31-180-236-43581516,POINT (476881250 123945128)
129,513253,1,872ZZZ,893,1,1,150,0,476940474,123983496,476934459,123981426,À|å´,,,,,7-31-180-236-43581522,POINT (476934459 123981426)
130,513253,1,872ZZZ,896,1,1,150,0,476975772,124076254,476966616,124074352,À²å´,,,,,7-31-180-236-43581527,POINT (476966616 124074352)
131,513253,1,872ZZZ,899,1,1,150,0,476857060,124210236,476847983,124207873,ªcgl,,,,,7-31-180-236-43581532,POINT (476847983 124207873)
132,513253,1,882ZZZ,777,2,1,150,0,476629831,124193834,476618419,124186338,­·ÌØä,@@@@@@üû,,,,7-31-180-236-43581248,POINT (476618419 124186338)
133,513253,1,882ZZZ,780,1,1,150,0,476630818,123924996,476610363,123922530,Üªu,,,,,7-31-180-236-43581256,POINT (476610363 123922530)
134,513253,1,882ZZZ,785,1,1,150,0,476727230,124084147,476711234,124081651,_Æk,,,,,7-31-180-236-43581270,POINT (476711234 124081651)
135,513253,1,882ZZZ,788,2,1,150,0,476739910,124091580,476733081,124084151,½aä,@@¼û,,,,7-31-180-236-43581278,POINT (476733081 124084151)
136,513253,1,882ZZZ,791,1,1,150,0,476799139,124136643,476788871,124129146,TnCcüû,,,,,7-31-180-236-43581286,POINT (476788871 124129146)
137,513253,1,882ZZZ,794,1,1,150,0,476878831,123926833,476881086,123924338,åÅå,,,,,7-31-180-236-43581294,POINT (476881086 123924338)
138,513253,1,882ZZZ,797,1,1,150,0,476879562,124053954,476859069,124056489,å¬O·H,,,,,7-31-180-236-43581302,POINT (476859069 124056489)
139,513253,1,882ZZZ,800,1,1,150,0,476898052,124039522,476900347,124037019,Àcª©ê,,,,,7-31-180-236-43581310,POINT (476900347 124037019)
140,513253,1,882ZZZ,803,1,1,150,0,476917154,124056887,476910288,124059383,{ñ,,,,,7-31-180-236-43581318,POINT (476910288 124059383)
141,513253,1,882ZZZ,806,1,1,150,0,476919731,124073419,476903737,124070918,Îäê,,,,,7-31-180-236-43581326,POINT (476903737 124070918)
142,513253,1,882ZZZ,809,1,1,150,0,476968862,124003594,476971150,124001099,º¬coXâO,,,,,7-31-180-236-43581334,POINT (476971150 124001099)
143,513253,1,892ZZZ,1784,1,1,150,0,476861609,123948664,476859321,123946161,PWR,,,,,7-31-182-236-43581539,POINT (476859321 123946161)
144,513253,1,892ZZZ,1791,1,1,150,0,476890079,123961030,476887786,123958530,TS,,,,,7-31-182-236-43581554,POINT (476887786 123958530)
145,513253,1,892ZZZ,1794,1,1,150,0,476902469,124044821,476899647,124042320,PWR,,,,,7-31-182-236-43581561,POINT (476899647 124042320)
146,513253,1,892ZZZ,1797,1,1,150,0,476925336,124046856,476922510,124044389,TS,,,,,7-31-182-236-43581568,POINT (476922510 124044389)
147,513253,1,892ZZZ,1800,1,1,150,0,476947791,124101250,476945495,124098747,TS,,,,,7-31-182-236-43581575,POINT (476945495 124098747)
148,513253,1,8A2ZZZ,923,1,1,150,0,476970948,123998395,476965013,123995195,|õü,,,,,7-31-180-236-43581825,POINT (476965013 123995195)
149,513253,1,8B2ZZZ,1434,1,1,150,0,476640429,123967425,476627141,123964760,LæöOw,,,,,7-31-180-236-43582981,POINT (476627141 123964760)
150,513253,1,8B2ZZZ,1437,1,1,150,0,476649797,123989356,476642796,123986958,åËw,,,,,7-31-180-236-43582986,POINT (476642796 123986958)
151,513253,1,8B2ZZZ,1441,1,1,150,0,476658837,124041350,476649715,124038853,ºw,,,,,7-31-180-236-43582992,POINT (476649715 124038853)
152,513253,1,8B2ZZZ,1446,1,1,150,0,476685547,124067314,476678717,124064816,å´w,,,,,7-31-180-236-43582999,POINT (476678717 124064816)
153,513253,1,8B2ZZZ,1450,1,1,150,0,476708454,124091779,476703914,124089277,ºw,,,,,7-31-180-236-43583005,POINT (476703914 124089277)
154,513253,1,8B2ZZZ,1455,1,1,150,0,476751404,124102479,476742239,124100382,·yw,,,,,7-31-180-236-43583012,POINT (476742239 124100382)
155,513253,1,8B2ZZZ,1458,1,1,150,0,476776519,124110412,476769688,124107917,æw,,,,,7-31-180-236-43583017,POINT (476769688 124107917)
156,513253,1,8B2ZZZ,1463,1,1,150,0,476801062,124112612,476794185,124110114,ãÀw,,,,,7-31-180-236-43583024,POINT (476794185 124110114)
157,513253,1,8B2ZZZ,1466,1,1,150,0,476831128,124110547,476824216,124108183,Àw,,,,,7-31-180-236-43583029,POINT (476824216 124108183)
158,513253,1,8B2ZZZ,1470,1,1,150,0,476841933,123942131,476830854,123939763,À|·©w,,,,,7-31-180-236-43583035,POINT (476830854 123939763)
159,513253,1,8B2ZZZ,1475,1,1,150,0,476864389,123981627,476855062,123980664,º_w,,,,,7-31-180-236-43583042,POINT (476855062 123980664)
160,513253,1,8B2ZZZ,1480,1,1,150,0,476865448,124090583,476854042,124088081,ù¹åäw,,,,,7-31-180-236-43583049,POINT (476854042 124088081)
161,513253,1,8B2ZZZ,1485,1,1,150,0,476885289,124022058,476876207,124019525,Ãs´w,,,,,7-31-180-236-43583056,POINT (476876207 124019525)
162,513253,1,8B2ZZZ,1488,1,1,150,0,476888443,123935932,476871186,123932696,s®@Ow,,,,,7-31-180-236-43583061,POINT (476871186 123932696)
163,513253,1,8B2ZZZ,1492,1,1,150,0,476893837,124062153,476884266,124060756,å¬w,,,,,7-31-180-236-43583067,POINT (476884266 124060756)
164,513253,1,8B2ZZZ,1497,1,1,150,0,476894823,123966596,476881125,123964095,_V´kw,,,,,7-31-180-236-43583076,POINT (476881125 123964095)
165,513253,1,8B2ZZZ,1501,1,1,150,0,476909098,123995061,476902230,123992557,¼´w,,,,,7-31-180-236-43583082,POINT (476902230 123992557)
166,513253,1,8B2ZZZ,1505,1,1,150,0,476911060,124047555,476904192,124045056,Ãsw,,,,,7-31-180-236-43583088,POINT (476904192 124045056)
167,513253,1,8B2ZZZ,1509,1,1,150,0,476912776,124082417,476905784,124080355,Îäw,,,,,7-31-180-236-43583094,POINT (476905784 124080355)
168,513253,1,8B2ZZZ,1512,1,1,150,0,476917033,124025358,476910207,124022693,Øw,,,,,7-31-180-236-43583099,POINT (476910207 124022693)
169,513253,1,8B2ZZZ,1515,1,1,150,0,476930121,124099316,476918663,124096779,µ¬®w,,,,,7-31-180-236-43583104,POINT (476918663 124096779)
170,513253,1,8B2ZZZ,1519,1,1,150,0,476968453,123978496,476961828,123976126,Ëâw,,,,,7-31-180-236-43583110,POINT (476961828 123976126)
171,513253,1,8B2ZZZ,1522,1,1,150,0,476979943,124131348,476973028,124128848,~Ñw,,,,,7-31-180-236-43583115,POINT (476973028 124128848)
172,513253,1,8B2ZZZ,1527,1,1,150,0,476982154,124068721,476970819,124066617,À|îûw,,,,,7-31-180-236-43583122,POINT (476970819 124066617)
173,513253,1,8C2ZZZ,1069,1,0,111,0,476830603,123917332,476827820,123925234,¾cì,,,,,7-31-180-236-43582235,POINT (476827820 123925234)
174,513253,1,8C2ZZZ,1078,1,1,150,0,476561400,123983021,476553388,123980521,Ñ_,,,,,7-31-180-236-43582252,POINT (476553388 123980521)
175,513253,1,8D2ZZZ,1028,1,1,150,0,476587945,124166801,476583362,124159304,xR,,,,,7-31-180-236-43582145,POINT (476583362 124159304)
176,513253,1,8D2ZZZ,1033,1,1,150,0,476723424,124177769,476716546,124170273,rJR,,,,,7-31-180-236-43582157,POINT (476716546 124170273)
177,513253,1,8D2ZZZ,1038,1,1,150,0,476814645,124041719,476807768,124034225,cR,,,,,7-31-180-236-43582169,POINT (476807768 124034225)
178,513253,1,8D2ZZZ,1043,1,1,150,0,476833825,124182539,476824666,124175036,ìoCR,,,,,7-31-180-236-43582181,POINT (476824666 124175036)
179,513253,1,8D2ZZZ,1047,1,1,150,0,476895594,124144944,476888727,124137442, »R,,,,,7-31-180-236-43582191,POINT (476888727 124137442)
180,513253,1,8D2ZZZ,1051,1,1,150,0,476905615,124197504,476898750,124190005,ãR,,,,,7-31-180-236-43582201,POINT (476898750 124190005)
181,513253,1,8D2ZZZ,1056,1,1,150,0,476953148,124174508,476946318,124167010,¢R,,,,,7-31-180-236-43582213,POINT (476946318 124167010)
182,513253,1,8D2ZZZ,1060,1,1,150,0,476571542,124150602,476564673,124148098,PH»,,,,,7-31-180-236-43582220,POINT (476564673 124148098)
183,513253,1,8D2ZZZ,1065,1,1,150,0,476929138,124151410,476922301,124148912,¹z»,,,,,7-31-180-236-43582229,POINT (476922301 124148912)
