,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
161,513253,1,853ZZZ,1220,1,1,75,0,476973730,123990228,476968583,123988960,ËâycQ,,,,,7-31-180-236-43582536,POINT (476968583 123988960)
162,513253,1,853ZZZ,1222,1,1,75,0,476978232,123952566,476973075,123951299,ËâbQ,,,,,7-31-180-236-43582540,POINT (476973075 123951299)
163,513253,1,853ZZZ,1224,1,1,75,0,476983302,123970297,476978155,123969031,ËâRªR,,,,,7-31-180-236-43582544,POINT (476978155 123969031)
164,513253,1,853ZZZ,1226,1,1,75,0,476986242,124142413,476983380,124141151,ªØS,,,,,7-31-180-236-43582548,POINT (476983380 124141151)
165,513253,1,853ZZZ,1228,1,1,75,0,476987226,124082286,476984357,124081016,ûcQ,,,,,7-31-180-236-43582552,POINT (476984357 124081016)
166,513253,1,853ZZZ,1230,1,1,75,0,476546140,124058945,476542703,124057681,¨,,,,,7-31-180-236-43582556,POINT (476542703 124057681)
167,513253,1,853ZZZ,1233,1,1,75,0,476558985,123995353,476556698,123994087,_´,,,,,7-31-180-236-43582561,POINT (476556698 123994087)
168,513253,1,853ZZZ,1236,1,1,75,0,476561600,124202131,476559317,124200864,l,,,,,7-31-180-236-43582566,POINT (476559317 124200864)
169,513253,1,853ZZZ,1240,1,1,75,0,476568065,124058812,476564633,124057544,¨º,,,,,7-31-180-236-43582572,POINT (476564633 124057544)
170,513253,1,853ZZZ,1243,1,1,75,0,476569623,123946692,476567327,123945424,Ñ,,,,,7-31-180-236-43582577,POINT (476567327 123945424)
171,513253,1,853ZZZ,1247,1,1,75,0,476575835,124208531,476573542,124207264,½â,,,,,7-31-180-236-43582583,POINT (476573542 124207264)
172,513253,1,853ZZZ,1250,1,1,75,0,476593716,123921395,476591426,123920131,½â,,,,,7-31-180-236-43582588,POINT (476591426 123920131)
173,513253,1,853ZZZ,1253,1,1,75,0,476604717,124069612,476602422,124068375,£Ë,,,,,7-31-180-236-43582593,POINT (476602422 124068375)
174,513253,1,853ZZZ,1256,1,1,75,0,476616334,124122940,476614039,124121671,Å´,,,,,7-31-180-236-43582598,POINT (476614039 124121671)
175,513253,1,853ZZZ,1259,1,1,75,0,476621818,123954959,476619521,123953692,¼â,,,,,7-31-180-236-43582603,POINT (476619521 123953692)
176,513253,1,853ZZZ,1261,1,1,75,0,476627868,124184534,476625573,124183271,og,,,,,7-31-180-236-43582607,POINT (476625573 124183271)
177,513253,1,853ZZZ,1263,1,1,75,0,476629505,124144004,476627222,124142735,åº,,,,,7-31-180-236-43582611,POINT (476627222 124142735)
178,513253,1,853ZZZ,1265,1,1,75,0,476629546,124155737,476626686,124154471,Km_,,,,,7-31-180-236-43582615,POINT (476626686 124154471)
179,513253,1,853ZZZ,1267,1,1,75,0,476633922,124203466,476631628,124202203,Ø,,,,,7-31-180-236-43582619,POINT (476631628 124202203)
180,513253,1,853ZZZ,1270,1,1,75,0,476639366,123979457,476637069,123978188,u,,,,,7-31-180-236-43582624,POINT (476637069 123978188)
181,513253,1,853ZZZ,1272,1,1,75,0,476641449,124181601,476639154,124180333,ö,,,,,7-31-180-236-43582628,POINT (476639154 124180333)
182,513253,1,853ZZZ,1274,1,1,75,0,476641820,123988822,476638951,123987553,¼Pé,,,,,7-31-180-236-43582632,POINT (476638951 123987553)
