,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
44,513243,1,845ZZZ,2327,1,1,38,0,476931196,123805512,476929483,123804884,¼I®,,,,,7-31-180-323-62774097,POINT (476929483 123804884)
45,513243,1,845ZZZ,2330,1,1,38,0,476853395,123715720,476851680,123715087,Fi¼,,,,,7-31-180-323-62774098,POINT (476851680 123715087)
46,513243,1,845ZZZ,2333,1,1,38,0,476799604,123715885,476798456,123715249,õì,,,,,7-31-180-323-62774099,POINT (476798456 123715249)
47,513243,1,845ZZZ,2339,1,1,38,0,476776569,123832540,476775422,123831904,s¬,,,,,7-31-180-323-62774100,POINT (476775422 123831904)
48,513243,1,845ZZZ,2341,1,1,38,0,476895730,123810511,476894014,123809881,î×¬,,,,,7-31-180-323-62774101,POINT (476894014 123809881)
49,513243,1,845ZZZ,2346,1,1,38,0,476896181,123806644,476894467,123806008,¼ì¬,,,,,7-31-180-323-62774102,POINT (476894467 123806008)
50,513243,1,845ZZZ,2348,1,1,38,0,476721222,123828175,476718928,123827538,Èã¼¬,,,,,7-31-180-323-62774103,POINT (476718928 123827538)
51,513243,1,845ZZZ,2351,1,1,38,0,476900719,123854107,476898434,123853474,ñtÌ¢,,,,,7-31-180-323-62774104,POINT (476898434 123853474)
52,513243,1,845ZZZ,2355,1,1,38,0,476781193,123810609,476778898,123809979,Ï¹¬,,,,,7-31-180-323-62774105,POINT (476778898 123809979)
53,513243,1,845ZZZ,2357,1,1,38,0,476961711,123819745,476961134,123819110,,,,,,7-31-180-323-62774106,POINT (476961134 123819110)
54,513243,1,845ZZZ,2359,1,1,38,0,476775589,123773679,476773296,123773050,¼ìû¬,,,,,7-31-180-323-62774107,POINT (476773296 123773050)
55,513243,1,845ZZZ,2365,1,1,38,0,476874214,123806711,476872495,123806081,ò¤x,,,,,7-31-180-323-62774108,POINT (476872495 123806081)
56,513243,1,845ZZZ,2367,1,1,38,0,476777184,123813509,476774888,123812872,¼Ï¹¬,,,,,7-31-180-323-62774109,POINT (476774888 123812872)
57,513243,1,845ZZZ,2370,1,1,38,0,476719259,123788113,476717542,123787480,Mßk,,,,,7-31-180-323-62774110,POINT (476717542 123787480)
58,513243,1,845ZZZ,2374,1,1,38,0,476946456,123746987,476944164,123746352,¼{Y¬,,,,,7-31-180-323-62774111,POINT (476944164 123746352)
59,513243,1,845ZZZ,2378,1,1,38,0,476938318,123674061,476936024,123673429,mÛ«¬,,,,,7-31-180-323-62774112,POINT (476936024 123673429)
60,513243,1,845ZZZ,2380,1,1,38,0,476877692,123776214,476875971,123775579,ºa¬,,,,,7-31-180-323-62774113,POINT (476875971 123775579)
61,513243,1,845ZZZ,2384,1,1,38,0,476907064,123737087,476905345,123736455,¼®¬,,,,,7-31-180-323-62774114,POINT (476905345 123736455)
62,513243,1,845ZZZ,2387,1,1,38,0,476902810,123702223,476901089,123701586,Fi,,,,,7-31-180-323-62774115,POINT (476901089 123701586)
63,513243,1,845ZZZ,2390,1,1,38,0,476798659,123836639,476795802,123836005,¼\ús¬,,,,,7-31-180-323-62774116,POINT (476795802 123836005)
64,513243,1,845ZZZ,2392,1,1,38,0,476841245,123756482,476839527,123755850,çc¬,,,,,7-31-180-323-62774117,POINT (476839527 123755850)
65,513243,1,845ZZZ,2395,1,1,38,0,476823859,123800277,476822141,123799644,¬,,,,,7-31-180-323-62774118,POINT (476822141 123799644)
66,513243,1,845ZZZ,2400,1,1,38,0,476902600,123875838,476900876,123875207,c,,,,,7-31-180-323-62774119,POINT (476900876 123875207)
67,513243,1,845ZZZ,2402,1,1,38,0,476978648,123768485,476977504,123767856,_,,,,,7-31-180-323-62774120,POINT (476977504 123767856)
68,513243,1,845ZZZ,2407,1,1,38,0,476826682,123776880,476824970,123776246,åè¬,,,,,7-31-180-323-62774121,POINT (476824970 123776246)
69,513243,1,845ZZZ,2409,1,1,38,0,476867139,123764982,476865425,123764346,½ì¬,,,,,7-31-180-323-62774122,POINT (476865425 123764346)
70,513243,1,845ZZZ,2411,1,1,38,0,476864233,123791545,476861937,123790912,xm©¬,,,,,7-31-180-323-62774123,POINT (476861937 123790912)
71,513243,1,845ZZZ,2413,1,1,38,0,476974846,123708524,476972549,123707896,úFß¬,,,,,7-31-180-323-62774124,POINT (476972549 123707896)
72,513243,1,845ZZZ,2416,1,1,38,0,476951652,123714790,476949933,123714156,íß¬,,,,,7-31-180-323-62774125,POINT (476949933 123714156)
73,513243,1,845ZZZ,2418,1,1,38,0,476947109,123799547,476945385,123798915,ìI®,,,,,7-31-180-323-62774126,POINT (476945385 123798915)
74,513243,1,845ZZZ,2422,1,1,38,0,476891479,123748585,476889759,123747952,FÀ¬,,,,,7-31-180-323-62774127,POINT (476889759 123747952)
75,513243,1,845ZZZ,2425,1,1,38,0,476910538,123817478,476908816,123816848,Iê¬,,,,,7-31-180-323-62774128,POINT (476908816 123816848)
76,513243,1,845ZZZ,2427,1,1,38,0,476970301,123832777,476968590,123832145,R¬,,,,,7-31-180-323-62774129,POINT (476968590 123832145)
77,513243,1,845ZZZ,2430,1,1,38,0,476896345,123794080,476894055,123793449,ä¡R¬,,,,,7-31-180-323-62774130,POINT (476894055 123793449)
78,513243,1,845ZZZ,2432,1,1,38,0,476931035,123749519,476929320,123748887,¼à¬,,,,,7-31-180-323-62774131,POINT (476929320 123748887)
79,513243,1,845ZZZ,2434,1,1,38,0,476775345,123733048,476773051,123732413,]g{¬,,,,,7-31-180-323-62774132,POINT (476773051 123732413)
80,513243,1,845ZZZ,2437,1,1,38,0,476966741,123850276,476965020,123849640,ö·¬,,,,,7-31-180-323-62774133,POINT (476965020 123849640)
81,513243,1,845ZZZ,2440,1,1,38,0,476858060,123690823,476855774,123690187,FiäK,,,,,7-31-180-323-62774134,POINT (476855774 123690187)
82,513243,1,845ZZZ,2442,1,1,38,0,476863212,123736851,476860922,123736215,FiäK,,,,,7-31-180-323-62774135,POINT (476860922 123736215)
83,513243,1,845ZZZ,2445,1,1,38,0,476850858,123765614,476848562,123764977,çc¬,,,,,7-31-180-323-62774136,POINT (476848562 123764977)
84,513243,1,845ZZZ,2447,1,1,38,0,476801686,123828174,476800540,123827537,|¬,,,,,7-31-180-323-62774137,POINT (476800540 123827537)
85,513243,1,845ZZZ,2454,1,1,38,0,476844392,123843473,476843245,123842844,î¬,,,,,7-31-180-323-62774138,POINT (476843245 123842844)
86,513243,1,845ZZZ,2457,1,1,38,0,476771578,123845606,476769284,123844977,¬Íà¬,,,,,7-31-180-323-62774139,POINT (476769284 123844977)
87,513243,1,845ZZZ,2460,1,1,38,0,476930954,123717156,476929239,123716527,Oß¬,,,,,7-31-180-323-62774140,POINT (476929239 123716527)
88,513243,1,845ZZZ,2462,1,1,38,0,476986095,123709924,476984372,123709296,mÛì,,,,,7-31-180-323-62774141,POINT (476984372 123709296)
89,513243,1,845ZZZ,2464,1,1,38,0,476975497,123809813,476973781,123809178,w¬,,,,,7-31-180-323-62774142,POINT (476973781 123809178)
90,513243,1,845ZZZ,2466,1,1,38,0,476919988,123799446,476918841,123798814,i´,,,,,7-31-180-323-62774143,POINT (476918841 123798814)
91,513243,1,845ZZZ,2469,1,1,38,0,476910705,123728921,476910137,123728290,®,,,,,7-31-180-323-62774144,POINT (476910137 123728290)
92,513243,1,845ZZZ,2471,1,1,38,0,476969973,123856908,476968260,123856276,Rì,,,,,7-31-180-323-62774145,POINT (476968260 123856276)
93,513243,1,845ZZZ,2473,1,1,38,0,476966783,123845076,476965061,123844440,ö·¼,,,,,7-31-180-323-62774146,POINT (476965061 123844440)
94,513243,1,845ZZZ,2477,1,1,38,0,476807909,123629729,476806765,123629100,o,,,,,7-31-180-323-62774147,POINT (476806765 123629100)
95,513243,1,845ZZZ,2479,1,1,38,0,476799847,123757381,476798124,123756746,g¬,,,,,7-31-180-323-62774148,POINT (476798124 123756746)
96,513243,1,845ZZZ,2482,1,1,38,0,476961630,123804680,476960489,123804051,åB,,,,,7-31-180-323-62774149,POINT (476960489 123804051)
97,513243,1,845ZZZ,2484,1,1,38,0,476930257,123738953,476927961,123738323,kåÍ¬,,,,,7-31-180-323-62774150,POINT (476927961 123738323)
98,513243,1,845ZZZ,2488,1,1,38,0,476955492,123856575,476953772,123855938,Rª¬,,,,,7-31-180-323-62774151,POINT (476953772 123855938)
99,513243,1,845ZZZ,2490,1,1,38,0,476740370,123715751,476738075,123715121,]gh¬,,,,,7-31-180-323-62774152,POINT (476738075 123715121)
100,513243,1,845ZZZ,2493,1,1,38,0,476842596,123725619,476839734,123724983,ìçc¼¬,,,,,7-31-180-323-62774153,POINT (476839734 123724983)
101,513243,1,845ZZZ,2496,1,1,38,0,476682198,123801743,476679902,123801109,Ã]¬,,,,,7-31-180-323-62774154,POINT (476679902 123801109)
102,513243,1,845ZZZ,2498,1,1,38,0,476856915,123636496,476854621,123635866,³Fi¬,,,,,7-31-180-323-62774155,POINT (476854621 123635866)
103,513243,1,845ZZZ,2501,1,1,38,0,476884030,123848207,476881736,123847578,å{ê¬,,,,,7-31-180-323-62774156,POINT (476881736 123847578)
104,513243,1,845ZZZ,2503,1,1,38,0,476957378,123743787,476955658,123743157,{Y¬,,,,,7-31-180-323-62774157,POINT (476955658 123743157)
105,513243,1,845ZZZ,2506,1,1,38,0,476979176,123888438,476976882,123887804,R¬,,,,,7-31-180-323-62774158,POINT (476976882 123887804)
106,513243,1,845ZZZ,2508,1,1,38,0,476966698,123894937,476964976,123894303,Rã,,,,,7-31-180-323-62774159,POINT (476964976 123894303)
107,513243,1,845ZZZ,2511,1,1,38,0,476738363,123806443,476736067,123805815,ìÏ¹¬,,,,,7-31-180-323-62774160,POINT (476736067 123805815)
108,513243,1,845ZZZ,2513,1,1,38,0,476905507,123790846,476902652,123790217,ä¡Rö,,,,,7-31-180-323-62774161,POINT (476902652 123790217)
109,513243,1,845ZZZ,2516,1,1,38,0,476983604,123632867,476982454,123632236,âö,,,,,7-31-180-323-62774162,POINT (476982454 123632236)
110,513243,1,845ZZZ,2518,1,1,38,0,476817150,123837473,476814862,123836838,\ús¬,,,,,7-31-180-323-62774163,POINT (476814862 123836838)
111,513243,1,845ZZZ,2520,1,1,38,0,476919294,123757018,476918156,123756384,o¬,,,,,7-31-180-323-62774164,POINT (476918156 123756384)
112,513243,1,845ZZZ,2524,1,1,38,0,476893358,123790980,476890499,123790345,ä¡R{¬,,,,,7-31-180-323-62774165,POINT (476890499 123790345)
113,513243,1,845ZZZ,2526,1,1,38,0,476790850,123692721,476789132,123692090,ìg,,,,,7-31-180-323-62774166,POINT (476789132 123692090)
114,513243,1,845ZZZ,2528,1,1,38,0,476949075,123724222,476946788,123723585,OßV¬,,,,,7-31-180-323-62774167,POINT (476946788 123723585)
115,513243,1,845ZZZ,2530,1,1,38,0,476928086,123824510,476926366,123823878,¤¬,,,,,7-31-180-323-62774168,POINT (476926366 123823878)
116,513243,1,845ZZZ,2533,1,1,38,0,476957869,123733454,476955575,123732821,©àR¬,,,,,7-31-180-323-62774169,POINT (476955575 123732821)
117,513243,1,845ZZZ,2535,1,1,38,0,476769698,123770880,476767982,123770249,Müì,,,,,7-31-180-323-62774170,POINT (476767982 123770249)
118,513243,1,845ZZZ,2539,1,1,38,0,476917988,123684526,476915700,123683891,FiCÝ,,,,,7-31-180-323-62774171,POINT (476915700 123683891)
119,513243,1,845ZZZ,2541,1,1,38,0,476812204,123674291,476811062,123673654,o,,,,,7-31-180-323-62774172,POINT (476811062 123673654)
120,513243,1,845ZZZ,2543,1,1,38,0,476828068,123885569,476826353,123884936,OÂ¬,,,,,7-31-180-323-62774173,POINT (476826353 123884936)
121,513243,1,845ZZZ,2545,1,1,38,0,476977050,123847509,476975332,123846875,ö·,,,,,7-31-180-323-62774174,POINT (476975332 123846875)
122,513243,1,845ZZZ,2547,1,1,38,0,476900881,123892003,476899160,123891373,c®,,,,,7-31-180-323-62774175,POINT (476899160 123891373)
123,513243,1,845ZZZ,2552,1,1,38,0,476768672,123872570,476766948,123871936,Rè¬,,,,,7-31-180-323-62774176,POINT (476766948 123871936)
124,513243,1,845ZZZ,2556,1,1,38,0,476782212,123884635,476780488,123884002,³¤¬,,,,,7-31-180-323-62774177,POINT (476780488 123884002)
125,513243,1,845ZZZ,2560,1,1,38,0,476743766,123689921,476741481,123689288,]g«¬,,,,,7-31-180-323-62774178,POINT (476741481 123689288)
126,513243,1,855ZZZ,1901,1,1,38,0,476549294,123815705,476546140,123815075,üéªuÎR,,,,,7-31-180-236-43567969,POINT (476546140 123815075)
127,513243,1,855ZZZ,1903,1,1,38,0,476559152,123749046,476555999,123748414,äûéªäR,,,,,7-31-180-236-43567973,POINT (476555999 123748414)
128,513243,1,855ZZZ,1905,1,1,38,0,476568643,123823938,476565489,123823305,üéªuÎP,,,,,7-31-180-236-43567977,POINT (476565489 123823305)
129,513243,1,855ZZZ,1907,1,1,38,0,476576332,123727349,476573755,123726719,äû¾_R,,,,,7-31-180-236-43567981,POINT (476573755 123726719)
130,513243,1,855ZZZ,1909,1,1,38,0,476576456,123832404,476573302,123831773,üéªu¼T,,,,,7-31-180-236-43567985,POINT (476573302 123831773)
131,513243,1,855ZZZ,1911,1,1,38,0,476578909,123884332,476576899,123883697,ÎàìP,,,,,7-31-180-236-43567989,POINT (476576899 123883697)
132,513243,1,855ZZZ,1913,1,1,38,0,476587009,123750214,476585578,123749578,äûQ,,,,,7-31-180-236-43567993,POINT (476585578 123749578)
133,513243,1,855ZZZ,1915,1,1,38,0,476587706,123801041,476584563,123800411,üéªuìS,,,,,7-31-180-236-43567997,POINT (476584563 123800411)
134,513243,1,855ZZZ,1917,1,1,38,0,476589627,123770244,476587624,123769616,äûäS,,,,,7-31-180-236-43568001,POINT (476587624 123769616)
135,513243,1,855ZZZ,1919,1,1,38,0,476591263,123885899,476589257,123885262,ÎàìS,,,,,7-31-180-236-43568005,POINT (476589257 123885262)
136,513243,1,855ZZZ,1921,1,1,38,0,476592982,123839571,476590412,123838942,RcV¬Q,,,,,7-31-180-236-43568009,POINT (476590412 123838942)
137,513243,1,855ZZZ,1923,1,1,38,0,476596294,123899465,476594283,123898829,ÎàìQ,,,,,7-31-180-236-43568013,POINT (476594283 123898829)
138,513243,1,855ZZZ,1925,1,1,38,0,476603453,123885199,476601451,123884566,ÎàìT,,,,,7-31-180-236-43568017,POINT (476601451 123884566)
139,513243,1,855ZZZ,1927,1,1,38,0,476606031,123709785,476604020,123709152,Ã`R,,,,,7-31-180-236-43568021,POINT (476604020 123709152)
140,513243,1,855ZZZ,1929,1,1,38,0,476612616,123839637,476610034,123839006,RcV¬P,,,,,7-31-180-236-43568025,POINT (476610034 123839006)
141,513243,1,855ZZZ,1931,1,1,38,0,476624521,123714518,476622641,123713748,Ã`Q,,,,,7-31-180-236-43568029,POINT (476622641 123713748)
142,513243,1,855ZZZ,1933,1,1,38,0,476649185,123906698,476646615,123906062,ÜªuP,,,,,7-31-180-236-43568033,POINT (476646615 123906062)
143,513243,1,855ZZZ,1935,1,1,38,0,476651191,123817474,476649184,123816845,ÃcäQ,,,,,7-31-180-236-43568037,POINT (476649184 123816845)
144,513243,1,855ZZZ,1937,1,1,38,0,476667187,123728117,476666323,123727480,îQ,,,,,7-31-180-236-43568041,POINT (476666323 123727480)
145,513243,1,855ZZZ,1939,1,1,38,0,476680766,123821408,476678762,123820772,Ã]ãP,,,,,7-31-180-236-43568045,POINT (476678762 123820772)
146,513243,1,855ZZZ,1941,1,1,38,0,476681298,123841138,476679298,123840508,{äT,,,,,7-31-180-236-43568049,POINT (476679298 123840508)
147,513243,1,855ZZZ,1943,1,1,38,0,476682729,123832273,476680726,123831638,{äU,,,,,7-31-180-236-43568053,POINT (476680726 123831638)
148,513243,1,855ZZZ,1945,1,1,38,0,476690870,123785912,476688746,123785409,MßQ,,,,,7-31-180-236-43568057,POINT (476688746 123785409)
149,513243,1,855ZZZ,1947,1,1,38,0,476691606,123837839,476689597,123837204,{äR,,,,,7-31-180-236-43568061,POINT (476689597 123837204)
150,513243,1,855ZZZ,1949,1,1,38,0,476698397,123815176,476696971,123814539,{R,,,,,7-31-180-236-43568065,POINT (476696971 123814539)
151,513243,1,855ZZZ,1951,1,1,38,0,476698600,123832107,476697164,123831474,{Q,,,,,7-31-180-236-43568069,POINT (476697164 123831474)
152,513243,1,855ZZZ,1953,1,1,38,0,476699787,123825741,476698358,123825112,{S,,,,,7-31-180-236-43568073,POINT (476698358 123825112)
153,513243,1,855ZZZ,1955,1,1,38,0,476705881,123853504,476703878,123852867,ÈããQ,,,,,7-31-180-236-43568077,POINT (476703878 123852867)
154,513243,1,855ZZZ,1957,1,1,38,0,476706864,123836240,476704853,123835603,{äP,,,,,7-31-180-236-43568081,POINT (476704853 123835603)
155,513243,1,855ZZZ,1959,1,1,38,0,476707886,123883534,476705882,123882902,ÈããT,,,,,7-31-180-236-43568085,POINT (476705882 123882902)
156,513243,1,855ZZZ,1961,1,1,38,0,476723635,123853272,476721509,123852776,ÈãR,,,,,7-31-180-236-43568089,POINT (476721509 123852776)
157,513243,1,855ZZZ,1963,1,1,38,0,476729279,123877702,476726699,123877071,ÈãåP,,,,,7-31-180-236-43568093,POINT (476726699 123877071)
158,513243,1,855ZZZ,1965,1,1,38,0,476730915,123889901,476728333,123889265,ÈãåQ,,,,,7-31-180-236-43568097,POINT (476728333 123889265)
159,513243,1,855ZZZ,1967,1,1,38,0,476739343,123855605,476737342,123854973,ÈãQ,,,,,7-31-180-236-43568101,POINT (476737342 123854973)
160,513243,1,855ZZZ,1969,1,1,38,0,476745110,123893634,476742532,123893000,ÈãåR,,,,,7-31-180-236-43568105,POINT (476742532 123893000)
161,513243,1,855ZZZ,1971,1,1,38,0,476764301,123705951,476762422,123705454,]gìQ,,,,,7-31-180-236-43568109,POINT (476762422 123705454)
162,513243,1,855ZZZ,1973,1,1,38,0,476764788,123826508,476762789,123825872,¬P,,,,,7-31-180-236-43568113,POINT (476762789 123825872)
163,513243,1,855ZZZ,1975,1,1,38,0,476766221,123783645,476764095,123783148,ìÏ¹P,,,,,7-31-180-236-43568117,POINT (476764095 123783148)
164,513243,1,855ZZZ,1977,1,1,38,0,476779681,123737648,476777678,123737018,]gP,,,,,7-31-180-236-43568121,POINT (476777678 123737018)
165,513243,1,855ZZZ,1979,1,1,38,0,476792193,123891534,476789619,123890904,Oê{¬P,,,,,7-31-180-236-43568125,POINT (476789619 123890904)
166,513243,1,855ZZZ,1981,1,1,38,0,476793872,123842573,476791873,123841937,L¬P,,,,,7-31-180-236-43568129,POINT (476791873 123841937)
167,513243,1,855ZZZ,1983,1,1,38,0,476798536,123859304,476796529,123858671,L¬R,,,,,7-31-180-236-43568133,POINT (476796529 123858671)
168,513243,1,855ZZZ,1985,1,1,38,0,476807334,123751048,476805334,123750412,g¼P,,,,,7-31-180-236-43568137,POINT (476805334 123750412)
169,513243,1,855ZZZ,1987,1,1,38,0,476819770,123737916,476817886,123737147,gQ,,,,,7-31-180-236-43568141,POINT (476817886 123737147)
170,513243,1,855ZZZ,1989,1,1,38,0,476826111,123719619,476823530,123718986,gV¬P,,,,,7-31-180-236-43568145,POINT (476823530 123718986)
171,513243,1,855ZZZ,1991,1,1,38,0,476834983,123869637,476832973,123869007,íØ¬P,,,,,7-31-180-236-43568149,POINT (476832973 123869007)
172,513243,1,855ZZZ,1993,1,1,38,0,476884192,123882171,476881610,123881541,c{¬S,,,,,7-31-180-236-43568153,POINT (476881610 123881541)
173,513243,1,855ZZZ,1995,1,1,38,0,476888780,123729453,476887919,123728820,T,,,,,7-31-180-236-43568157,POINT (476887919 123728820)
174,513243,1,855ZZZ,1997,1,1,38,0,476891110,123741951,476890253,123741315,Q,,,,,7-31-180-236-43568161,POINT (476890253 123741315)
175,513243,1,855ZZZ,1999,1,1,38,0,476901987,123863206,476899985,123862573,cìP,,,,,7-31-180-236-43568165,POINT (476899985 123862573)
176,513243,1,855ZZZ,2001,1,1,38,0,476914177,123869439,476912178,123868808,cìQ,,,,,7-31-180-236-43568169,POINT (476912178 123868808)
177,513243,1,855ZZZ,2003,1,1,38,0,476922971,123885071,476919826,123884434,cîcQ,,,,,7-31-180-236-43568173,POINT (476919826 123884434)
178,513243,1,855ZZZ,2005,1,1,38,0,476931808,123841442,476930375,123840805,õ¬Q,,,,,7-31-180-236-43568177,POINT (476930375 123840805)
179,513243,1,855ZZZ,2007,1,1,38,0,476941542,123871706,476939531,123871069,cR,,,,,7-31-180-236-43568181,POINT (476939531 123871069)
180,513243,1,855ZZZ,2009,1,1,38,0,476950419,123880338,476948416,123879702,cS,,,,,7-31-180-236-43568185,POINT (476948416 123879702)
181,513243,1,855ZZZ,2011,1,1,38,0,476955330,123829244,476954556,123828814,P,,,,,7-31-180-236-43568189,POINT (476954556 123828814)
182,513243,1,855ZZZ,2013,1,1,38,0,476973081,123867507,476971074,123866877,R¼P,,,,,7-31-180-236-43568193,POINT (476971074 123866877)
