,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
38,513243,1,842ZZZ,2371,1,1,150,0,476696883,123797678,476690010,123795177,Mßk,,,,,7-31-180-323-62773715,POINT (476690010 123795177)
39,513243,1,842ZZZ,2373,1,1,150,0,476946456,123746987,476937299,123744484,¼{Y¬,,,,,7-31-180-323-62773719,POINT (476937299 123744484)
40,513243,1,842ZZZ,2376,1,1,150,0,476938318,123674061,476929158,123671561,mÛ«¬,,,,,7-31-180-323-62773723,POINT (476929158 123671561)
41,513243,1,842ZZZ,2381,1,1,150,0,476874174,123778414,476867306,123775917,ºa¬,,,,,7-31-180-323-62773729,POINT (476867306 123775917)
42,513243,1,842ZZZ,2382,1,1,150,0,476724782,123775646,476717913,123773143,ìÏ¹,,,,,7-31-180-323-62773732,POINT (476717913 123773143)
43,513243,1,842ZZZ,2385,1,1,150,0,476907514,123737587,476900649,123735091,¼®¬,,,,,7-31-180-323-62773738,POINT (476900649 123735091)
44,513243,1,842ZZZ,2388,1,1,150,0,476911238,123690925,476904371,123688422,Fi,,,,,7-31-180-323-62773744,POINT (476904371 123688422)
45,513243,1,842ZZZ,2393,1,1,150,0,476852453,123749049,476845583,123746549,çc¬,,,,,7-31-180-323-62773753,POINT (476845583 123746549)
46,513243,1,842ZZZ,2396,1,1,150,0,476826721,123811342,476819847,123808844,¬,,,,,7-31-180-323-62773759,POINT (476819847 123808844)
47,513243,1,842ZZZ,2398,1,1,150,0,476803202,123754081,476796326,123751583,g¼,,,,,7-31-180-323-62773762,POINT (476796326 123751583)
48,513243,1,842ZZZ,2403,1,1,150,0,476963676,123771550,476959090,123769054,_,,,,,7-31-180-323-62773771,POINT (476959090 123769054)
49,513243,1,842ZZZ,2414,1,1,150,0,476974151,123715557,476964983,123713058,úFß¬,,,,,7-31-180-323-62773789,POINT (476964983 123713058)
50,513243,1,842ZZZ,2419,1,1,150,0,476949399,123810379,476942528,123807878,ìI®,,,,,7-31-180-323-62773798,POINT (476942528 123807878)
51,513243,1,842ZZZ,2423,1,1,150,0,476893647,123752217,476886779,123749718,FÀ¬,,,,,7-31-180-323-62773804,POINT (476886779 123749718)
52,513243,1,842ZZZ,2428,1,1,150,0,476973124,123830478,476966256,123827980,R¬,,,,,7-31-180-323-62773813,POINT (476966256 123827980)
53,513243,1,842ZZZ,2436,1,1,150,0,476966741,123850276,476959870,123847772,ö·¬,,,,,7-31-180-323-62773826,POINT (476959870 123847772)
54,513243,1,842ZZZ,2438,1,1,150,0,476825538,123735050,476818668,123732552,g,,,,,7-31-180-323-62773829,POINT (476818668 123732552)
55,513243,1,842ZZZ,2443,1,1,150,0,476862068,123719587,476852903,123717083,FiäK,,,,,7-31-180-323-62773838,POINT (476852903 123717083)
56,513243,1,842ZZZ,2448,1,1,150,0,476800664,123825240,476796077,123822741,|¬,,,,,7-31-180-323-62773847,POINT (476796077 123822741)
57,513243,1,842ZZZ,2451,1,1,150,0,476898556,123724554,476896268,123722055,,,,,,7-31-180-323-62773853,POINT (476896268 123722055)
58,513243,1,842ZZZ,2455,1,1,150,0,476830567,123837073,476825985,123834577,î¬,,,,,7-31-180-323-62773859,POINT (476825985 123834577)
59,513243,1,842ZZZ,2458,1,1,150,0,476772028,123840773,476762871,123838275,¬Íà¬,,,,,7-31-180-323-62773865,POINT (476762871 123838275)
60,513243,1,842ZZZ,2467,1,1,150,0,476925388,123797680,476920805,123795179,i´,,,,,7-31-180-323-62773880,POINT (476920805 123795179)
61,513243,1,842ZZZ,2474,1,1,150,0,476947517,123830443,476940646,123827943,ö·¼,,,,,7-31-180-323-62773892,POINT (476940646 123827943)
62,513243,1,842ZZZ,2476,1,1,150,0,476807909,123629729,476803332,123627232,o,,,,,7-31-180-323-62773896,POINT (476803332 123627232)
63,513243,1,842ZZZ,2480,1,1,150,0,476810402,123759681,476803535,123757177,g¬,,,,,7-31-180-323-62773902,POINT (476803535 123757177)
64,513243,1,842ZZZ,2485,1,1,150,0,476700484,123765481,476693608,123762981,Mß,,,,,7-31-180-323-62773911,POINT (476693608 123762981)
65,513243,1,842ZZZ,2486,1,1,150,0,476843287,123877970,476836419,123875470,íØ¬,,,,,7-31-180-323-62773914,POINT (476836419 123875470)
66,513243,1,842ZZZ,2491,1,1,150,0,476928083,123891837,476916626,123889341,cîc,,,,,7-31-180-323-62773923,POINT (476916626 123889341)
67,513243,1,842ZZZ,2494,1,1,150,0,476688578,123814776,476683995,123812277,{,,,,,7-31-180-323-62773929,POINT (476683995 123812277)
68,513243,1,842ZZZ,2499,1,1,150,0,476984290,123842177,476979713,123839680,îê,,,,,7-31-180-323-62773938,POINT (476979713 123839680)
69,513243,1,842ZZZ,2505,1,1,150,0,476979176,123888438,476970016,123885937,R¬,,,,,7-31-180-323-62773948,POINT (476970016 123885937)
70,513243,1,842ZZZ,2509,1,1,150,0,476967107,123904970,476960238,123902469,Rã,,,,,7-31-180-323-62773954,POINT (476960238 123902469)
71,513243,1,842ZZZ,2514,1,1,150,0,476937248,123870973,476930373,123868469,c,,,,,7-31-180-323-62773963,POINT (476930373 123868469)
72,513243,1,842ZZZ,2521,1,1,150,0,476913403,123769583,476908818,123767085,o¬,,,,,7-31-180-323-62773975,POINT (476908818 123767085)
73,513243,1,842ZZZ,2523,1,1,150,0,476893358,123790980,476881902,123788477,ä¡R{¬,,,,,7-31-180-323-62773979,POINT (476881902 123788477)
74,513243,1,842ZZZ,2531,1,1,150,0,476977791,123730189,476973208,123727686,mÛ,,,,,7-31-180-323-62773991,POINT (476973208 123727686)
75,513243,1,842ZZZ,2536,1,1,150,0,476783648,123749647,476776771,123747152,Müì,,,,,7-31-180-323-62774000,POINT (476776771 123747152)
76,513243,1,842ZZZ,2538,1,1,150,0,476917988,123684526,476908821,123682024,FiCÝ,,,,,7-31-180-323-62774004,POINT (476908821 123682024)
77,513243,1,842ZZZ,2548,1,1,150,0,476688333,123833206,476681468,123830705,{ä,,,,,7-31-180-323-62774019,POINT (476681468 123830705)
78,513243,1,842ZZZ,2549,1,1,150,0,476746993,123840773,476740117,123838276,Èã,,,,,7-31-180-323-62774022,POINT (476740117 123838276)
79,513243,1,842ZZZ,2550,1,1,150,0,476745193,123862171,476738317,123859669,Èã,,,,,7-31-180-323-62774025,POINT (476738317 123859669)
80,513243,1,842ZZZ,2553,1,1,150,0,476754886,123888369,476748011,123885869,Rè¬,,,,,7-31-180-323-62774031,POINT (476748011 123885869)
81,513243,1,842ZZZ,2554,1,1,150,0,476724574,123877402,476715412,123874901,Èãå,,,,,7-31-180-323-62774034,POINT (476715412 123874901)
82,513243,1,842ZZZ,2557,1,1,150,0,476803280,123886702,476796403,123884203,³¤¬,,,,,7-31-180-323-62774040,POINT (476796403 123884203)
83,513243,1,842ZZZ,2561,1,1,150,0,476755466,123682255,476746301,123679758,]g«¬,,,,,7-31-180-323-62774046,POINT (476746301 123679758)
84,513243,1,842ZZZ,2562,1,1,150,0,476964572,123874439,476957699,123871939,R¼,,,,,7-31-180-323-62774049,POINT (476957699 123871939)
85,513243,1,852ZZZ,2031,1,1,150,0,476573918,123888731,476569333,123886232,º,,,,,7-31-180-236-43568227,POINT (476569333 123886232)
86,513243,1,862002,1615,1,1,150,0,476713861,123746982,476712559,123744315,R,,,,,7-31-180-236-43567186,POINT (476712559 123744315)
87,513243,1,862002,1623,1,1,150,0,476760777,123868936,476758530,123866371,S,,,,,7-31-180-236-43567200,POINT (476758530 123866371)
88,513243,1,862002,1637,1,1,150,0,476969243,123684694,476968020,123682061,R,,,,,7-31-180-236-43567226,POINT (476968020 123682061)
89,513243,1,862003,1642,1,1,150,0,476561156,123902429,476558746,123899926,dQ,,,,,7-31-180-236-43567235,POINT (476558746 123899926)
90,513243,1,862ZZZ,1355,1,1,150,0,476988960,123684728,476984415,123687225,mÛ,,,,,7-31-180-236-43566352,POINT (476984415 123687225)
91,513243,1,862ZZZ,1360,1,1,150,0,476705884,123750448,476701175,123752948,Ï¹,,,,,7-31-180-236-43566364,POINT (476701175 123752948)
92,513243,1,862ZZZ,1365,1,1,150,0,476786672,123849638,476782138,123842139,L,,,,,7-31-180-236-43566376,POINT (476782138 123842139)
93,513243,1,862ZZZ,1370,1,1,150,0,476812530,123709719,476807944,123702288,g,,,,,7-31-180-236-43566388,POINT (476807944 123702288)
94,513243,1,862ZZZ,1375,1,1,150,0,476836461,123685256,476830823,123677856,o,,,,,7-31-180-236-43566400,POINT (476830823 123677856)
95,513243,1,862ZZZ,1380,1,1,150,0,476892708,123678526,476887385,123680888,Fi,,,,,7-31-180-236-43566412,POINT (476887385 123680888)
96,513243,1,862ZZZ,1385,1,1,150,0,476981471,123761351,476983766,123758820,_,,,,,7-31-180-236-43566424,POINT (476983766 123758820)
97,513243,1,862ZZZ,1388,1,1,150,0,476723269,123742216,476717173,123745285,Ï¹,,,,,7-31-180-236-43566432,POINT (476717173 123745285)
98,513243,1,862ZZZ,1393,1,1,150,0,476820548,123700688,476815470,123693792,g,,,,,7-31-180-236-43566444,POINT (476815470 123693792)
99,513243,1,862ZZZ,1396,1,1,150,0,476828320,123694889,476823860,123687458,o,,,,,7-31-180-236-43566452,POINT (476823860 123687458)
100,513243,1,862ZZZ,1400,1,1,150,0,476905430,123681893,476900801,123674463,Fi,,,,,7-31-180-236-43566462,POINT (476900801 123674463)
101,513243,1,862ZZZ,1481,1,1,150,0,476757550,123730482,476747165,123727818,¬Rü,,,,,7-31-180-236-43566727,POINT (476747165 123727818)
102,513243,1,862ZZZ,1485,1,1,150,0,476773418,123855538,476763681,123853509,¬Sü,,,,,7-31-180-236-43566733,POINT (476763681 123853509)
103,513243,1,862ZZZ,1490,1,1,150,0,476953781,123684827,476944414,123682098,¬Rü,,,,,7-31-180-236-43566740,POINT (476944414 123682098)
104,513243,1,862ZZZ,1582,1,0,111,0,476989084,123669829,476985568,123678428,Lå´,,,,,7-31-180-236-43566920,POINT (476985568 123678428)
105,513243,1,872ZZZ,1507,2,1,150,0,476628529,123792110,476619606,123792146,¼L,@@@@oCpX,,,,7-31-180-236-43566771,POINT (476619606 123792146)
106,513243,1,872ZZZ,1587,1,1,150,0,476639614,123806941,476627378,123803844,ÃcäC^[,,,,,7-31-180-236-43566929,POINT (476627378 123803844)
107,513243,1,872ZZZ,1590,1,1,150,0,476681544,123753482,476672955,123750979,¤HZ^[,,,,,7-31-180-236-43566934,POINT (476672955 123750979)
108,513243,1,882ZZZ,1404,1,1,150,0,476581364,123733382,476560791,123730884,äûk,,,,,7-31-180-236-43566472,POINT (476560791 123730884)
109,513243,1,882ZZZ,1411,1,1,150,0,476690093,123778346,476671032,123780850,MßO·H,,,,,7-31-180-236-43566492,POINT (476671032 123780850)
110,513243,1,882ZZZ,1414,1,1,150,0,476711975,123873503,476700651,123866104,Àcª©ê,,,,,7-31-180-236-43566500,POINT (476700651 123866104)
111,513243,1,882ZZZ,1427,1,1,150,0,476778409,123865204,476766989,123867707,Rè´¼l,,,,,7-31-180-236-43566538,POINT (476766989 123867707)
112,513243,1,882ZZZ,1430,1,1,150,0,476793672,123724450,476778776,123727012,õìRÚUÔ,,,,,7-31-180-236-43566546,POINT (476778776 123727012)
113,513243,1,882ZZZ,1437,1,1,150,0,476805085,123721285,476798208,123713785,õìO,,,,,7-31-180-236-43566566,POINT (476798208 123713785)
114,513243,1,882ZZZ,1442,2,1,150,0,476806106,123767180,476799278,123774679,Mü´,@@l,,,,7-31-180-236-43566580,POINT (476799278 123774679)
115,513243,1,882ZZZ,1465,1,1,150,0,476863130,123777147,476856417,123769710,ì|®¬,,,,,7-31-180-236-43566648,POINT (476856417 123769710)
116,513243,1,882ZZZ,1478,1,1,150,0,476932222,123707157,476918968,123709661,Oß¬¶öO,,,,,7-31-180-236-43566686,POINT (476918968 123709661)
117,513243,1,892ZZZ,2565,1,1,150,0,476565901,123753613,476563606,123751115,Q,,,,,7-31-182-236-43566983,POINT (476563606 123751115)
118,513243,1,892ZZZ,2568,1,1,150,0,476600713,123744847,476598417,123742346,Q,,,,,7-31-182-236-43566990,POINT (476598417 123742346)
119,513243,1,892ZZZ,2575,1,1,150,0,476678966,123811209,476676675,123808707,Q,,,,,7-31-182-236-43567003,POINT (476676675 123808707)
120,513243,1,892ZZZ,2580,1,1,150,0,476696801,123784979,476693937,123782480,Q,,,,,7-31-182-236-43567012,POINT (476693937 123782480)
121,513243,1,892ZZZ,2587,1,1,150,0,476793915,123791211,476791422,123788714,Q,,,,,7-31-182-236-43567027,POINT (476791422 123788714)
122,513243,1,892ZZZ,2589,1,1,150,0,476811586,123837439,476809301,123834943,PWR,,,,,7-31-182-236-43567031,POINT (476809301 123834943)
123,513243,1,892ZZZ,2592,1,1,150,0,476831791,123881036,476829128,123878574,PWR,,,,,7-31-182-236-43567038,POINT (476829128 123878574)
124,513243,1,892ZZZ,2597,1,1,150,0,476839935,123800543,476837644,123798043,TS,,,,,7-31-182-236-43567049,POINT (476837644 123798043)
125,513243,1,892ZZZ,2599,1,1,150,0,476848074,123850572,476845745,123848135,TS,,,,,7-31-182-236-43567053,POINT (476845745 123848135)
126,513243,1,892ZZZ,2604,1,1,150,0,476860637,123675358,476858342,123672858,Q,,,,,7-31-182-236-43567062,POINT (476858342 123672858)
127,513243,1,892ZZZ,2609,1,1,150,0,476874292,123909868,476871956,123907365,TS,,,,,7-31-182-236-43567073,POINT (476871956 123907365)
128,513243,1,892ZZZ,2610,1,1,150,0,476875443,123753950,476873157,123751448,SWV,,,,,7-31-182-236-43567076,POINT (476873157 123751448)
129,513243,1,892ZZZ,2614,1,1,150,0,476908249,123762984,476906085,123760421,Q,,,,,7-31-182-236-43567086,POINT (476906085 123760421)
130,513243,1,8B2ZZZ,2169,1,1,150,0,476547657,123725548,476542335,123723716,Cå¦nOw,,,,,7-31-180-236-43568575,POINT (476542335 123723716)
131,513243,1,8B2ZZZ,2172,1,1,150,0,476590282,123739115,476588119,123736651,äûw,,,,,7-31-180-236-43568580,POINT (476588119 123736651)
132,513243,1,8B2ZZZ,2176,1,1,150,0,476611349,123752614,476594216,123749981,Väûw,,,,,7-31-180-236-43568586,POINT (476594216 123749981)
133,513243,1,8B2ZZZ,2181,1,1,150,0,476613721,123752881,476612988,123751052,¤HZ^[üûw,,,,,7-31-180-236-43568593,POINT (476612988 123751052)
134,513243,1,8B2ZZZ,2184,1,1,150,0,476634706,123761213,476628079,123758714,Ãìw,,,,,7-31-180-236-43568598,POINT (476628079 123758714)
135,513243,1,8B2ZZZ,2187,1,1,150,0,476654055,123773579,476647139,123771081,Ãw,,,,,7-31-180-236-43568603,POINT (476647139 123771081)
136,513243,1,8B2ZZZ,2191,1,1,150,0,476680766,123790378,476673806,123787716,Ã]w,,,,,7-31-180-236-43568609,POINT (476673806 123787716)
137,513243,1,8B2ZZZ,2195,1,1,150,0,476701424,123803343,476694554,123800844,{w,,,,,7-31-180-236-43568615,POINT (476694554 123800844)
138,513243,1,8B2ZZZ,2199,1,1,150,0,476713000,123810910,476703878,123808442,{w,,,,,7-31-180-236-43568621,POINT (476703878 123808442)
139,513243,1,8B2ZZZ,2202,1,1,150,0,476740407,123828675,476726866,123825872,Ld¼Lw,,,,,7-31-180-236-43568626,POINT (476726866 123825872)
140,513243,1,8B2ZZZ,2205,1,1,150,0,476741307,123833440,476732015,123831172,¼Lw,,,,,7-31-180-236-43568631,POINT (476732015 123831172)
141,513243,1,8B2ZZZ,2210,1,1,150,0,476810479,123902033,476803200,123899601,Oêw,,,,,7-31-180-236-43568638,POINT (476803200 123899601)
142,513243,1,8B2ZZZ,2215,1,1,150,0,476821769,123876670,476819433,123872971,¡ìw,,,,,7-31-180-236-43568645,POINT (476819433 123872971)
143,513243,1,8B2ZZZ,2220,1,1,150,0,476845252,123816176,476837850,123813412,{Êw,,,,,7-31-180-236-43568652,POINT (476837850 123813412)
144,513243,1,8B2ZZZ,2223,1,1,150,0,476865948,123879803,476859571,123876999,w,,,,,7-31-180-236-43568657,POINT (476859571 123876999)
145,513243,1,8B2ZZZ,2227,1,1,150,0,476872860,123902602,476866189,123900234,cw,,,,,7-31-180-236-43568663,POINT (476866189 123900234)
146,513243,1,8B2ZZZ,2231,1,1,150,0,476912133,123833942,476906687,123829443,Lw,,,,,7-31-180-236-43568669,POINT (476906687 123829443)
147,513243,1,8C2ZZZ,1854,1,1,150,0,476591223,123699786,476584356,123697288,Lp,,,,,7-31-180-236-43567864,POINT (476584356 123697288)
148,513243,1,8C2ZZZ,1857,1,1,150,0,476976567,123643932,476969696,123641435,Lp,,,,,7-31-180-236-43567869,POINT (476969696 123641435)
149,513243,1,8C2ZZZ,1867,2,0,111,0,476726499,123790879,476726413,123800808,¾cì,@úH,,,,7-31-180-236-43567887,POINT (476726413 123800808)
150,513243,1,8C2ZZZ,1878,1,1,150,0,476964290,123790315,476959666,123787985,àËì,,,,,7-31-180-236-43567908,POINT (476959666 123787985)
151,513243,1,8C2ZZZ,1881,1,1,150,0,476640557,123704586,476633682,123697087,Ã`,,,,,7-31-180-236-43567916,POINT (476633682 123697087)
152,513243,1,8C2ZZZ,1885,1,1,150,0,476686905,123681022,476680029,123673525,L`,,,,,7-31-180-236-43567926,POINT (476680029 123673525)
153,513243,1,8C2ZZZ,1888,1,1,150,0,476796782,123651593,476789957,123644095,L`,,,,,7-31-180-236-43567934,POINT (476789957 123644095)
154,513243,1,8D2ZZZ,1824,1,1,150,0,476859860,123658894,476855280,123655996,Fi,,,,,7-31-180-236-43567805,POINT (476855280 123655996)
155,513243,1,8D2ZZZ,1829,1,1,150,0,476929239,123631565,476922403,123629067,àÖ,,,,,7-31-180-236-43567812,POINT (476922403 123629067)
156,513243,1,8D2ZZZ,1834,1,1,150,0,476611881,123810974,476603869,123803478,SPéR,,,,,7-31-180-236-43567822,POINT (476603869 123803478)
157,513243,1,8D2ZZZ,1839,1,1,150,0,476729606,123868036,476722731,123860539,PR,,,,,7-31-180-236-43567834,POINT (476722731 123860539)
158,513243,1,8D2ZZZ,1844,1,1,150,0,476967237,123722490,476969652,123719988,©àR,,,,,7-31-180-236-43567846,POINT (476969652 123719988)
159,513243,1,8D2ZZZ,1851,1,1,150,0,476586069,123783543,476580347,123781040,éPô,,,,,7-31-180-236-43567859,POINT (476580347 123781040)
160,513243,1,8F2ZZZ,3,1,1,150,0,476854619,123827775,476848520,123818878,L§¡,,,,,7-31-180-236-43561767,POINT (476848520 123818878)
161,513243,1,8F2ZZZ,8,1,1,150,0,476839199,123786912,476840597,123782416,Lsð,,,,,7-31-180-236-43561779,POINT (476840597 123782416)
162,513243,1,8F2ZZZ,13,1,1,150,0,476763970,123818408,476754853,123810913,¼æð,,,,,7-31-180-236-43561791,POINT (476754853 123810913)
163,513243,1,8F2ZZZ,18,1,1,150,0,476838299,123790811,476822429,123792641,æð,,,,,7-31-180-236-43561803,POINT (476822429 123792641)
164,513243,1,8F2ZZZ,21,1,1,150,0,476888409,123767748,476879486,123770251,ìæð,,,,,7-31-180-236-43561811,POINT (476879486 123770251)
165,513243,1,8F2ZZZ,26,1,1,150,0,476936841,123823344,476927725,123815841,æð,,,,,7-31-180-236-43561823,POINT (476927725 123815841)
166,513243,1,8F2ZZZ,39,1,1,150,0,476678883,123879101,476665181,123871606,L½aì,,,,,7-31-180-236-43561863,POINT (476665181 123871606)
167,513243,1,8F2ZZZ,45,1,1,150,0,476978768,123856075,476981058,123853676,V´æ,,,,,7-31-180-236-43561881,POINT (476981058 123853676)
168,513243,1,8F2ZZZ,48,2,1,150,0,476615274,123899865,476603909,123892402,^],ÆZ^[,,,,7-31-180-236-43561889,POINT (476603909 123892402)
169,513243,1,8F2ZZZ,64,1,1,150,0,476883463,123675493,476874958,123668062,¯¡É,,,,,7-31-180-236-43561941,POINT (476874958 123668062)
170,513243,1,8F2ZZZ,71,1,1,150,0,476814495,123653459,476807658,123646063,oªê,,,,,7-31-180-236-43561963,POINT (476807658 123646063)
171,513243,1,8F2ZZZ,74,1,1,150,0,476558743,123868900,476561039,123866403,ÎàZ^[,,,,,7-31-180-236-43561971,POINT (476561039 123866403)
172,513243,1,8F2ZZZ,92,1,1,150,0,476853634,123911167,476841484,123913663,cNCLåÅ,,,,,7-31-180-236-43562033,POINT (476841484 123913663)
173,513243,1,8F2ZZZ,97,2,1,150,0,476926822,123730521,476918514,123723054,Vlz[, ©µ åÍ,,,,7-31-180-236-43562049,POINT (476918514 123723054)
174,513243,1,8F2ZZZ,102,1,1,150,0,476940442,123785682,476927767,123778253,TCti´,,,,,7-31-180-236-43562065,POINT (476927767 123778253)
175,513243,1,8F2ZZZ,110,1,1,150,0,476981466,123902737,476962038,123895237,Vlz[TqYL,,,,,7-31-180-236-43562091,POINT (476962038 123895237)
176,513243,1,8F2ZZZ,114,1,1,150,0,476623089,123729049,476615322,123721547,L¼,,,,,7-31-180-236-43562103,POINT (476615322 123721547)
177,513243,1,8F2ZZZ,137,1,1,150,0,476721874,123895568,476705882,123888066,LÈããlÇ,,,,,7-31-180-236-43562231,POINT (476705882 123888066)
178,513243,1,8F2ZZZ,162,1,1,150,0,476818625,123678390,476807382,123670962,LoÇ,,,,,7-31-180-236-43562309,POINT (476807382 123670962)
179,513243,1,8F2ZZZ,187,1,1,150,0,476897533,123735486,476886120,123727986,LOÇ,,,,,7-31-180-236-43562391,POINT (476886120 123727986)
180,513243,1,8F2ZZZ,206,1,1,150,0,476970220,123819679,476949641,123817178,LÇ,,,,,7-31-180-236-43562451,POINT (476949641 123817178)
181,513243,1,8F2ZZZ,209,1,1,150,0,476865581,123846373,476862800,123849005,LÙ,,,,,7-31-180-236-43562460,POINT (476862800 123849005)
182,513243,1,8F2ZZZ,245,1,1,150,0,476940194,123824444,476942898,123822414,æ¯¶»Z^[,,,,,7-31-180-236-43562580,POINT (476942898 123822414)
