,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
21,513243,1,843ZZZ,2252,1,1,75,0,476581527,123858734,476572368,123857505,Üús¬åÎà,,,,,7-31-180-323-62773508,POINT (476572368 123857505)
22,513243,1,843ZZZ,2256,1,1,75,0,476663789,123890367,476654621,123889136,Üús¬åÎà,,,,,7-31-180-323-62773515,POINT (476654621 123889136)
23,513243,1,843ZZZ,2262,1,1,75,0,476912089,123910302,476908647,123909069,cR,,,,,7-31-180-323-62773527,POINT (476908647 123909069)
24,513243,1,843ZZZ,2264,1,1,75,0,476766831,123909467,476763390,123908234,OêR,,,,,7-31-180-323-62773530,POINT (476763390 123908234)
25,513243,1,843ZZZ,2267,1,1,75,0,476972425,123909970,476967845,123908740,Rk¬,,,,,7-31-180-323-62773536,POINT (476967845 123908740)
26,513243,1,843ZZZ,2269,1,1,75,0,476648655,123767946,476644076,123766715,Ã{¬,,,,,7-31-180-323-62773539,POINT (476644076 123766715)
27,513243,1,843ZZZ,2272,1,1,75,0,476561688,123828304,476552526,123827067,Üús¬åä,,,,,7-31-180-323-62773545,POINT (476552526 123827067)
28,513243,1,843ZZZ,2275,1,1,75,0,476551378,123709017,476547938,123707787,¡,,,,,7-31-180-323-62773549,POINT (476547938 123707787)
29,513243,1,843ZZZ,2277,1,1,75,0,476634379,123758281,476630948,123757048,Ãì,,,,,7-31-180-323-62773552,POINT (476630948 123757048)
30,513243,1,843ZZZ,2281,1,1,75,0,476635402,123769979,476629671,123768747,Ã~ªä,,,,,7-31-180-323-62773558,POINT (476629671 123768747)
31,513243,1,843ZZZ,2287,1,1,75,0,476599895,123817906,476594175,123816669,üéªu,,,,,7-31-180-323-62773573,POINT (476594175 123816669)
32,513243,1,843ZZZ,2289,1,1,75,0,476631882,123861802,476628448,123860573,Îà,,,,,7-31-180-323-62773576,POINT (476628448 123860573)
33,513243,1,843ZZZ,2292,1,1,75,0,476598423,123783710,476596139,123782478,cû,,,,,7-31-180-323-62773580,POINT (476596139 123782478)
34,513243,1,843ZZZ,2294,1,1,75,0,476642642,123834772,476640355,123833541,cû,,,,,7-31-180-323-62773583,POINT (476640355 123833541)
35,513243,1,843ZZZ,2299,1,1,75,0,476600958,123769845,476596372,123768610,éªô¬,,,,,7-31-180-323-62773592,POINT (476596372 123768610)
36,513243,1,843ZZZ,2301,1,1,75,0,476606358,123725849,476599488,123724613,¤HZ^[,,,,,7-31-180-323-62773595,POINT (476599488 123724613)
37,513243,1,843ZZZ,2303,1,1,75,0,476570934,123782510,476567494,123781278,äû¬,,,,,7-31-180-323-62773598,POINT (476567494 123781278)
38,513243,1,843ZZZ,2308,1,1,75,0,476600385,123850436,476596948,123849204,Rc¬,,,,,7-31-180-323-62773607,POINT (476596948 123849204)
39,513243,1,843ZZZ,2311,1,1,75,0,476848404,123728685,476842673,123727453,ìçc¬,,,,,7-31-180-323-62773613,POINT (476842673 123727453)
40,513243,1,843ZZZ,2314,1,1,75,0,476822587,123901134,476819157,123899903,Oê¬,,,,,7-31-180-323-62773617,POINT (476819157 123899903)
41,513243,1,843ZZZ,2316,1,1,75,0,476835843,123824075,476832412,123822841,åè¬,,,,,7-31-180-323-62773620,POINT (476832412 123822841)
42,513243,1,843ZZZ,2320,1,1,75,0,476917204,123857174,476913772,123855937,õªu,,,,,7-31-180-323-62773624,POINT (476913772 123855937)
43,513243,1,843ZZZ,2324,1,1,75,0,476917578,123726521,476914147,123725287,Ré¬,,,,,7-31-180-323-62773633,POINT (476914147 123725287)
44,513243,1,843ZZZ,2326,1,1,75,0,476931196,123805512,476927766,123804279,¼I®,,,,,7-31-180-323-62773636,POINT (476927766 123804279)
45,513243,1,843ZZZ,2329,1,1,75,0,476853395,123715720,476849965,123714492,Fi¼,,,,,7-31-180-323-62773642,POINT (476849965 123714492)
46,513243,1,843ZZZ,2332,1,1,75,0,476799604,123715885,476797316,123714654,õì,,,,,7-31-180-323-62773648,POINT (476797316 123714654)
47,513243,1,843ZZZ,2336,1,1,75,0,476776569,123832540,476774283,123831309,s¬,,,,,7-31-180-323-62773657,POINT (476774283 123831309)
48,513243,1,843ZZZ,2340,1,1,75,0,476895730,123810511,476892297,123809276,î×¬,,,,,7-31-180-323-62773661,POINT (476892297 123809276)
49,513243,1,843ZZZ,2345,1,1,75,0,476896181,123806644,476892750,123805413,¼ì¬,,,,,7-31-180-323-62773670,POINT (476892750 123805413)
50,513243,1,843ZZZ,2347,1,1,75,0,476721222,123828175,476716635,123826943,Èã¼¬,,,,,7-31-180-323-62773673,POINT (476716635 123826943)
51,513243,1,843ZZZ,2350,1,1,75,0,476900719,123854107,476896140,123852870,ñtÌ¢,,,,,7-31-180-323-62773679,POINT (476896140 123852870)
52,513243,1,843ZZZ,2354,1,1,75,0,476781193,123810609,476776604,123809375,Ï¹¬,,,,,7-31-180-323-62773685,POINT (476776604 123809375)
53,513243,1,843ZZZ,2356,1,1,75,0,476961711,123819745,476960571,123818515,,,,,,7-31-180-323-62773688,POINT (476960571 123818515)
54,513243,1,843ZZZ,2358,1,1,75,0,476775589,123773679,476771002,123772446,¼ìû¬,,,,,7-31-180-323-62773691,POINT (476771002 123772446)
55,513243,1,843ZZZ,2364,1,1,75,0,476874214,123806711,476870780,123805477,ò¤x,,,,,7-31-180-323-62773703,POINT (476870780 123805477)
56,513243,1,843ZZZ,2366,1,1,75,0,476777184,123813509,476772608,123812277,¼Ï¹¬,,,,,7-31-180-323-62773706,POINT (476772608 123812277)
57,513243,1,843ZZZ,2369,1,1,75,0,476719259,123788113,476715826,123786884,Mßk,,,,,7-31-180-323-62773712,POINT (476715826 123786884)
58,513243,1,843ZZZ,2372,1,1,75,0,476946456,123746987,476941871,123745757,¼{Y¬,,,,,7-31-180-323-62773718,POINT (476941871 123745757)
59,513243,1,843ZZZ,2375,1,1,75,0,476938318,123674061,476933730,123672825,mÛ«¬,,,,,7-31-180-323-62773722,POINT (476933730 123672825)
60,513243,1,843ZZZ,2379,1,1,75,0,476877692,123776214,476874254,123774984,ºa¬,,,,,7-31-180-323-62773726,POINT (476874254 123774984)
61,513243,1,843ZZZ,2383,1,1,75,0,476907064,123737087,476903628,123735851,¼®¬,,,,,7-31-180-323-62773735,POINT (476903628 123735851)
62,513243,1,843ZZZ,2386,1,1,75,0,476902810,123702223,476899373,123700991,Fi,,,,,7-31-180-323-62773741,POINT (476899373 123700991)
63,513243,1,843ZZZ,2389,1,1,75,0,476798659,123836639,476792932,123835410,¼\ús¬,,,,,7-31-180-323-62773747,POINT (476792932 123835410)
64,513243,1,843ZZZ,2391,1,1,75,0,476841245,123756482,476837810,123755246,çc¬,,,,,7-31-180-323-62773750,POINT (476837810 123755246)
65,513243,1,843ZZZ,2394,1,1,75,0,476823859,123800277,476820424,123799040,¬,,,,,7-31-180-323-62773756,POINT (476820424 123799040)
66,513243,1,843ZZZ,2399,1,1,75,0,476902600,123875838,476899160,123874602,c,,,,,7-31-180-323-62773765,POINT (476899160 123874602)
67,513243,1,843ZZZ,2401,1,1,75,0,476978648,123768485,476976364,123767251,_,,,,,7-31-180-323-62773768,POINT (476976364 123767251)
68,513243,1,843ZZZ,2406,1,1,75,0,476826682,123776880,476823240,123775651,åè¬,,,,,7-31-180-323-62773777,POINT (476823240 123775651)
69,513243,1,843ZZZ,2408,1,1,75,0,476867139,123764982,476863708,123763751,½ì¬,,,,,7-31-180-323-62773780,POINT (476863708 123763751)
70,513243,1,843ZZZ,2410,1,1,75,0,476864233,123791545,476859657,123790317,xm©¬,,,,,7-31-180-323-62773783,POINT (476859657 123790317)
71,513243,1,843ZZZ,2412,1,1,75,0,476974846,123708524,476970270,123707291,úFß¬,,,,,7-31-180-323-62773786,POINT (476970270 123707291)
72,513243,1,843ZZZ,2415,1,1,75,0,476951652,123714790,476948217,123713562,íß¬,,,,,7-31-180-323-62773792,POINT (476948217 123713562)
73,513243,1,843ZZZ,2417,1,1,75,0,476947109,123799547,476943668,123798311,ìI®,,,,,7-31-180-323-62773795,POINT (476943668 123798311)
74,513243,1,843ZZZ,2421,1,1,75,0,476891479,123748585,476888042,123747348,FÀ¬,,,,,7-31-180-323-62773801,POINT (476888042 123747348)
75,513243,1,843ZZZ,2424,1,1,75,0,476910538,123817478,476907099,123816243,Iê¬,,,,,7-31-180-323-62773807,POINT (476907099 123816243)
76,513243,1,843ZZZ,2426,1,1,75,0,476970301,123832777,476966860,123831542,R¬,,,,,7-31-180-323-62773810,POINT (476966860 123831542)
77,513243,1,843ZZZ,2429,1,1,75,0,476896345,123794080,476891762,123792845,ä¡R¬,,,,,7-31-180-323-62773816,POINT (476891762 123792845)
78,513243,1,843ZZZ,2431,1,1,75,0,476931035,123749519,476927604,123748283,¼à¬,,,,,7-31-180-323-62773819,POINT (476927604 123748283)
79,513243,1,843ZZZ,2433,1,1,75,0,476775345,123733048,476770771,123731817,]g{¬,,,,,7-31-180-323-62773822,POINT (476770771 123731817)
80,513243,1,843ZZZ,2435,1,1,75,0,476966741,123850276,476963303,123849045,ö·¬,,,,,7-31-180-323-62773825,POINT (476963303 123849045)
81,513243,1,843ZZZ,2439,1,1,75,0,476858060,123690823,476853480,123689592,FiäK,,,,,7-31-180-323-62773832,POINT (476853480 123689592)
82,513243,1,843ZZZ,2441,1,1,75,0,476863212,123736851,476858628,123735620,FiäK,,,,,7-31-180-323-62773835,POINT (476858628 123735620)
83,513243,1,843ZZZ,2444,1,1,75,0,476850858,123765614,476846282,123764382,çc¬,,,,,7-31-180-323-62773841,POINT (476846282 123764382)
84,513243,1,843ZZZ,2446,1,1,75,0,476801686,123828174,476799400,123826942,|¬,,,,,7-31-180-323-62773844,POINT (476799400 123826942)
85,513243,1,843ZZZ,2453,1,1,75,0,476844392,123843473,476842105,123842239,î¬,,,,,7-31-180-323-62773856,POINT (476842105 123842239)
86,513243,1,843ZZZ,2456,1,1,75,0,476771578,123845606,476766990,123844373,¬Íà¬,,,,,7-31-180-323-62773862,POINT (476766990 123844373)
87,513243,1,843ZZZ,2459,1,1,75,0,476930954,123717156,476927522,123715923,Oß¬,,,,,7-31-180-323-62773868,POINT (476927522 123715923)
88,513243,1,843ZZZ,2461,1,1,75,0,476986095,123709924,476982656,123708692,mÛì,,,,,7-31-180-323-62773871,POINT (476982656 123708692)
89,513243,1,843ZZZ,2463,1,1,75,0,476975497,123809813,476972065,123808582,w¬,,,,,7-31-180-323-62773874,POINT (476972065 123808582)
90,513243,1,843ZZZ,2465,1,1,75,0,476919988,123799446,476917701,123798210,i´,,,,,7-31-180-323-62773877,POINT (476917701 123798210)
91,513243,1,843ZZZ,2468,1,1,75,0,476910705,123728921,476909561,123727685,®,,,,,7-31-180-323-62773883,POINT (476909561 123727685)
92,513243,1,843ZZZ,2470,1,1,75,0,476969973,123856908,476966543,123855672,Rì,,,,,7-31-180-323-62773886,POINT (476966543 123855672)
93,513243,1,843ZZZ,2472,1,1,75,0,476966783,123845076,476963344,123843845,ö·¼,,,,,7-31-180-323-62773889,POINT (476963344 123843845)
94,513243,1,843ZZZ,2475,1,1,75,0,476807909,123629729,476805625,123628496,o,,,,,7-31-180-323-62773895,POINT (476805625 123628496)
95,513243,1,843ZZZ,2478,1,1,75,0,476799847,123757381,476796408,123756151,g¬,,,,,7-31-180-323-62773899,POINT (476796408 123756151)
96,513243,1,843ZZZ,2481,1,1,75,0,476961630,123804680,476959336,123803446,åB,,,,,7-31-180-323-62773905,POINT (476959336 123803446)
97,513243,1,843ZZZ,2483,1,1,75,0,476930257,123738953,476925682,123737718,kåÍ¬,,,,,7-31-180-323-62773908,POINT (476925682 123737718)
98,513243,1,843ZZZ,2487,1,1,75,0,476955492,123856575,476952056,123855343,Rª¬,,,,,7-31-180-323-62773917,POINT (476952056 123855343)
99,513243,1,843ZZZ,2489,1,1,75,0,476740370,123715751,476735795,123714517,]gh¬,,,,,7-31-180-323-62773920,POINT (476735795 123714517)
100,513243,1,843ZZZ,2492,1,1,75,0,476842596,123725619,476836863,123724386,ìçc¼¬,,,,,7-31-180-323-62773926,POINT (476836863 123724386)
101,513243,1,843ZZZ,2495,1,1,75,0,476682198,123801743,476677623,123800514,Ã]¬,,,,,7-31-180-323-62773932,POINT (476677623 123800514)
102,513243,1,843ZZZ,2497,1,1,75,0,476856915,123636496,476852328,123635263,³Fi¬,,,,,7-31-180-323-62773935,POINT (476852328 123635263)
103,513243,1,843ZZZ,2500,1,1,75,0,476884030,123848207,476879442,123846974,å{ê¬,,,,,7-31-180-323-62773941,POINT (476879442 123846974)
104,513243,1,843ZZZ,2502,1,1,75,0,476957378,123743787,476953941,123742552,{Y¬,,,,,7-31-180-323-62773944,POINT (476953941 123742552)
105,513243,1,843ZZZ,2504,1,1,75,0,476979176,123888438,476974589,123887209,R¬,,,,,7-31-180-323-62773947,POINT (476974589 123887209)
106,513243,1,843ZZZ,2507,1,1,75,0,476966698,123894937,476963260,123893708,Rã,,,,,7-31-180-323-62773951,POINT (476963260 123893708)
107,513243,1,843ZZZ,2510,1,1,75,0,476738363,123806443,476733787,123805211,ìÏ¹¬,,,,,7-31-180-323-62773957,POINT (476733787 123805211)
108,513243,1,843ZZZ,2512,1,1,75,0,476905507,123790846,476899782,123789613,ä¡Rö,,,,,7-31-180-323-62773960,POINT (476899782 123789613)
109,513243,1,843ZZZ,2515,1,1,75,0,476983604,123632867,476981314,123631632,âö,,,,,7-31-180-323-62773966,POINT (476981314 123631632)
110,513243,1,843ZZZ,2517,1,1,75,0,476817150,123837473,476812569,123836243,\ús¬,,,,,7-31-180-323-62773969,POINT (476812569 123836243)
111,513243,1,843ZZZ,2519,1,1,75,0,476919294,123757018,476917003,123755789,o¬,,,,,7-31-180-323-62773972,POINT (476917003 123755789)
112,513243,1,843ZZZ,2522,1,1,75,0,476893358,123790980,476887629,123789750,ä¡R{¬,,,,,7-31-180-323-62773978,POINT (476887629 123789750)
113,513243,1,843ZZZ,2525,1,1,75,0,476790850,123692721,476787415,123691485,ìg,,,,,7-31-180-323-62773982,POINT (476787415 123691485)
114,513243,1,843ZZZ,2527,1,1,75,0,476949075,123724222,476944495,123722990,OßV¬,,,,,7-31-180-323-62773985,POINT (476944495 123722990)
115,513243,1,843ZZZ,2529,1,1,75,0,476928086,123824510,476924649,123823274,¤¬,,,,,7-31-180-323-62773988,POINT (476924649 123823274)
116,513243,1,843ZZZ,2532,1,1,75,0,476957869,123733454,476953283,123732217,©àR¬,,,,,7-31-180-323-62773994,POINT (476953283 123732217)
117,513243,1,843ZZZ,2534,1,1,75,0,476769698,123770880,476766266,123769645,Müì,,,,,7-31-180-323-62773997,POINT (476766266 123769645)
118,513243,1,843ZZZ,2537,1,1,75,0,476917988,123684526,476913407,123683296,FiCÝ,,,,,7-31-180-323-62774003,POINT (476913407 123683296)
119,513243,1,843ZZZ,2540,1,1,75,0,476812204,123674291,476809909,123673059,o,,,,,7-31-180-323-62774007,POINT (476809909 123673059)
120,513243,1,843ZZZ,2542,1,1,75,0,476828068,123885569,476824637,123884331,OÂ¬,,,,,7-31-180-323-62774010,POINT (476824637 123884331)
121,513243,1,843ZZZ,2544,1,1,75,0,476977050,123847509,476973616,123846280,ö·,,,,,7-31-180-323-62774013,POINT (476973616 123846280)
122,513243,1,843ZZZ,2546,1,1,75,0,476900881,123892003,476897443,123890769,c®,,,,,7-31-180-323-62774016,POINT (476897443 123890769)
123,513243,1,843ZZZ,2551,1,1,75,0,476768672,123872570,476765232,123871341,Rè¬,,,,,7-31-180-323-62774028,POINT (476765232 123871341)
124,513243,1,843ZZZ,2555,1,1,75,0,476782212,123884635,476778771,123883407,³¤¬,,,,,7-31-180-323-62774037,POINT (476778771 123883407)
125,513243,1,843ZZZ,2559,1,1,75,0,476743766,123689921,476739187,123688684,]g«¬,,,,,7-31-180-323-62774043,POINT (476739187 123688684)
126,513243,1,853ZZZ,1902,1,1,75,0,476549294,123815705,476542996,123814443,üéªuÎR,,,,,7-31-180-236-43567970,POINT (476542996 123814443)
127,513243,1,853ZZZ,1904,1,1,75,0,476559152,123749046,476552854,123747782,äûéªäR,,,,,7-31-180-236-43567974,POINT (476552854 123747782)
128,513243,1,853ZZZ,1906,1,1,75,0,476568643,123823938,476562344,123822674,üéªuÎP,,,,,7-31-180-236-43567978,POINT (476562344 123822674)
129,513243,1,853ZZZ,1908,1,1,75,0,476576332,123727349,476571173,123726087,äû¾_R,,,,,7-31-180-236-43567982,POINT (476571173 123726087)
130,513243,1,853ZZZ,1910,1,1,75,0,476576456,123832404,476570158,123831141,üéªu¼T,,,,,7-31-180-236-43567986,POINT (476570158 123831141)
131,513243,1,853ZZZ,1912,1,1,75,0,476578909,123884332,476574894,123883065,ÎàìP,,,,,7-31-180-236-43567990,POINT (476574894 123883065)
132,513243,1,853ZZZ,1914,1,1,75,0,476587009,123750214,476584150,123748946,äûQ,,,,,7-31-180-236-43567994,POINT (476584150 123748946)
133,513243,1,853ZZZ,1916,1,1,75,0,476587706,123801041,476581404,123799779,üéªuìS,,,,,7-31-180-236-43567998,POINT (476581404 123799779)
134,513243,1,853ZZZ,1918,1,1,75,0,476589627,123770244,476585619,123768975,äûäS,,,,,7-31-180-236-43568002,POINT (476585619 123768975)
135,513243,1,853ZZZ,1920,1,1,75,0,476591263,123885899,476587252,123884630,ÎàìS,,,,,7-31-180-236-43568006,POINT (476587252 123884630)
136,513243,1,853ZZZ,1922,1,1,75,0,476592982,123839571,476587830,123838301,RcV¬Q,,,,,7-31-180-236-43568010,POINT (476587830 123838301)
137,513243,1,853ZZZ,1924,1,1,75,0,476596294,123899465,476592292,123898198,ÎàìQ,,,,,7-31-180-236-43568014,POINT (476592292 123898198)
138,513243,1,853ZZZ,1926,1,1,75,0,476603453,123885199,476599446,123883935,ÎàìT,,,,,7-31-180-236-43568018,POINT (476599446 123883935)
139,513243,1,853ZZZ,1928,1,1,75,0,476606031,123709785,476602029,123708520,Ã`R,,,,,7-31-180-236-43568022,POINT (476602029 123708520)
140,513243,1,853ZZZ,1930,1,1,75,0,476612616,123839637,476607467,123838374,RcV¬P,,,,,7-31-180-236-43568026,POINT (476607467 123838374)
141,513243,1,853ZZZ,1932,1,1,75,0,476624521,123714518,476620760,123713016,Ã`Q,,,,,7-31-180-236-43568030,POINT (476620760 123713016)
142,513243,1,853ZZZ,1934,1,1,75,0,476649185,123906698,476644033,123905430,ÜªuP,,,,,7-31-180-236-43568034,POINT (476644033 123905430)
143,513243,1,853ZZZ,1936,1,1,75,0,476651191,123817474,476647180,123816204,ÃcäQ,,,,,7-31-180-236-43568038,POINT (476647180 123816204)
144,513243,1,853ZZZ,1938,1,1,75,0,476667187,123728117,476665472,123726848,îQ,,,,,7-31-180-236-43568042,POINT (476665472 123726848)
145,513243,1,853ZZZ,1940,1,1,75,0,476680766,123821408,476676757,123820141,Ã]ãP,,,,,7-31-180-236-43568046,POINT (476676757 123820141)
146,513243,1,853ZZZ,1942,1,1,75,0,476681298,123841138,476677293,123839876,{äT,,,,,7-31-180-236-43568050,POINT (476677293 123839876)
147,513243,1,853ZZZ,1944,1,1,75,0,476682729,123832273,476678721,123831006,{äU,,,,,7-31-180-236-43568054,POINT (476678721 123831006)
148,513243,1,853ZZZ,1946,1,1,75,0,476690870,123785912,476686659,123784915,MßQ,,,,,7-31-180-236-43568058,POINT (476686659 123784915)
149,513243,1,853ZZZ,1948,1,1,75,0,476691606,123837839,476687592,123836572,{äR,,,,,7-31-180-236-43568062,POINT (476687592 123836572)
150,513243,1,853ZZZ,1950,1,1,75,0,476698397,123815176,476695529,123813943,{R,,,,,7-31-180-236-43568066,POINT (476695529 123813943)
151,513243,1,853ZZZ,1952,1,1,75,0,476698600,123832107,476695735,123830842,{Q,,,,,7-31-180-236-43568070,POINT (476695735 123830842)
152,513243,1,853ZZZ,1954,1,1,75,0,476699787,123825741,476696930,123824471,{S,,,,,7-31-180-236-43568074,POINT (476696930 123824471)
153,513243,1,853ZZZ,1956,1,1,75,0,476705881,123853504,476701873,123852235,ÈããQ,,,,,7-31-180-236-43568078,POINT (476701873 123852235)
154,513243,1,853ZZZ,1958,1,1,75,0,476706864,123836240,476702862,123834971,{äP,,,,,7-31-180-236-43568082,POINT (476702862 123834971)
155,513243,1,853ZZZ,1960,1,1,75,0,476707886,123883534,476703877,123882270,ÈããT,,,,,7-31-180-236-43568086,POINT (476703877 123882270)
156,513243,1,853ZZZ,1962,1,1,75,0,476723635,123853272,476719422,123852273,ÈãR,,,,,7-31-180-236-43568090,POINT (476719422 123852273)
157,513243,1,853ZZZ,1964,1,1,75,0,476729279,123877702,476724131,123876440,ÈãåP,,,,,7-31-180-236-43568094,POINT (476724131 123876440)
158,513243,1,853ZZZ,1966,1,1,75,0,476730915,123889901,476725765,123888633,ÈãåQ,,,,,7-31-180-236-43568098,POINT (476725765 123888633)
159,513243,1,853ZZZ,1968,1,1,75,0,476739343,123855605,476735337,123854342,ÈãQ,,,,,7-31-180-236-43568102,POINT (476735337 123854342)
160,513243,1,853ZZZ,1970,1,1,75,0,476745110,123893634,476739950,123892369,ÈãåR,,,,,7-31-180-236-43568106,POINT (476739950 123892369)
161,513243,1,853ZZZ,1972,1,1,75,0,476764301,123705951,476760541,123704951,]gìQ,,,,,7-31-180-236-43568110,POINT (476760541 123704951)
162,513243,1,853ZZZ,1974,1,1,75,0,476764788,123826508,476760784,123825240,¬P,,,,,7-31-180-236-43568114,POINT (476760784 123825240)
163,513243,1,853ZZZ,1976,1,1,75,0,476766221,123783645,476761966,123782645,ìÏ¹P,,,,,7-31-180-236-43568118,POINT (476761966 123782645)
164,513243,1,853ZZZ,1978,1,1,75,0,476779681,123737648,476775673,123736386,]gP,,,,,7-31-180-236-43568122,POINT (476775673 123736386)
165,513243,1,853ZZZ,1980,1,1,75,0,476792193,123891534,476787037,123890272,Oê{¬P,,,,,7-31-180-236-43568126,POINT (476787037 123890272)
166,513243,1,853ZZZ,1982,1,1,75,0,476793872,123842573,476789869,123841306,L¬P,,,,,7-31-180-236-43568130,POINT (476789869 123841306)
167,513243,1,853ZZZ,1984,1,1,75,0,476798536,123859304,476794524,123858039,L¬R,,,,,7-31-180-236-43568134,POINT (476794524 123858039)
168,513243,1,853ZZZ,1986,1,1,75,0,476807334,123751048,476803329,123749780,g¼P,,,,,7-31-180-236-43568138,POINT (476803329 123749780)
169,513243,1,853ZZZ,1988,1,1,75,0,476819770,123737916,476816004,123736414,gQ,,,,,7-31-180-236-43568142,POINT (476816004 123736414)
170,513243,1,853ZZZ,1990,1,1,75,0,476826111,123719619,476820962,123718354,gV¬P,,,,,7-31-180-236-43568146,POINT (476820962 123718354)
171,513243,1,853ZZZ,1992,1,1,75,0,476834983,123869637,476830968,123868367,íØ¬P,,,,,7-31-180-236-43568150,POINT (476830968 123868367)
172,513243,1,853ZZZ,1994,1,1,75,0,476884192,123882171,476879043,123880937,c{¬S,,,,,7-31-180-236-43568154,POINT (476879043 123880937)
173,513243,1,853ZZZ,1996,1,1,75,0,476888780,123729453,476887068,123728188,T,,,,,7-31-180-236-43568158,POINT (476887068 123728188)
174,513243,1,853ZZZ,1998,1,1,75,0,476891110,123741951,476889388,123740684,Q,,,,,7-31-180-236-43568162,POINT (476889388 123740684)
175,513243,1,853ZZZ,2000,1,1,75,0,476901987,123863206,476897980,123861942,cìP,,,,,7-31-180-236-43568166,POINT (476897980 123861942)
176,513243,1,853ZZZ,2002,1,1,75,0,476914177,123869439,476910173,123868176,cìQ,,,,,7-31-180-236-43568170,POINT (476910173 123868176)
177,513243,1,853ZZZ,2004,1,1,75,0,476922971,123885071,476916668,123883802,cîcQ,,,,,7-31-180-236-43568174,POINT (476916668 123883802)
178,513243,1,853ZZZ,2006,1,1,75,0,476931808,123841442,476928946,123840173,õ¬Q,,,,,7-31-180-236-43568178,POINT (476928946 123840173)
179,513243,1,853ZZZ,2008,1,1,75,0,476941542,123871706,476937541,123870438,cR,,,,,7-31-180-236-43568182,POINT (476937541 123870438)
180,513243,1,853ZZZ,2010,1,1,75,0,476950419,123880338,476946412,123879070,cS,,,,,7-31-180-236-43568186,POINT (476946412 123879070)
181,513243,1,853ZZZ,2012,1,1,75,0,476955330,123829244,476953773,123828411,P,,,,,7-31-180-236-43568190,POINT (476953773 123828411)
182,513243,1,853ZZZ,2014,1,1,75,0,476973081,123867507,476969070,123866236,R¼P,,,,,7-31-180-236-43568194,POINT (476969070 123866236)
