order,polyline,lane,width,length,oneway_code,is_highway,elevation,roadType,speed
OE,"[34.3983089, 132.4769792, 34.39838, 132.4769714, 34.3984358, 132.4769561, 34.3985019, 132.4769561, 34.3985783, 132.4769714, 34.3986394, 132.4770019, 34.3987056, 132.4770325, 34.3987514, 132.4770783, 34.3988378, 132.477185]",2,7.5,65,1,False,"[[34.3983131, 132.4769756, 2.105], [34.3983808, 132.4769697, 2.101], [34.3984406, 132.4769603, 2.112], [34.3985067, 132.4769578, 2.099], [34.3985742, 132.4769689, 2.022], [34.3986436, 132.4769978, 1.999], [34.3987019, 132.4770375, 2.0], [34.3987547, 132.4770842, 2.018], [34.3988381, 132.4771839, 2.2]]",6,-60
OE,"[34.3990769, 132.4767272, 34.3993567, 132.4761856]",4,13.0,58,0,False,"[[34.3990769, 132.4767272, 2.255], [34.3993508, 132.4761817, 2.319]]",3,-60
OE,"[34.3993567, 132.4761856, 34.3995042, 132.4758881, 34.3996872, 132.4755219]",4,13.0,71,0,False,"[[34.3993508, 132.4761817, 2.319], [34.3995014, 132.4758833, 2.299], [34.3996867, 132.4755236, 2.4]]",3,-60
OE,"[34.3995497, 132.4742325, 34.3991683, 132.4748125, 34.3991431, 132.4748733, 34.3991022, 132.4750261, 34.3991022, 132.4750717, 34.3991022, 132.4751175, 34.3991328, 132.4751406, 34.3991581, 132.4751708, 34.3992344, 132.4751861, 34.3992906, 132.4752092, 34.3996872, 132.4755219]",2,7.5,173,0,False,"[[34.3995444, 132.4742339, 2.947], [34.3991717, 132.4748047, 2.743], [34.3991425, 132.4748808, 2.794], [34.3991053, 132.4750267, 2.84], [34.3991008, 132.4750711, 2.751], [34.3991097, 132.4751119, 2.722], [34.3991294, 132.4751408, 2.701], [34.3991639, 132.4751667, 2.721], [34.3992339, 132.4751861, 2.723], [34.3992914, 132.4752047, 2.611], [34.3996872, 132.4755219, 2.4]]",6,-60
OE,"[34.3996872, 132.4755219, 34.4002719, 132.4744003]",4,13.0,121,0,False,"[[34.3996872, 132.4755233, 2.4], [34.4002681, 132.4743978, 2.679]]",3,-60
OE,"[34.4000331, 132.4741944, 34.4001703, 132.4742631, 34.4002719, 132.4744003]",1,4.0,33,1,False,"[[34.4000261, 132.4741897, 2.079], [34.4001686, 132.4742661, 2.428], [34.4002678, 132.4743972, 2.679]]",9,-60
OE,"[34.4002719, 132.4744003, 34.3996211, 132.4741411]",4,13.0,76,0,False,"[[34.4002683, 132.4743975, 2.679], [34.3996208, 132.4741422, 3.826]]",6,50
OE,"[34.4002719, 132.4744003, 34.4000583, 132.474385, 34.3995497, 132.4742325]",2,7.5,81,1,False,"[[34.4002683, 132.4743975, 2.679], [34.4000586, 132.4743886, 2.427], [34.399545, 132.4742342, 2.947]]",6,-60
OE,"[34.4002719, 132.4744003, 34.4003839, 132.4741639, 34.4007144, 132.4735458, 34.4009842, 132.4730958]",4,13.0,143,0,False,"[[34.4002683, 132.4743975, 2.679], [34.4003822, 132.4741567, 2.645], [34.4007139, 132.4735428, 2.759], [34.4009861, 132.4730992, 2.842]]",3,-60
OE,"[34.4002719, 132.4744003, 34.4005314, 132.4744308, 34.4006231, 132.4744308]",1,4.0,39,1,False,"[[34.4002683, 132.4743975, 2.679], [34.4005325, 132.4744292, 2.299], [34.4006269, 132.4744322, 2.243]]",6,-60
OE,"[34.4007603, 132.4746597, 34.4006333, 132.4746139, 34.40044, 132.4745453, 34.4002719, 132.4744003]",1,4.0,59,1,False,"[[34.4007611, 132.4746594, 2.667], [34.4006311, 132.4746122, 2.384], [34.4004383, 132.4745508, 2.337], [34.4002686, 132.4743981, 2.679]]",6,-60
OE,"[34.4009842, 132.4730958, 34.4010503, 132.4730272, 34.4011672, 132.4728669, 34.401325, 132.4726914, 34.4018639, 132.47212]",4,13.0,132,0,False,"[[34.4009864, 132.4730986, 2.842], [34.4010447, 132.4730228, 2.9], [34.4011706, 132.4728628, 2.913], [34.4013225, 132.4726967, 2.902], [34.4018664, 132.4721217, 2.799]]",3,-60
OE,"[34.4009842, 132.4730958, 34.4007553, 132.4730272, 34.4006028, 132.4729583]",2,7.5,44,0,False,"[[34.4009864, 132.4730986, 2.842], [34.4007531, 132.473025, 2.404], [34.4006025, 132.4729539, 2.144]]",6,-60
OE,"[34.4018639, 132.47212, 34.4021894, 132.4717844]",4,13.0,47,0,False,"[[34.4018669, 132.4721214, 2.799], [34.4021894, 132.4717817, 2.795]]",3,-60
OE,"[34.4018639, 132.47212, 34.4020011, 132.4723336, 34.4020672, 132.4724253, 34.4021897, 132.4725694, 34.4022914, 132.4726761, 34.4024033, 132.47276, 34.4024947, 132.4728211, 34.4026322, 132.4728897, 34.4028356, 132.4729814]",2,7.5,136,0,False,"[[34.4018669, 132.4721214, 2.799], [34.4020022, 132.4723347, 2.704], [34.4020633, 132.4724192, 2.765], [34.40219, 132.4725747, 2.898], [34.4022872, 132.4726753, 2.9], [34.4023969, 132.4727678, 2.835], [34.4024911, 132.472825, 2.665], [34.4026278, 132.4728906, 2.519], [34.4028358, 132.4729769, 2.304]]",6,-60
OE,"[34.4021894, 132.4717844, 34.4026217, 132.4713114]",4,13.0,64,0,False,"[[34.4021897, 132.4717814, 2.795], [34.4026228, 132.4713097, 2.771]]",3,-60
OE,"[34.4026217, 132.4713114, 34.4027539, 132.4711358, 34.4028658, 132.4709222]",4,13.0,45,0,False,"[[34.4026228, 132.4713097, 2.771], [34.4027522, 132.4711394, 2.795], [34.4028592, 132.4709236, 2.8]]",3,-60
OE,"[34.4028658, 132.4709222, 34.4031506, 132.4702736]",4,13.0,67,0,False,"[[34.4028597, 132.4709233, 2.8], [34.4031547, 132.4702769, 3.087]]",3,50
OE,"[34.4028658, 132.4709222, 34.4026981, 132.4708536, 34.4020875, 132.4706475, 34.4020317, 132.4705942, 34.4019656, 132.4705483, 34.4018283, 132.4705025]",1,4.0,122,0,False,"[[34.4028597, 132.4709233, 2.8], [34.4026972, 132.4708553, 2.552], [34.4020861, 132.4706508, 2.482], [34.4020294, 132.4705917, 2.574], [34.4019628, 132.4705433, 2.616], [34.401825, 132.4704986, 2.721]]",9,-60
OE,"[34.4033328, 132.4710822, 34.4029725, 132.4709681, 34.4028658, 132.4709222]",2,7.5,53,0,False,"[[34.403335, 132.471085, 2.253], [34.4029772, 132.4709689, 2.5], [34.40286, 132.4709236, 2.8]]",6,-60
OE,"[34.4031506, 132.4702736, 34.4025556, 132.4698769, 34.4024844, 132.4697856]",1,4.0,86,0,False,"[[34.4031547, 132.4702769, 3.087], [34.4025583, 132.46988, 3.411], [34.4024878, 132.46979, 4.611]]",9,-60
OE,"[34.4031506, 132.4702736, 34.4032617, 132.4700444]",4,13.0,24,0,False,"[[34.4031547, 132.4702769, 3.087], [34.4032639, 132.470045, 3.263]]",3,-60
OE,"[34.4032617, 132.4700444, 34.4034092, 132.4697317]",4,13.0,33,0,False,"[[34.4032642, 132.4700447, 3.263], [34.4034089, 132.46973, 3.286]]",3,-60
OE,"[34.4032617, 132.4700444, 34.4026419, 132.4696633]",1,2.0,77,0,False,"[[34.4032642, 132.4700447, 3.263], [34.4026461, 132.4696567, 4.761]]",9,-60
OE,"[34.4034092, 132.4697317, 34.4037806, 132.4699225, 34.4035922, 132.4704031]",1,4.0,93,0,False,"[[34.4034089, 132.4697297, 3.286], [34.4037778, 132.4699228, 2.688], [34.4035989, 132.4704017, 2.52]]",6,30
OE,"[34.4034092, 132.4697317, 34.403455, 132.4695944, 34.4034906, 132.4693656]",4,13.0,35,0,False,"[[34.4034089, 132.4697297, 3.286], [34.4034542, 132.4695931, 3.214], [34.4034911, 132.4693639, 3.038]]",3,-60
OE,"[34.4056572, 132.4703192, 34.4053828, 132.4698081, 34.4053064, 132.4696936, 34.4052047, 132.4695717, 34.4050775, 132.4694342, 34.4049656, 132.469335, 34.4048181, 132.4692433, 34.4046858, 132.4691978, 34.4045383, 132.4691594, 34.4043603, 132.4691519, 34.4042536, 132.4691519, 34.4041517, 132.4691594, 34.4039739, 132.4691978, 34.4036789, 132.4692739, 34.4034906, 132.4693656]",4,13.0,289,0,False,"[[34.4056561, 132.4703253, 6.123], [34.4053833, 132.4698092, 6.102], [34.4053069, 132.4696914, 6.083], [34.4052103, 132.4695703, 5.892], [34.4050753, 132.4694303, 5.699], [34.4049611, 132.4693364, 5.641], [34.4048161, 132.4692475, 5.495], [34.4046836, 132.4691969, 5.3], [34.4045392, 132.4691614, 5.206], [34.4043672, 132.4691497, 5.023], [34.4042553, 132.4691511, 5.001], [34.4041517, 132.4691594, 4.854], [34.4039719, 132.469195, 4.592], [34.4036792, 132.4692817, 3.502], [34.4034931, 132.4693647, 3.038]]",6,-60
OE,"[34.4034906, 132.4693656, 34.4032972, 132.4693578, 34.4030233, 132.469465, 34.4027894, 132.4695567, 34.4027336, 132.4695947, 34.4026419, 132.4696633]",1,4.0,99,0,False,"[[34.4034914, 132.4693639, 3.038], [34.4032947, 132.4693594, 3.073], [34.4030256, 132.4694639, 4.404], [34.4027886, 132.4695633, 4.859], [34.4027372, 132.4695928, 4.842], [34.4026467, 132.4696561, 4.761]]",6,-60
OE,"[34.4034906, 132.4693656, 34.4033989, 132.4691747, 34.4032617, 132.4688544, 34.4031861, 132.4686486]",4,13.0,74,0,False,"[[34.4034914, 132.4693639, 3.038], [34.4034044, 132.4691736, 2.769], [34.4032611, 132.4688553, 3.526], [34.4031881, 132.4686511, 4.463]]",3,-60
OE,"[34.4031861, 132.4686486, 34.4033736, 132.4682897]",4,13.0,39,0,False,"[[34.4031875, 132.4686506, 4.463], [34.4033708, 132.4682883, 5.877]]",3,50
OE,"[34.4028708, 132.4688469, 34.4031861, 132.4686486]",4,13.0,39,0,False,"[[34.4028758, 132.4688436, 4.199], [34.4031875, 132.4686508, 4.463]]",3,50
OE,"[34.4033736, 132.4682897, 34.4041417, 132.4667869]",4,13.0,162,0,False,"[[34.4033708, 132.4682883, 5.877], [34.4041433, 132.4667883, 5.518]]",3,50
OE,"[34.4041417, 132.4667869, 34.4042689, 132.4664664]",4,13.0,32,0,False,"[[34.4041436, 132.4667881, 5.518], [34.4042703, 132.4664686, 4.2]]",3,50
OE,"[34.4041417, 132.4667869, 34.4031047, 132.4665125]",2,7.5,117,0,False,"[[34.4041436, 132.4667881, 5.518], [34.4031067, 132.4665106, 5.346]]",6,-60
OE,"[34.4042689, 132.4664664, 34.4045942, 132.4668556, 34.4049197, 132.4672444, 34.4050572, 132.4673667]",1,4.0,120,0,False,"[[34.4042703, 132.4664686, 4.2], [34.4049222, 132.467245, 5.955], [34.4050594, 132.4673614, 4.984]]",6,40
OE,"[34.4042689, 132.4664664, 34.4043247, 132.4663292]",4,13.0,14,0,False,"[[34.4042703, 132.4664686, 4.2], [34.4043258, 132.4663322, 3.977]]",3,50
OE,"[34.4043247, 132.4663292, 34.4041669, 132.4663061]",2,7.5,17,0,False,"[[34.4043258, 132.4663322, 3.977], [34.4041683, 132.4663094, 3.853]]",6,-60
OE,"[34.4043247, 132.4663292, 34.4049911, 132.4665275]",1,4.0,76,0,False,"[[34.4043258, 132.4663322, 3.977], [34.4049961, 132.4665197, 3.044]]",6,-60
OE,"[34.4043247, 132.4663292, 34.4043503, 132.46623]",4,13.0,9,0,False,"[[34.4043258, 132.4663322, 3.977], [34.4043497, 132.46623, 3.84]]",3,50
OE,"[34.4043503, 132.46623, 34.4044264, 132.4659322]",4,13.0,28,0,False,"[[34.40435, 132.46623, 3.84], [34.4044278, 132.4659364, 3.442]]",3,50
OE,"[34.4044264, 132.4659322, 34.4045128, 132.4654592]",4,13.0,44,0,False,"[[34.4044278, 132.4659361, 3.442], [34.4045094, 132.4654531, 3.837]]",3,50
OE,"[34.4044264, 132.4659322, 34.4043603, 132.4657417, 34.404335, 132.4656881, 34.4040653, 132.4655967]",1,4.0,55,0,False,"[[34.4044278, 132.4659361, 3.442], [34.4043628, 132.4657414, 3.107], [34.4043356, 132.4656861, 3.054], [34.4040669, 132.4655936, 2.879]]",6,-60
OE,"[34.4045128, 132.4654592, 34.4052911, 132.4656425]",4,13.0,87,0,False,"[[34.4045097, 132.4654531, 3.837], [34.4045558, 132.4654642, 3.819], [34.4046019, 132.465475, 3.801], [34.4046481, 132.4654861, 3.783], [34.4046942, 132.4654972, 3.766], [34.4047403, 132.4655081, 3.748], [34.4047864, 132.4655192, 3.73], [34.4048411, 132.4655319, 3.745], [34.4048972, 132.4655453, 3.707], [34.4049419, 132.4655558, 3.699], [34.4049867, 132.4655667, 3.691], [34.4050314, 132.4655772, 3.683], [34.4050761, 132.4655881, 3.675], [34.4051208, 132.4655986, 3.666], [34.4051761, 132.4656117, 3.625], [34.4052131, 132.4656206, 3.62], [34.4052497, 132.4656292, 3.615], [34.4052867, 132.4656381, 3.61]]",3,50
OE,"[34.4045128, 132.4654592, 34.4046044, 132.4648183]",4,13.0,59,0,False,"[[34.4045097, 132.4654531, 3.837], [34.4045175, 132.4654003, 3.85], [34.4045253, 132.4653472, 3.863], [34.4045333, 132.4652944, 3.876], [34.4045411, 132.4652417, 3.89], [34.4045489, 132.4651886, 3.903], [34.4045567, 132.4651358, 3.916], [34.4045658, 132.4650728, 3.955], [34.4045753, 132.46501, 4.018], [34.4045847, 132.4649472, 4.08], [34.4045942, 132.4648842, 4.132], [34.4046036, 132.4648208, 4.185]]",3,50
OE,"[34.4045128, 132.4654592, 34.4040653, 132.4655967]",4,13.0,51,0,False,"[[34.4045097, 132.4654531, 3.837], [34.4040667, 132.4655933, 2.879]]",6,40
OE,"[34.4046044, 132.4648183, 34.4046961, 132.4642539, 34.4048181, 132.4637733]",4,13.0,99,0,False,"[[34.4046044, 132.4648192, 4.185], [34.4046111, 132.4647767, 4.162], [34.4046178, 132.4647339, 4.14], [34.4046267, 132.4646797, 4.141], [34.4046353, 132.4646256, 4.142], [34.4046439, 132.4645719, 4.133], [34.4046525, 132.4645183, 4.125], [34.4046611, 132.4644647, 4.116], [34.4046697, 132.4644119, 4.118], [34.4046783, 132.4643592, 4.119], [34.4046867, 132.4643064, 4.121], [34.4046953, 132.4642536, 4.123], [34.4047067, 132.4642086, 4.119], [34.4047181, 132.4641639, 4.115], [34.4047292, 132.4641189, 4.111], [34.4047406, 132.4640739, 4.107], [34.4047553, 132.464015, 4.109], [34.40477, 132.4639558, 4.111], [34.4047847, 132.4638969, 4.112], [34.4047997, 132.4638375, 4.158], [34.4048147, 132.4637778, 4.204]]",3,50
OE,"[34.4054997, 132.4650397, 34.4046044, 132.4648183]",2,7.5,101,0,False,"[[34.4055017, 132.4650367, 2.75], [34.4046044, 132.4648194, 4.185]]",6,-60
OE,"[34.4048181, 132.4637733, 34.4052353, 132.462545]",4,13.0,122,0,False,"[[34.4048164, 132.4637756, 4.204], [34.4048344, 132.4637222, 4.157], [34.4048522, 132.4636686, 4.109], [34.4048703, 132.4636153, 4.114], [34.4048883, 132.4635622, 4.12], [34.4049061, 132.4635089, 4.126], [34.4049242, 132.4634558, 4.131], [34.4049422, 132.4634025, 4.137], [34.40496, 132.4633506, 4.104], [34.4049775, 132.4632983, 4.124], [34.4049958, 132.4632442, 4.108], [34.4050142, 132.46319, 4.11], [34.4050325, 132.4631358, 4.112], [34.4050508, 132.4630817, 4.115], [34.4050689, 132.4630281, 4.108], [34.4050869, 132.4629747, 4.102], [34.405105, 132.4629211, 4.096], [34.4051231, 132.4628678, 4.098], [34.4051414, 132.4628144, 4.101], [34.4051594, 132.4627608, 4.103], [34.4051775, 132.4627075, 4.105], [34.4051953, 132.4626547, 4.118], [34.4052133, 132.4626017, 4.16], [34.4052314, 132.4625483, 4.203]]",3,50
OE,"[34.4053522, 132.4640403, 34.4048181, 132.4637733]",2,7.5,64,0,False,"[[34.4053519, 132.4640406, 3.078], [34.4048167, 132.4637756, 4.204]]",6,-60
OE,"[34.4052353, 132.462545, 34.4057692, 132.4628119]",2,7.5,64,0,False,"[[34.4052342, 132.4625458, 4.203], [34.4057697, 132.4628092, 2.902]]",6,40
OE,"[34.4052353, 132.462545, 34.4056572, 132.4613014]",4,13.0,123,0,False,"[[34.4052342, 132.4625458, 4.203], [34.4052519, 132.4624922, 4.205], [34.40527, 132.4624383, 4.207], [34.4052878, 132.4623847, 4.21], [34.4053061, 132.4623306, 4.24], [34.4053242, 132.4622767, 4.249], [34.4053419, 132.4622233, 4.253], [34.4053606, 132.4621681, 4.226], [34.4053758, 132.4621222, 4.239], [34.4053911, 132.4620761, 4.253], [34.4054064, 132.4620303, 4.266], [34.4054214, 132.4619844, 4.279], [34.4054367, 132.4619383, 4.292], [34.4054519, 132.4618925, 4.305], [34.40547, 132.4618389, 4.285], [34.4054883, 132.4617842, 4.296], [34.4055067, 132.4617294, 4.308], [34.405525, 132.4616744, 4.319], [34.4055433, 132.4616197, 4.33], [34.4055611, 132.4615667, 4.327], [34.4055794, 132.4615125, 4.349], [34.4055975, 132.4614583, 4.372], [34.4056156, 132.4614042, 4.379], [34.4056339, 132.4613503, 4.386], [34.4056519, 132.4612961, 4.394]]",3,50
OE,"[34.4046961, 132.4623542, 34.4052353, 132.462545]",2,7.5,62,0,False,"[[34.4046981, 132.4623506, 3.086], [34.4052342, 132.4625458, 4.203]]",6,40
OE,"[34.4051131, 132.4611181, 34.4054081, 132.4612172, 34.4056572, 132.4613014]",1,4.0,62,0,False,"[[34.4051086, 132.4611161, 3.281], [34.4054097, 132.4612228, 3.821], [34.4056547, 132.4612939, 4.394]]",6,-60
OE,"[34.4056572, 132.4613014, 34.4059931, 132.46034]",4,13.0,95,0,False,"[[34.4056553, 132.4612944, 4.394], [34.4056739, 132.4612417, 4.388], [34.4056925, 132.4611892, 4.383], [34.4057111, 132.4611364, 4.377], [34.40573, 132.4610833, 4.397], [34.4057486, 132.46103, 4.417], [34.4057672, 132.4609772, 4.41], [34.4057858, 132.460925, 4.511], [34.4058044, 132.4608725, 4.53], [34.4058231, 132.46082, 4.549], [34.4058417, 132.4607669, 4.555], [34.4058606, 132.4607142, 4.56], [34.4058792, 132.4606611, 4.566], [34.4058981, 132.4606081, 4.581], [34.4059169, 132.4605547, 4.596], [34.4059356, 132.4605017, 4.611], [34.4059544, 132.4604483, 4.626], [34.4059733, 132.4603958, 4.626], [34.4059919, 132.4603431, 4.627]]",3,50
OE,"[34.4056572, 132.4613014, 34.4059575, 132.46137, 34.4062319, 132.4614692]",2,7.5,65,0,False,"[[34.4056553, 132.4612944, 4.394], [34.4059583, 132.4613717, 3.884], [34.4062361, 132.4614678, 3.382]]",6,-60
OE,"[34.4059931, 132.46034, 34.4062519, 132.4595706]",4,13.0,76,0,False,"[[34.4059939, 132.4603408, 4.627], [34.4060119, 132.4602861, 4.625], [34.4060303, 132.4602317, 4.623], [34.4060483, 132.4601769, 4.62], [34.4060667, 132.4601222, 4.636], [34.4060847, 132.4600672, 4.652], [34.4061031, 132.4600122, 4.642], [34.4061208, 132.4599581, 4.632], [34.4061389, 132.4599036, 4.639], [34.4061572, 132.4598492, 4.646], [34.4061753, 132.4597947, 4.652], [34.4061939, 132.4597389, 4.607], [34.4062125, 132.4596836, 4.592], [34.4062308, 132.4596281, 4.578], [34.4062494, 132.4595728, 4.564]]",3,50
OE,"[34.4059931, 132.46034, 34.4054539, 132.4600806]",1,2.0,64,0,False,"[[34.4059939, 132.4603408, 4.627], [34.4054592, 132.4600811, 3.052]]",9,-60
OE,"[34.4062519, 132.4595706, 34.4063789, 132.4591433]",4,13.0,41,0,False,"[[34.4062511, 132.4595719, 4.564], [34.4062678, 132.4595186, 4.56], [34.4062844, 132.459465, 4.557], [34.4063008, 132.4594117, 4.554], [34.4063175, 132.4593581, 4.551], [34.4063342, 132.4593047, 4.547], [34.4063508, 132.4592511, 4.544], [34.4063672, 132.4591978, 4.541], [34.4063839, 132.4591442, 4.538]]",3,50
OE,"[34.4058806, 132.4588914, 34.4063789, 132.4591433]",4,13.0,59,0,False,"[[34.405885, 132.4588872, 4.336], [34.4059306, 132.4589103, 4.357], [34.4059758, 132.4589333, 4.379], [34.4060214, 132.4589564, 4.401], [34.4060667, 132.4589794, 4.422], [34.4061122, 132.4590025, 4.409], [34.4061575, 132.4590256, 4.447], [34.4062031, 132.4590489, 4.447], [34.4062486, 132.4590719, 4.469], [34.4062939, 132.459095, 4.492], [34.4063394, 132.4591181, 4.515], [34.4063847, 132.4591411, 4.538]]",2,50
OE,"[34.4063789, 132.4591433, 34.4065469, 132.4587617]",4,13.0,39,0,False,"[[34.406385, 132.4591433, 4.538], [34.4065442, 132.4587633, 4.006]]",3,50
OE,"[34.4063789, 132.4591433, 34.4065825, 132.4592425, 34.4068164, 132.4594028]",2,7.5,54,1,False,"[[34.406385, 132.4591433, 4.538], [34.4064253, 132.4591619, 4.518], [34.4064658, 132.4591806, 4.499], [34.4065061, 132.4591992, 4.48], [34.4065467, 132.4592178, 4.46], [34.4065869, 132.4592364, 4.441], [34.4066275, 132.4592647, 4.409], [34.4066681, 132.4592933, 4.378], [34.4067086, 132.4593217, 4.346], [34.4067433, 132.4593458, 4.327], [34.4067781, 132.45937, 4.309], [34.4068128, 132.4593942, 4.29]]",2,-60
OE,"[34.4071119, 132.4599814, 34.4068978, 132.4597078, 34.4065672, 132.4594028, 34.4063789, 132.4591433]",4,13.0,112,1,False,"[[34.4071158, 132.4599806, 4.326], [34.4070856, 132.4599439, 4.323], [34.4070553, 132.4599075, 4.319], [34.407025, 132.4598708, 4.316], [34.4069925, 132.4598317, 4.32], [34.4069603, 132.4597925, 4.324], [34.4069278, 132.4597531, 4.328], [34.4068953, 132.4597139, 4.332], [34.4068594, 132.4596792, 4.346], [34.4068233, 132.4596444, 4.359], [34.4067875, 132.4596097, 4.373], [34.4067514, 132.459575, 4.387], [34.4067156, 132.4595403, 4.4], [34.4066794, 132.4595056, 4.414], [34.4066436, 132.4594708, 4.428], [34.4066075, 132.4594361, 4.441], [34.4065717, 132.4594014, 4.455], [34.4065442, 132.4593631, 4.479], [34.4065167, 132.459325, 4.504], [34.4064894, 132.4592867, 4.528], [34.4064619, 132.4592486, 4.552], [34.4064344, 132.4592103, 4.576], [34.4064117, 132.4591783, 4.557], [34.4063886, 132.4591464, 4.538]]",2,-60
OE,"[34.4060839, 132.4582736, 34.4065469, 132.4587617]",2,7.5,68,0,False,"[[34.4060892, 132.4582742, 3.259], [34.4065442, 132.4587631, 4.006]]",6,-60
OE,"[34.4065469, 132.4587617, 34.4068367, 132.4583192, 34.4071014, 132.4579378]",4,13.0,97,0,False,"[[34.4065442, 132.4587633, 4.006], [34.4068342, 132.4583222, 8.712], [34.4071058, 132.4579306, 12.671]]",3,50
OE,"[34.4071014, 132.4579378, 34.4083269, 132.4562517]",4,13.0,206,0,False,"[[34.4071064, 132.4579303, 12.671], [34.408325, 132.4562539, 7.132]]",3,50
OE,"[34.4083269, 132.4562517, 34.4086219, 132.4570606]",2,7.5,81,0,False,"[[34.408325, 132.4562539, 7.132], [34.4086242, 132.457065, 6.317]]",6,40
OE,"[34.4083269, 132.4562517, 34.4086678, 132.4557558, 34.4088356, 132.4554583]",4,13.0,92,0,False,"[[34.408325, 132.4562539, 7.132], [34.4086675, 132.4557542, 5.155], [34.4088342, 132.4554586, 4.45]]",3,50
OE,"[34.4080117, 132.45571, 34.4083269, 132.4562517]",2,7.5,60,0,False,"[[34.4080117, 132.4557103, 5.692], [34.4083247, 132.4562536, 7.132]]",6,40
OE,"[34.4088356, 132.4554583, 34.409095, 132.4549242]",4,13.0,56,0,False,"[[34.4088344, 132.4554581, 4.45], [34.4090894, 132.4549283, 4.159]]",3,50
OE,"[34.4092425, 132.4557786, 34.4091764, 132.4557178, 34.4088356, 132.4554583]",1,2.0,53,0,False,"[[34.4092439, 132.4557756, 4.082], [34.4091769, 132.4557197, 4.001], [34.4088347, 132.4554583, 4.45]]",9,-60
