,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
43,533936,1,845ZZZ,2019,1,1,38,0,503129275,128330200,503128123,128329563,CÝ,,,,,7-31-180-358-58824344,POINT (503128123 128329563)
44,533936,1,845ZZZ,2022,1,1,38,0,503100888,128293004,503099741,128292369,ÅY,,,,,7-31-180-358-58824345,POINT (503099741 128292369)
45,533936,1,855ZZZ,1670,1,1,38,0,503114104,128189784,503112667,128189147,ªªP,,,,,7-31-180-181-64985532,POINT (503112667 128189147)
46,533936,1,855ZZZ,1672,1,1,38,0,503124200,128377462,503122313,128376698,V´Q,,,,,7-31-180-181-64985536,POINT (503122313 128376698)
47,533936,1,855ZZZ,1674,1,1,38,0,503134844,128165754,503133416,128165118,ªªR,,,,,7-31-180-181-64985540,POINT (503133416 128165118)
48,533936,1,855ZZZ,1676,1,1,38,0,503180948,128131094,503179516,128130462,CT,,,,,7-31-180-181-64985544,POINT (503179516 128130462)
49,533936,1,855ZZZ,1678,1,1,38,0,503181879,128337568,503180454,128336934,°CT,,,,,7-31-180-181-64985548,POINT (503180454 128336934)
50,533936,1,855ZZZ,1680,1,1,38,0,503183361,128118296,503181933,128117665,CU,,,,,7-31-180-181-64985552,POINT (503181933 128117665)
51,533936,1,855ZZZ,1682,1,1,38,0,503213704,128311771,503212271,128311138,LFU,,,,,7-31-180-181-64985556,POINT (503212271 128311138)
52,533936,1,855ZZZ,1684,1,1,38,0,503215059,128208018,503213622,128207385,ÂCQ,,,,,7-31-180-181-64985560,POINT (503213622 128207385)
53,533936,1,855ZZZ,1686,1,1,38,0,503233500,128374431,503232152,128373964,°CP,,,,,7-31-180-181-64985564,POINT (503232152 128373964)
54,533936,1,855ZZZ,1688,1,1,38,0,503249991,128233949,503248554,128233320,L¾S,,,,,7-31-180-181-64985568,POINT (503248554 128233320)
55,533936,1,855ZZZ,1690,1,1,38,0,503254363,128367699,503252929,128367062,LFQ,,,,,7-31-180-181-64985572,POINT (503252929 128367062)
56,533936,1,855ZZZ,1692,1,1,38,0,503278987,128388198,503277110,128387431,zR,,,,,7-31-180-181-64985576,POINT (503277110 128387431)
57,533936,1,855ZZZ,1694,1,1,38,0,503280869,128358701,503279432,128358064,LFS,,,,,7-31-180-181-64985580,POINT (503279432 128358064)
58,533936,1,855ZZZ,1696,1,1,38,0,503283610,128383298,503282177,128382662,lP,,,,,7-31-180-181-64985584,POINT (503282177 128382662)
59,533936,1,855ZZZ,1698,1,1,38,0,503316987,128385199,503315558,128384566,lQ,,,,,7-31-180-181-64985588,POINT (503315558 128384566)
60,533936,1,855ZZZ,1700,1,1,38,0,503329465,128347671,503328027,128347035,C¤Q,,,,,7-31-180-181-64985592,POINT (503328027 128347035)
61,533936,1,855ZZZ,1702,1,1,38,0,503343127,128362635,503341691,128362002,ª©Q,,,,,7-31-180-181-64985596,POINT (503341691 128362002)
62,533936,1,855ZZZ,1704,1,1,38,0,503348692,128315908,503347267,128315279,C¤R,,,,,7-31-180-181-64985600,POINT (503347267 128315279)
63,533936,1,855ZZZ,1706,1,1,38,0,503381663,128296644,503379661,128296010,VØêQ,,,,,7-31-180-181-64985604,POINT (503379661 128296010)
64,533936,1,855ZZZ,1708,1,1,38,0,503391767,128281946,503389769,128281309,VØêR,,,,,7-31-180-181-64985608,POINT (503389769 128281309)
65,533936,1,855ZZZ,1710,1,1,38,0,503420441,128306811,503418440,128306182,VØêS,,,,,7-31-180-181-64985612,POINT (503418440 128306182)
66,533936,1,855ZZZ,1712,1,1,38,0,503423792,128377202,503422364,128376568,V»R,,,,,7-31-180-181-64985616,POINT (503422364 128376568)
67,533936,1,855ZZZ,1714,1,1,38,0,503498936,128397702,503496804,128397204,¼¼T,,,,,7-31-180-181-64985620,POINT (503496804 128397204)
68,533936,1,855ZZZ,1716,1,1,38,0,503517631,128366773,503515630,128366144,¼V,,,,,7-31-180-181-64985624,POINT (503515630 128366144)
69,533936,1,855ZZZ,1718,1,1,38,0,503526754,128330478,503524750,128329848,ÕC¬R,,,,,7-31-180-181-64985628,POINT (503524750 128329848)
70,533936,1,855ZZZ,1720,1,1,38,0,503531825,128368007,503529816,128367372,¼W,,,,,7-31-180-181-64985632,POINT (503529816 128367372)
71,533936,1,855ZZZ,1762,1,1,38,0,503310935,128344970,503308639,128344333,C¤cn,,,,,7-31-180-181-64985718,POINT (503308639 128344333)
72,533936,1,865002,1303,1,1,38,0,503093693,128170519,503093401,128169886,P,,,,,7-31-180-181-64984588,POINT (503093401 128169886)
73,533936,1,865002,1307,1,1,38,0,503099621,128251976,503099330,128251376,P,,,,,7-31-180-181-64984594,POINT (503099330 128251376)
74,533936,1,865002,1309,1,1,38,0,503100439,128261341,503100113,128260741,P,,,,,7-31-180-181-64984598,POINT (503100113 128260741)
75,533936,1,865002,1311,1,1,38,0,503102398,128352597,503101825,128351962,bP,,,,,7-31-180-181-64984602,POINT (503101825 128351962)
76,533936,1,865002,1313,1,1,38,0,503105717,128227145,503105140,128226514,P,,,,,7-31-180-181-64984606,POINT (503105140 128226514)
77,533936,1,865002,1315,1,1,38,0,503110095,128192449,503109480,128191782,bQ,,,,,7-31-180-181-64984610,POINT (503109480 128191782)
78,533936,1,865002,1319,1,1,38,0,503111731,128208681,503111155,128208049,bQ,,,,,7-31-180-181-64984616,POINT (503111155 128208049)
79,533936,1,865002,1321,1,1,38,0,503111853,128219013,503111237,128218376,bQ,,,,,7-31-180-181-64984620,POINT (503111237 128218376)
80,533936,1,865002,1322,1,1,38,0,503112136,128301970,503111563,128301367,P,,,,,7-31-180-181-64984623,POINT (503111563 128301367)
81,533936,1,865002,1324,1,1,38,0,503118107,128313502,503117536,128312939,P,,,,,7-31-180-181-64984627,POINT (503117536 128312939)
82,533936,1,865002,1327,1,1,38,0,503118607,128113427,503118369,128112765,a,,,,,7-31-180-181-64984632,POINT (503118369 128112765)
83,533936,1,865002,1329,1,1,38,0,503119178,128163321,503118889,128162692,a,,,,,7-31-180-181-64984636,POINT (503118889 128162692)
84,533936,1,865002,1330,1,1,38,0,503121590,128201383,503121304,128200782,a,,,,,7-31-180-181-64984639,POINT (503121304 128200782)
85,533936,1,865002,1332,1,1,38,0,503122155,128350798,503121586,128350169,bP,,,,,7-31-180-181-64984643,POINT (503121586 128350169)
86,533936,1,865002,1334,1,1,38,0,503127803,128307036,503127231,128306403,PP,,,,,7-31-180-181-64984647,POINT (503127231 128306403)
87,533936,1,865002,1336,1,1,38,0,503131120,128210682,503130833,128209982,a,,,,,7-31-180-181-64984651,POINT (503130833 128209982)
88,533936,1,865002,1338,1,1,38,0,503131524,128340266,503131033,128339596,P,,,,,7-31-180-181-64984655,POINT (503131033 128339596)
89,533936,1,865002,1340,1,1,38,0,503135614,128370029,503135042,128369393,bP,,,,,7-31-180-181-64984659,POINT (503135042 128369393)
90,533936,1,865002,1343,1,1,38,0,503139252,128403292,503138597,128402659,jj,,,,,7-31-180-181-64984664,POINT (503138597 128402659)
91,533936,1,865002,1345,1,1,38,0,503140358,128381428,503139779,128380800,bP,,,,,7-31-180-181-64984668,POINT (503139779 128380800)
92,533936,1,865002,1346,1,1,38,0,503149118,128223681,503148835,128223018,a,,,,,7-31-180-181-64984671,POINT (503148835 128223018)
93,533936,1,865002,1350,1,1,38,0,503150055,128290638,503149449,128289971,PP,,,,,7-31-180-181-64984677,POINT (503149449 128289971)
94,533936,1,865002,1352,1,1,38,0,503157251,128395661,503156641,128395026,bP,,,,,7-31-180-181-64984681,POINT (503156641 128395026)
95,533936,1,865002,1354,1,1,38,0,503164000,128403826,503163383,128403228,bP,,,,,7-31-180-181-64984685,POINT (503163383 128403228)
96,533936,1,865002,1356,1,1,38,0,503167156,128238180,503166877,128237547,a,,,,,7-31-180-181-64984689,POINT (503166877 128237547)
97,533936,1,865002,1358,1,1,38,0,503176808,128286573,503176199,128285971,PP,,,,,7-31-180-181-64984693,POINT (503176199 128285971)
98,533936,1,865002,1362,1,1,38,0,503182086,128249711,503181803,128249080,a,,,,,7-31-180-181-64984699,POINT (503181803 128249080)
99,533936,1,865002,1364,1,1,38,0,503192924,128291139,503192347,128290503,PP,,,,,7-31-180-181-64984703,POINT (503192347 128290503)
100,533936,1,865002,1366,1,1,38,0,503200002,128259277,503199722,128258647,a,,,,,7-31-180-181-64984707,POINT (503199722 128258647)
101,533936,1,865002,1368,1,1,38,0,503212150,128281908,503211530,128281240,PP,,,,,7-31-180-181-64984711,POINT (503211530 128281240)
102,533936,1,865002,1370,1,1,38,0,503241560,128331603,503240942,128330939,PO,,,,,7-31-180-181-64984715,POINT (503240942 128330939)
103,533936,1,865002,1372,1,1,38,0,503246797,128285442,503246505,128284811,a,,,,,7-31-180-181-64984719,POINT (503246505 128284811)
104,533936,1,865002,1374,1,1,38,0,503257677,128311139,503257064,128310507,PO,,,,,7-31-180-181-64984723,POINT (503257064 128310507)
105,533936,1,865002,1376,1,1,38,0,503274735,128300541,503274449,128299871,a,,,,,7-31-180-181-64984727,POINT (503274449 128299871)
106,533936,1,865002,1378,1,1,38,0,503298662,128401230,503298380,128400632,X,,,,,7-31-180-181-64984731,POINT (503298380 128400632)
107,533936,1,865002,1380,1,1,38,0,503315148,128365568,503314859,128364967,X,,,,,7-31-180-181-64984735,POINT (503314859 128364967)
108,533936,1,865002,1382,1,1,38,0,503322388,128341504,503322096,128340901,X,,,,,7-31-180-181-64984739,POINT (503322096 128340901)
109,533936,1,865002,1386,1,1,38,0,503366567,128327207,503366285,128326539,a,,,,,7-31-180-181-64984745,POINT (503366285 128326539)
110,533936,1,865002,1388,1,1,38,0,503413650,128331641,503413358,128330971,a,,,,,7-31-180-181-64984749,POINT (503413358 128330971)
111,533936,1,865002,1391,1,1,38,0,503451160,128329609,503450914,128328976,a,,,,,7-31-180-181-64984754,POINT (503450914 128328976)
112,533936,1,865002,1393,1,1,38,0,503457375,128392468,503456762,128391838,bQ,,,,,7-31-180-181-64984758,POINT (503456762 128391838)
113,533936,1,865002,1395,1,1,38,0,503458686,128374237,503458026,128373567,bQ,,,,,7-31-180-181-64984762,POINT (503458026 128373567)
114,533936,1,865002,1397,1,1,38,0,503463881,128354806,503463272,128354169,bQ,,,,,7-31-180-181-64984766,POINT (503463272 128354169)
115,533936,1,865002,1400,1,1,38,0,503486994,128327077,503486713,128326441,a,,,,,7-31-180-181-64984771,POINT (503486713 128326441)
116,533936,1,865ZZZ,936,1,1,38,0,503119259,128181118,503119835,128180514,åä,,,,,7-31-180-181-64983518,POINT (503119835 128180514)
117,533936,1,865ZZZ,941,1,1,38,0,503125552,128327900,503124401,128326001,ÅY,,,,,7-31-180-181-64983530,POINT (503124401 128326001)
118,533936,1,865ZZZ,946,1,1,38,0,503134959,128350398,503135537,128349803,lè´,,,,,7-31-180-181-64983542,POINT (503135537 128349803)
119,533936,1,865ZZZ,951,1,1,38,0,503147434,128389527,503148004,128388928,¬¯,,,,,7-31-180-181-64983554,POINT (503148004 128388928)
120,533936,1,865ZZZ,956,1,1,38,0,503222172,128271609,503221033,128272241,L¾,,,,,7-31-180-181-64983566,POINT (503221033 128272241)
121,533936,1,865ZZZ,961,1,1,38,0,503267536,128299541,503266388,128300173,_,,,,,7-31-180-181-64983578,POINT (503266388 128300173)
122,533936,1,865ZZZ,965,1,1,38,0,503325949,128319407,503324802,128317539,C¤,,,,,7-31-180-181-64983588,POINT (503324802 128317539)
123,533936,1,865ZZZ,970,1,1,38,0,503461877,128328842,503460732,128326945,¼,,,,,7-31-180-181-64983600,POINT (503460732 128326945)
124,533936,1,865ZZZ,975,1,1,38,0,503118525,128132358,503119096,128131760,åä,,,,,7-31-180-181-64983612,POINT (503119096 128131760)
125,533936,1,865ZZZ,977,1,1,38,0,503119547,128139224,503120167,128138589,åä,,,,,7-31-180-181-64983618,POINT (503120167 128138589)
126,533936,1,865ZZZ,980,1,1,38,0,503127638,128317635,503128205,128317003,ÅY,,,,,7-31-180-181-64983626,POINT (503128205 128317003)
127,533936,1,865ZZZ,983,1,1,38,0,503316663,128316374,503314366,128314472,C¤æê,,,,,7-31-180-181-64983634,POINT (503314366 128314472)
128,533936,1,865ZZZ,986,1,1,38,0,503336624,128322807,503334332,128320945,C¤æñ,,,,,7-31-180-181-64983642,POINT (503334332 128320945)
129,533936,1,865ZZZ,989,1,1,38,0,503099576,128352164,503097775,128350296,Åö,,,,,7-31-180-181-64983650,POINT (503097775 128350296)
130,533936,1,865ZZZ,994,1,1,38,0,503109109,128294904,503107966,128293037,ÅY,,,,,7-31-180-181-64983662,POINT (503107966 128293037)
131,533936,1,865ZZZ,997,1,1,38,0,503115204,128307635,503114103,128308269,ÅY,,,,,7-31-180-181-64983670,POINT (503114103 128308269)
132,533936,1,865ZZZ,1000,1,1,38,0,503117787,128156654,503112956,128154792,Âåäì,,,,,7-31-180-181-64983680,POINT (503112956 128154792)
133,533936,1,865ZZZ,1005,1,1,38,0,503118603,128196383,503117458,128194520,åä,,,,,7-31-180-181-64983692,POINT (503117458 128194520)
134,533936,1,865ZZZ,1008,1,1,38,0,503120447,128129592,503121018,128128959,åäì,,,,,7-31-180-181-64983701,POINT (503121018 128128959)
135,533936,1,865ZZZ,1012,1,1,38,0,503130744,128406792,503129603,128404893,y´,,,,,7-31-180-181-64983711,POINT (503129603 128404893)
136,533936,1,865ZZZ,1015,1,1,38,0,503143016,128401093,503140231,128400326,V´,,,,,7-31-180-181-64983719,POINT (503140231 128400326)
137,533936,1,865ZZZ,1018,1,1,38,0,503146043,128387861,503146246,128386832,¬¯,,,,,7-31-180-181-64983727,POINT (503146246 128386832)
138,533936,1,865ZZZ,1020,1,1,38,0,503164123,128401260,503162408,128399264,âÀ,,,,,7-31-180-181-64983733,POINT (503162408 128399264)
139,533936,1,865ZZZ,1024,1,1,38,0,503170709,128410525,503169562,128408657,âÀ,,,,,7-31-180-181-64983743,POINT (503169562 128408657)
140,533936,1,865ZZZ,1027,1,1,38,0,503183927,128249278,503184494,128248678,ÕCsS,,,,,7-31-180-181-64983751,POINT (503184494 128248678)
141,533936,1,865ZZZ,1029,1,1,38,0,503199592,128283774,503200284,128283006,äê,,,,,7-31-180-181-64983757,POINT (503200284 128283006)
142,533936,1,865ZZZ,1033,1,1,38,0,503220002,128353667,503218943,128351801,°C,,,,,7-31-180-181-64983767,POINT (503218943 128351801)
143,533936,1,865ZZZ,1037,1,1,38,0,503244300,128329503,503243153,128327671,LF,,,,,7-31-180-181-64983777,POINT (503243153 128327671)
144,533936,1,865ZZZ,1041,1,1,38,0,503265532,128296475,503264383,128294607,L¾,,,,,7-31-180-181-64983787,POINT (503264383 128294607)
145,533936,1,865ZZZ,1044,1,1,38,0,503298908,128394498,503299479,128393895,l,,,,,7-31-180-181-64983795,POINT (503299479 128393895)
146,533936,1,865ZZZ,1049,1,1,38,0,503387102,128327674,503385468,128325843,VØê,,,,,7-31-180-181-64983807,POINT (503385468 128325843)
147,533936,1,865ZZZ,1054,1,1,38,0,503395773,128330707,503394092,128331336,VØê,,,,,7-31-180-181-64983819,POINT (503394092 128331336)
148,533936,1,865ZZZ,1056,1,1,38,0,503477461,128390569,503475739,128388698,´V¬,,,,,7-31-180-181-64983826,POINT (503475739 128388698)
149,533936,1,865ZZZ,1061,1,1,38,0,503506834,128319079,503505691,128317215,¼,,,,,7-31-180-181-64983838,POINT (503505691 128317215)
150,533936,1,865ZZZ,1064,1,1,38,0,503526592,128313680,503525452,128311778,¼,,,,,7-31-180-181-64983853,POINT (503525452 128311778)
151,533936,1,865ZZZ,1066,1,1,38,0,503093277,128350964,503092213,128351761,Åö,,,,,7-31-180-181-64983866,POINT (503092213 128351761)
152,533936,1,865ZZZ,1068,1,1,38,0,503109887,128296904,503108735,128297541,ÅY,,,,,7-31-180-181-64983872,POINT (503108735 128297541)
153,533936,1,865ZZZ,1070,1,1,38,0,503118280,128119259,503117751,128117160,åäì,,,,,7-31-180-181-64983878,POINT (503117751 128117160)
154,533936,1,865ZZZ,1074,1,1,38,0,503120363,128167820,503118077,128168422,Âåäì,,,,,7-31-180-181-64983888,POINT (503118077 128168422)
155,533936,1,865ZZZ,1077,1,1,38,0,503120404,128176019,503121016,128175388,åäì,,,,,7-31-180-181-64983896,POINT (503121016 128175388)
156,533936,1,865ZZZ,1081,1,1,38,0,503124002,128202949,503122896,128203583,åä,,,,,7-31-180-181-64983906,POINT (503122896 128203583)
157,533936,1,865ZZZ,1084,1,1,38,0,503174928,128244612,503175212,128243744,ÕCsS,,,,,7-31-180-181-64983915,POINT (503175212 128243744)
158,533936,1,865ZZZ,1086,1,1,38,0,503252768,128317272,503253383,128316640,LF,,,,,7-31-180-181-64983921,POINT (503253383 128316640)
159,533936,1,865ZZZ,1090,1,1,38,0,503259356,128292642,503258246,128293279,LF,,,,,7-31-180-181-64983931,POINT (503258246 128293279)
160,533936,1,865ZZZ,1092,1,1,38,0,503270850,128297208,503269712,128295312,L¾,,,,,7-31-180-181-64983937,POINT (503269712 128295312)
161,533936,1,865ZZZ,1094,1,1,38,0,503284512,128304408,503282797,128305044,LF,,,,,7-31-180-181-64983943,POINT (503282797 128305044)
162,533936,1,865ZZZ,1096,1,1,38,0,503305903,128374133,503304752,128372263,}ì,,,,,7-31-180-181-64983949,POINT (503304752 128372263)
163,533936,1,865ZZZ,1100,1,1,38,0,503372825,128328140,503373728,128327574,VØê,,,,,7-31-180-181-64983959,POINT (503373728 128327574)
164,533936,1,865ZZZ,1102,1,1,38,0,503404445,128329874,503403100,128328042,VØê,,,,,7-31-180-181-64983965,POINT (503403100 128328042)
165,533936,1,865ZZZ,1105,1,1,38,0,503458439,128402733,503456762,128400864,´V¬,,,,,7-31-180-181-64983973,POINT (503456762 128400864)
166,533936,1,865ZZZ,1109,1,1,38,0,503499102,128323878,503497919,128324511,¼,,,,,7-31-180-181-64983983,POINT (503497919 128324511)
167,533936,1,865ZZZ,1134,1,0,28,0,503100237,128179685,503099827,128182381,PHcü,,,,,7-31-180-181-64984107,POINT (503099827 128182381)
168,533936,1,865ZZZ,1137,1,1,38,0,503106290,128230345,503103464,128229608,PHcü,,,,,7-31-180-181-64984114,POINT (503103464 128229608)
169,533936,1,865ZZZ,1139,1,1,38,0,503113484,128351697,503111067,128350827,sSÂóü,,,,,7-31-180-181-64984118,POINT (503111067 128350827)
170,533936,1,865ZZZ,1141,1,0,28,0,503119544,128188050,503118887,128189852,pÝü,,,,,7-31-180-181-64984122,POINT (503118887 128189852)
171,533936,1,865ZZZ,1143,1,0,28,0,503119662,128315769,503119335,128320005,PHcü,,,,,7-31-180-181-64984126,POINT (503119335 128320005)
172,533936,1,865ZZZ,1146,1,1,38,0,503142406,128293072,503139178,128292608,C{[ubW,,,,,7-31-180-181-64984133,POINT (503139178 128292608)
173,533936,1,865ZZZ,1151,1,1,38,0,503231785,128276542,503230028,128275940,pÝü,,,,,7-31-180-181-64984144,POINT (503230028 128275940)
174,533936,1,865ZZZ,1154,1,1,38,0,503279604,128303241,503277882,128302508,pÝü,,,,,7-31-180-181-64984149,POINT (503277882 128302508)
175,533936,1,865ZZZ,1158,1,0,28,0,503324598,128330338,503324018,128332937,X[ìü,,,,,7-31-180-181-64984159,POINT (503324018 128332937)
176,533936,1,865ZZZ,1160,1,1,38,0,503350777,128325074,503349106,128324507,pÝü,,,,,7-31-180-181-64984163,POINT (503349106 128324507)
177,533936,1,865ZZZ,1163,1,0,28,0,503462817,128347474,503462242,128349739,Âóü,,,,,7-31-180-181-64984170,POINT (503462242 128349739)
178,533936,1,865ZZZ,1165,1,1,38,0,503479999,128327277,503478323,128326707,pÝü,,,,,7-31-180-181-64984174,POINT (503478323 128326707)
179,533936,1,865ZZZ,1223,1,1,38,0,503436598,128329875,503433818,128329671,rìpÝ´,,,,,7-31-180-181-64984288,POINT (503433818 128329671)
180,533936,1,865ZZZ,1226,1,1,38,0,503109808,128221380,503107680,128220783,Règl,,,,,7-31-180-181-64984293,POINT (503107680 128220783)
181,533936,1,865ZZZ,1228,1,1,38,0,503135374,128213015,503132343,128212417,`gl,,,,,7-31-180-181-64984297,POINT (503132343 128212417)
182,533936,1,865ZZZ,1230,1,1,38,0,503163721,128235746,503161138,128235047,`gl,,,,,7-31-180-181-64984301,POINT (503161138 128235047)
183,533936,1,875ZZZ,1168,1,0,28,0,503464657,128373104,503463834,128374940,DxX¹,,,,,7-31-180-181-64984179,POINT (503463834 128374940)
184,533936,1,875ZZZ,1170,1,0,28,0,503090579,128302535,503089839,128303939,CÝÊè,,,,,7-31-180-181-64984183,POINT (503089839 128303939)
185,533936,1,875ZZZ,1172,1,1,38,0,503095647,128409957,503094299,128409460,÷cÊè,,,,,7-31-180-181-64984187,POINT (503094299 128409460)
186,533936,1,875ZZZ,1174,1,1,38,0,503105755,128287705,503103504,128287142,CÝÊè,,,,,7-31-180-181-64984191,POINT (503103504 128287142)
187,533936,1,875ZZZ,1176,1,1,38,0,503107592,128409891,503105215,128409159,OxÊè,,,,,7-31-180-181-64984195,POINT (503105215 128409159)
188,533936,1,875ZZZ,1178,1,0,28,0,503117493,128332633,503116999,128335769,CÝÊè,,,,,7-31-180-181-64984199,POINT (503116999 128335769)
