,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
45,533936,1,853ZZZ,1671,1,1,75,0,503114104,128189784,503111238,128188515,ªªP,,,,,7-31-180-181-64985533,POINT (503111238 128188515)
46,533936,1,853ZZZ,1673,1,1,75,0,503124200,128377462,503120431,128375966,V´Q,,,,,7-31-180-181-64985537,POINT (503120431 128375966)
47,533936,1,853ZZZ,1675,1,1,75,0,503134844,128165754,503131989,128164486,ªªR,,,,,7-31-180-181-64985541,POINT (503131989 128164486)
48,533936,1,853ZZZ,1677,1,1,75,0,503180948,128131094,503178088,128129831,CT,,,,,7-31-180-181-64985545,POINT (503178088 128129831)
49,533936,1,853ZZZ,1679,1,1,75,0,503181879,128337568,503179012,128336302,°CT,,,,,7-31-180-181-64985549,POINT (503179012 128336302)
50,533936,1,853ZZZ,1681,1,1,75,0,503183361,128118296,503180506,128117061,CU,,,,,7-31-180-181-64985553,POINT (503180506 128117061)
51,533936,1,853ZZZ,1683,1,1,75,0,503213704,128311771,503210843,128310506,LFU,,,,,7-31-180-181-64985557,POINT (503210843 128310506)
52,533936,1,853ZZZ,1685,1,1,75,0,503215059,128208018,503212194,128206753,ÂCQ,,,,,7-31-180-181-64985561,POINT (503212194 128206753)
53,533936,1,853ZZZ,1687,1,1,75,0,503233500,128374431,503230806,128373469,°CP,,,,,7-31-180-181-64985565,POINT (503230806 128373469)
54,533936,1,853ZZZ,1689,1,1,75,0,503249991,128233949,503247126,128232679,L¾S,,,,,7-31-180-181-64985569,POINT (503247126 128232679)
55,533936,1,853ZZZ,1691,1,1,75,0,503254363,128367699,503251501,128366466,LFQ,,,,,7-31-180-181-64985573,POINT (503251501 128366466)
56,533936,1,853ZZZ,1693,1,1,75,0,503278987,128388198,503275229,128386699,zR,,,,,7-31-180-181-64985577,POINT (503275229 128386699)
57,533936,1,853ZZZ,1695,1,1,75,0,503280869,128358701,503278003,128357432,LFS,,,,,7-31-180-181-64985581,POINT (503278003 128357432)
58,533936,1,853ZZZ,1697,1,1,75,0,503283610,128383298,503280749,128382030,lP,,,,,7-31-180-181-64985585,POINT (503280749 128382030)
59,533936,1,853ZZZ,1699,1,1,75,0,503316987,128385199,503314131,128383935,lQ,,,,,7-31-180-181-64985589,POINT (503314131 128383935)
60,533936,1,853ZZZ,1701,1,1,75,0,503329465,128347671,503326599,128346403,C¤Q,,,,,7-31-180-181-64985593,POINT (503326599 128346403)
61,533936,1,853ZZZ,1703,1,1,75,0,503343127,128362635,503340263,128361370,ª©Q,,,,,7-31-180-181-64985597,POINT (503340263 128361370)
62,533936,1,853ZZZ,1705,1,1,75,0,503348692,128315908,503345825,128314638,C¤R,,,,,7-31-180-181-64985601,POINT (503345825 128314638)
63,533936,1,853ZZZ,1707,1,1,75,0,503381663,128296644,503377657,128295379,VØêQ,,,,,7-31-180-181-64985605,POINT (503377657 128295379)
64,533936,1,853ZZZ,1709,1,1,75,0,503391767,128281946,503387765,128280678,VØêR,,,,,7-31-180-181-64985609,POINT (503387765 128280678)
65,533936,1,853ZZZ,1711,1,1,75,0,503420441,128306811,503416435,128305541,VØêS,,,,,7-31-180-181-64985613,POINT (503416435 128305541)
66,533936,1,853ZZZ,1713,1,1,75,0,503423792,128377202,503420936,128375937,V»R,,,,,7-31-180-181-64985617,POINT (503420936 128375937)
67,533936,1,853ZZZ,1715,1,1,75,0,503498936,128397702,503494716,128396700,¼¼T,,,,,7-31-180-181-64985621,POINT (503494716 128396700)
68,533936,1,853ZZZ,1717,1,1,75,0,503517631,128366773,503513625,128365503,¼V,,,,,7-31-180-181-64985625,POINT (503513625 128365503)
69,533936,1,853ZZZ,1719,1,1,75,0,503526754,128330478,503522745,128329207,ÕC¬R,,,,,7-31-180-181-64985629,POINT (503522745 128329207)
70,533936,1,853ZZZ,1721,1,1,75,0,503531825,128368007,503527811,128366740,¼W,,,,,7-31-180-181-64985633,POINT (503527811 128366740)
71,533936,1,853ZZZ,1763,1,1,75,0,503310935,128344970,503306359,128343701,C¤cn,,,,,7-31-180-181-64985719,POINT (503306359 128343701)
72,533936,1,863002,1304,1,1,75,0,503093693,128170519,503093085,128169254,P,,,,,7-31-180-181-64984589,POINT (503093085 128169254)
73,533936,1,863002,1308,1,1,75,0,503099621,128251976,503099014,128250772,P,,,,,7-31-180-181-64984595,POINT (503099014 128250772)
74,533936,1,863002,1310,1,1,75,0,503100439,128261341,503099824,128260109,P,,,,,7-31-180-181-64984599,POINT (503099824 128260109)
75,533936,1,863002,1312,1,1,75,0,503102398,128352597,503101248,128351367,bP,,,,,7-31-180-181-64984603,POINT (503101248 128351367)
76,533936,1,863002,1314,1,1,75,0,503105717,128227145,503104577,128225909,P,,,,,7-31-180-181-64984607,POINT (503104577 128225909)
77,533936,1,863002,1316,1,1,75,0,503110095,128192449,503108863,128191088,bQ,,,,,7-31-180-181-64984611,POINT (503108863 128191088)
78,533936,1,863002,1320,1,1,75,0,503111731,128208681,503110592,128207418,bQ,,,,,7-31-180-181-64984617,POINT (503110592 128207418)
79,533936,1,863002,1323,1,1,75,0,503112136,128301970,503111027,128300736,P,,,,,7-31-180-181-64984624,POINT (503111027 128300736)
80,533936,1,863002,1325,1,1,75,0,503118107,128313502,503116959,128312334,P,,,,,7-31-180-181-64984628,POINT (503116959 128312334)
81,533936,1,863002,1328,1,1,75,0,503118607,128113427,503118080,128112124,a,,,,,7-31-180-181-64984633,POINT (503118080 128112124)
82,533936,1,863002,1331,1,1,75,0,503121590,128201383,503121015,128200187,a,,,,,7-31-180-181-64984640,POINT (503121015 128200187)
83,533936,1,863002,1333,1,1,75,0,503122155,128350798,503120968,128349565,bP,,,,,7-31-180-181-64984644,POINT (503120968 128349565)
84,533936,1,863002,1335,1,1,75,0,503127803,128307036,503126613,128305771,PP,,,,,7-31-180-181-64984648,POINT (503126613 128305771)
85,533936,1,863002,1337,1,1,75,0,503131120,128210682,503130586,128209314,a,,,,,7-31-180-181-64984652,POINT (503130586 128209314)
86,533936,1,863002,1339,1,1,75,0,503131524,128340266,503130580,128338900,P,,,,,7-31-180-181-64984656,POINT (503130580 128338900)
87,533936,1,863002,1341,1,1,75,0,503135614,128370029,503134465,128368761,bP,,,,,7-31-180-181-64984660,POINT (503134465 128368761)
88,533936,1,863002,1344,1,1,75,0,503139252,128403292,503137938,128401991,jj,,,,,7-31-180-181-64984665,POINT (503137938 128401991)
89,533936,1,863002,1347,1,1,75,0,503149118,128223681,503148547,128222350,a,,,,,7-31-180-181-64984672,POINT (503148547 128222350)
90,533936,1,863002,1351,1,1,75,0,503150055,128290638,503148831,128289340,PP,,,,,7-31-180-181-64984678,POINT (503148831 128289340)
91,533936,1,863002,1353,1,1,75,0,503157251,128395661,503156064,128394394,bP,,,,,7-31-180-181-64984682,POINT (503156064 128394394)
92,533936,1,863002,1355,1,1,75,0,503164000,128403826,503162820,128402624,bP,,,,,7-31-180-181-64984686,POINT (503162820 128402624)
93,533936,1,863002,1357,1,1,75,0,503167156,128238180,503166547,128236915,a,,,,,7-31-180-181-64984690,POINT (503166547 128236915)
94,533936,1,863002,1359,1,1,75,0,503176808,128286573,503175622,128285339,PP,,,,,7-31-180-181-64984694,POINT (503175622 128285339)
95,533936,1,863002,1363,1,1,75,0,503182086,128249711,503181514,128248449,a,,,,,7-31-180-181-64984700,POINT (503181514 128248449)
96,533936,1,863002,1365,1,1,75,0,503192924,128291139,503191784,128289908,PP,,,,,7-31-180-181-64984704,POINT (503191784 128289908)
97,533936,1,863002,1367,1,1,75,0,503200002,128259277,503199434,128257978,a,,,,,7-31-180-181-64984708,POINT (503199434 128257978)
98,533936,1,863002,1369,1,1,75,0,503212150,128281908,503210967,128280571,PP,,,,,7-31-180-181-64984712,POINT (503210967 128280571)
99,533936,1,863002,1371,1,1,75,0,503241560,128331603,503240379,128330270,PO,,,,,7-31-180-181-64984716,POINT (503240379 128330270)
100,533936,1,863002,1373,1,1,75,0,503246797,128285442,503246231,128284180,a,,,,,7-31-180-181-64984720,POINT (503246231 128284180)
101,533936,1,863002,1375,1,1,75,0,503257677,128311139,503256446,128309839,PO,,,,,7-31-180-181-64984724,POINT (503256446 128309839)
102,533936,1,863002,1377,1,1,75,0,503274735,128300541,503274160,128299239,a,,,,,7-31-180-181-64984728,POINT (503274160 128299239)
103,533936,1,863002,1379,1,1,75,0,503298662,128401230,503298051,128400000,X,,,,,7-31-180-181-64984732,POINT (503298051 128400000)
104,533936,1,863002,1381,1,1,75,0,503315148,128365568,503314570,128364372,X,,,,,7-31-180-181-64984736,POINT (503314570 128364372)
105,533936,1,863002,1383,1,1,75,0,503322388,128341504,503321821,128340306,X,,,,,7-31-180-181-64984740,POINT (503321821 128340306)
106,533936,1,863002,1387,1,1,75,0,503366567,128327207,503365997,128325907,a,,,,,7-31-180-181-64984746,POINT (503365997 128325907)
107,533936,1,863002,1389,1,1,75,0,503413650,128331641,503413083,128330340,a,,,,,7-31-180-181-64984750,POINT (503413083 128330340)
108,533936,1,863002,1392,1,1,75,0,503451160,128329609,503450667,128328345,a,,,,,7-31-180-181-64984755,POINT (503450667 128328345)
109,533936,1,863002,1394,1,1,75,0,503457375,128392468,503456102,128391198,bQ,,,,,7-31-180-181-64984759,POINT (503456102 128391198)
110,533936,1,863002,1396,1,1,75,0,503458686,128374237,503457422,128372871,bQ,,,,,7-31-180-181-64984763,POINT (503457422 128372871)
111,533936,1,863002,1398,1,1,75,0,503463881,128354806,503462695,128353574,bQ,,,,,7-31-180-181-64984767,POINT (503462695 128353574)
112,533936,1,863002,1401,1,1,75,0,503486994,128327077,503486425,128325773,a,,,,,7-31-180-181-64984772,POINT (503486425 128325773)
113,533936,1,863ZZZ,937,1,1,75,0,503119259,128181118,503120398,128179883,åä,,,,,7-31-180-181-64983520,POINT (503120398 128179883)
114,533936,1,863ZZZ,942,1,1,75,0,503125552,128327900,503123261,128324134,ÅY,,,,,7-31-180-181-64983532,POINT (503123261 128324134)
115,533936,1,863ZZZ,947,1,1,75,0,503134959,128350398,503136141,128349162,lè´,,,,,7-31-180-181-64983544,POINT (503136141 128349162)
116,533936,1,863ZZZ,952,1,1,75,0,503147434,128389527,503148622,128388324,¬¯,,,,,7-31-180-181-64983556,POINT (503148622 128388324)
117,533936,1,863ZZZ,957,1,1,75,0,503222172,128271609,503219920,128272873,L¾,,,,,7-31-180-181-64983568,POINT (503219920 128272873)
118,533936,1,863ZZZ,962,1,1,75,0,503267536,128299541,503265249,128300805,_,,,,,7-31-180-181-64983580,POINT (503265249 128300805)
119,533936,1,863ZZZ,966,1,1,75,0,503325949,128319407,503323662,128315672,C¤,,,,,7-31-180-181-64983590,POINT (503323662 128315672)
120,533936,1,863ZZZ,971,1,1,75,0,503461877,128328842,503459593,128325077,¼,,,,,7-31-180-181-64983602,POINT (503459593 128325077)
121,533936,1,863ZZZ,976,1,1,75,0,503118525,128132358,503119714,128131193,åä,,,,,7-31-180-181-64983614,POINT (503119714 128131193)
122,533936,1,863ZZZ,978,1,1,75,0,503119547,128139224,503120730,128137957,åä,,,,,7-31-180-181-64983620,POINT (503120730 128137957)
123,533936,1,863ZZZ,981,1,1,75,0,503127638,128317635,503128782,128316399,ÅY,,,,,7-31-180-181-64983628,POINT (503128782 128316399)
124,533936,1,863ZZZ,984,1,1,75,0,503316663,128316374,503312087,128312605,C¤æê,,,,,7-31-180-181-64983636,POINT (503312087 128312605)
125,533936,1,863ZZZ,987,1,1,75,0,503336624,128322807,503332038,128319078,C¤æñ,,,,,7-31-180-181-64983644,POINT (503332038 128319078)
126,533936,1,863ZZZ,990,1,1,75,0,503099576,128352164,503096017,128348429,Åö,,,,,7-31-180-181-64983652,POINT (503096017 128348429)
127,533936,1,863ZZZ,995,1,1,75,0,503109109,128294904,503106853,128291169,ÅY,,,,,7-31-180-181-64983664,POINT (503106853 128291169)
128,533936,1,863ZZZ,998,1,1,75,0,503115204,128307635,503112950,128308901,ÅY,,,,,7-31-180-181-64983672,POINT (503112950 128308901)
129,533936,1,863ZZZ,1001,1,1,75,0,503117787,128156654,503108137,128152924,Âåäì,,,,,7-31-180-181-64983682,POINT (503108137 128152924)
130,533936,1,863ZZZ,1006,1,1,75,0,503118603,128196383,503116318,128192653,åä,,,,,7-31-180-181-64983694,POINT (503116318 128192653)
131,533936,1,863ZZZ,1009,1,1,75,0,503120447,128129592,503121636,128128327,åäì,,,,,7-31-180-181-64983703,POINT (503121636 128128327)
132,533936,1,863ZZZ,1013,1,1,75,0,503130744,128406792,503128408,128402989,y´,,,,,7-31-180-181-64983713,POINT (503128408 128402989)
133,533936,1,863ZZZ,1016,1,1,75,0,503143016,128401093,503137457,128399593,V´,,,,,7-31-180-181-64983721,POINT (503137457 128399593)
134,533936,1,863ZZZ,1019,1,1,75,0,503146043,128387861,503146452,128385797,¬¯,,,,,7-31-180-181-64983729,POINT (503146452 128385797)
135,533936,1,863ZZZ,1021,1,1,75,0,503164123,128401260,503160733,128397296,âÀ,,,,,7-31-180-181-64983735,POINT (503160733 128397296)
136,533936,1,863ZZZ,1025,1,1,75,0,503170709,128410525,503168423,128406789,âÀ,,,,,7-31-180-181-64983745,POINT (503168423 128406789)
137,533936,1,863ZZZ,1028,1,1,75,0,503183927,128249278,503185071,128248083,ÕCsS,,,,,7-31-180-181-64983753,POINT (503185071 128248083)
138,533936,1,863ZZZ,1030,1,1,75,0,503199592,128283774,503200943,128282237,äê,,,,,7-31-180-181-64983759,POINT (503200943 128282237)
139,533936,1,863ZZZ,1034,1,1,75,0,503220002,128353667,503217831,128349933,°C,,,,,7-31-180-181-64983769,POINT (503217831 128349933)
140,533936,1,863ZZZ,1038,1,1,75,0,503244300,128329503,503242055,128325804,LF,,,,,7-31-180-181-64983779,POINT (503242055 128325804)
141,533936,1,863ZZZ,1042,1,1,75,0,503265532,128296475,503263203,128292712,L¾,,,,,7-31-180-181-64983789,POINT (503263203 128292712)
142,533936,1,863ZZZ,1045,1,1,75,0,503298908,128394498,503300056,128393263,l,,,,,7-31-180-181-64983797,POINT (503300056 128393263)
143,533936,1,863ZZZ,1050,1,1,75,0,503387102,128327674,503383834,128323940,VØê,,,,,7-31-180-181-64983809,POINT (503383834 128323940)
144,533936,1,863ZZZ,1055,1,1,75,0,503395773,128330707,503392375,128331977,VØê,,,,,7-31-180-181-64983821,POINT (503392375 128331977)
145,533936,1,863ZZZ,1057,1,1,75,0,503477461,128390569,503474023,128386841,´V¬,,,,,7-31-180-181-64983828,POINT (503474023 128386841)
146,533936,1,863ZZZ,1062,1,1,75,0,503506834,128319079,503504579,128315347,¼,,,,,7-31-180-181-64983840,POINT (503504579 128315347)
147,533936,1,863ZZZ,1065,1,1,75,0,503526592,128313680,503524298,128309910,¼,,,,,7-31-180-181-64983855,POINT (503524298 128309910)
148,533936,1,863ZZZ,1067,1,1,75,0,503093277,128350964,503091156,128352567,Åö,,,,,7-31-180-181-64983868,POINT (503091156 128352567)
149,533936,1,863ZZZ,1069,1,1,75,0,503109887,128296904,503107595,128298172,ÅY,,,,,7-31-180-181-64983874,POINT (503107595 128298172)
150,533936,1,863ZZZ,1071,1,1,75,0,503118280,128119259,503117174,128115063,åäì,,,,,7-31-180-181-64983880,POINT (503117174 128115063)
151,533936,1,863ZZZ,1075,1,1,75,0,503120363,128167820,503115785,128169054,Âåäì,,,,,7-31-180-181-64983890,POINT (503115785 128169054)
152,533936,1,863ZZZ,1078,1,1,75,0,503120404,128176019,503121634,128174757,åäì,,,,,7-31-180-181-64983898,POINT (503121634 128174757)
153,533936,1,863ZZZ,1082,1,1,75,0,503124002,128202949,503121797,128204178,åä,,,,,7-31-180-181-64983908,POINT (503121797 128204178)
154,533936,1,863ZZZ,1085,1,1,75,0,503174928,128244612,503175542,128242883,ÕCsS,,,,,7-31-180-181-64983917,POINT (503175542 128242883)
155,533936,1,863ZZZ,1087,1,1,75,0,503252768,128317272,503253960,128316036,LF,,,,,7-31-180-181-64983923,POINT (503253960 128316036)
156,533936,1,863ZZZ,1091,1,1,75,0,503259356,128292642,503257188,128293911,LF,,,,,7-31-180-181-64983933,POINT (503257188 128293911)
157,533936,1,863ZZZ,1093,1,1,75,0,503270850,128297208,503268558,128293445,L¾,,,,,7-31-180-181-64983939,POINT (503268558 128293445)
158,533936,1,863ZZZ,1095,1,1,75,0,503284512,128304408,503281122,128305674,LF,,,,,7-31-180-181-64983945,POINT (503281122 128305674)
159,533936,1,863ZZZ,1097,1,1,75,0,503305903,128374133,503303612,128370404,}ì,,,,,7-31-180-181-64983951,POINT (503303612 128370404)
160,533936,1,863ZZZ,1101,1,1,75,0,503372825,128328140,503374661,128326979,VØê,,,,,7-31-180-181-64983961,POINT (503374661 128326979)
161,533936,1,863ZZZ,1103,1,1,75,0,503404445,128329874,503401700,128326238,VØê,,,,,7-31-180-181-64983967,POINT (503401700 128326238)
162,533936,1,863ZZZ,1106,1,1,75,0,503458439,128402733,503455045,128398997,´V¬,,,,,7-31-180-181-64983975,POINT (503455045 128398997)
163,533936,1,863ZZZ,1110,1,1,75,0,503499102,128323878,503496724,128325142,¼,,,,,7-31-180-181-64983985,POINT (503496724 128325142)
164,533936,1,863ZZZ,1135,1,0,55,0,503100237,128179685,503099415,128185082,PHcü,,,,,7-31-180-181-64984108,POINT (503099415 128185082)
165,533936,1,863ZZZ,1138,1,1,75,0,503106290,128230345,503100608,128228876,PHcü,,,,,7-31-180-181-64984115,POINT (503100608 128228876)
166,533936,1,863ZZZ,1140,1,1,75,0,503113484,128351697,503108623,128349967,sSÂóü,,,,,7-31-180-181-64984119,POINT (503108623 128349967)
167,533936,1,863ZZZ,1142,1,0,55,0,503119544,128188050,503118282,128191646,pÝü,,,,,7-31-180-181-64984123,POINT (503118282 128191646)
168,533936,1,863ZZZ,1144,1,0,55,0,503119662,128315769,503119005,128324234,PHcü,,,,,7-31-180-181-64984127,POINT (503119005 128324234)
169,533936,1,863ZZZ,1147,1,1,75,0,503142406,128293072,503135979,128292168,C{[ubW,,,,,7-31-180-181-64984134,POINT (503135979 128292168)
170,533936,1,863ZZZ,1152,1,1,75,0,503231785,128276542,503228311,128275372,pÝü,,,,,7-31-180-181-64984145,POINT (503228311 128275372)
171,533936,1,863ZZZ,1155,1,1,75,0,503279604,128303241,503276165,128301812,pÝü,,,,,7-31-180-181-64984150,POINT (503276165 128301812)
172,533936,1,863ZZZ,1159,1,0,55,0,503324598,128330338,503323497,128335573,X[ìü,,,,,7-31-180-181-64984160,POINT (503323497 128335573)
173,533936,1,863ZZZ,1161,1,1,75,0,503350777,128325074,503347376,128323939,pÝü,,,,,7-31-180-181-64984164,POINT (503347376 128323939)
174,533936,1,863ZZZ,1164,1,0,55,0,503462817,128347474,503461638,128352009,Âóü,,,,,7-31-180-181-64984171,POINT (503461638 128352009)
175,533936,1,863ZZZ,1166,1,1,75,0,503479999,128327277,503476648,128326139,pÝü,,,,,7-31-180-181-64984175,POINT (503476648 128326139)
176,533936,1,863ZZZ,1224,1,1,75,0,503436598,128329875,503431031,128329506,rìpÝ´,,,,,7-31-180-181-64984289,POINT (503431031 128329506)
177,533936,1,863ZZZ,1227,1,1,75,0,503109808,128221380,503105552,128220179,Règl,,,,,7-31-180-181-64984294,POINT (503105552 128220179)
178,533936,1,863ZZZ,1229,1,1,75,0,503135374,128213015,503129281,128211813,`gl,,,,,7-31-180-181-64984298,POINT (503129281 128211813)
179,533936,1,863ZZZ,1231,1,1,75,0,503163721,128235746,503158611,128234342,`gl,,,,,7-31-180-181-64984302,POINT (503158611 128234342)
180,533936,1,873ZZZ,1169,1,0,55,0,503464657,128373104,503463065,128376807,DxX¹,,,,,7-31-180-181-64984180,POINT (503463065 128376807)
181,533936,1,873ZZZ,1171,1,0,55,0,503090579,128302535,503089112,128305303,CÝÊè,,,,,7-31-180-181-64984184,POINT (503089112 128305303)
182,533936,1,873ZZZ,1173,1,1,75,0,503095647,128409957,503092912,128408957,÷cÊè,,,,,7-31-180-181-64984188,POINT (503092912 128408957)
183,533936,1,873ZZZ,1175,1,1,75,0,503105755,128287705,503101251,128286538,CÝÊè,,,,,7-31-180-181-64984192,POINT (503101251 128286538)
184,533936,1,873ZZZ,1177,1,1,75,0,503107592,128409891,503102853,128408454,OxÊè,,,,,7-31-180-181-64984196,POINT (503102853 128408454)
185,533936,1,873ZZZ,1179,1,0,55,0,503117493,128332633,503116477,128338900,CÝÊè,,,,,7-31-180-181-64984200,POINT (503116477 128338900)
186,533936,1,873ZZZ,1181,1,1,75,0,503124241,128390526,503119703,128389257,ÂñÊè,,,,,7-31-180-181-64984204,POINT (503119703 128389257)
187,533936,1,873ZZZ,1183,1,1,75,0,503127720,128333200,503123838,128331668,CÝÊè,,,,,7-31-180-181-64984208,POINT (503123838 128331668)
188,533936,1,873ZZZ,1185,1,1,75,0,503134998,128409225,503132747,128408656,OxÊè,,,,,7-31-180-181-64984212,POINT (503132747 128408656)
