,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
75,513244,1,843ZZZ,1413,1,1,75,0,477033092,123790749,477030796,123789515,lc,,,,,7-31-180-323-62774464,POINT (477030796 123789515)
76,513244,1,843ZZZ,1420,1,1,75,0,477017348,123689527,477012770,123688296,üm«¬,,,,,7-31-180-323-62774476,POINT (477012770 123688296)
77,513244,1,843ZZZ,1423,1,1,75,0,477017269,123633434,477012691,123632201,¡l,,,,,7-31-180-323-62774482,POINT (477012691 123632201)
78,513244,1,843ZZZ,1426,1,1,75,0,477003432,123894338,476997699,123893105,R¾ªu,,,,,7-31-180-323-62774486,POINT (476997699 123893105)
79,513244,1,843ZZZ,1429,1,1,75,0,477164072,123729391,477161784,123728155,¼l,,,,,7-31-180-323-62774492,POINT (477161784 123728155)
80,513244,1,843ZZZ,1431,1,1,75,0,477142556,123732390,477137973,123731158,ºa¬,,,,,7-31-180-323-62774495,POINT (477137973 123731158)
81,513244,1,843ZZZ,1433,1,1,75,0,477115886,123742255,477112445,123741026,î×¬,,,,,7-31-180-323-62774498,POINT (477112445 123741026)
82,513244,1,843ZZZ,1435,1,1,75,0,477048759,123769086,477045325,123767857,Âè,,,,,7-31-180-323-62774501,POINT (477045325 123767857)
83,513244,1,843ZZZ,1438,1,1,75,0,477009081,123792416,477006793,123791181,ÎA,,,,,7-31-180-323-62774507,POINT (477006793 123791181)
84,513244,1,843ZZZ,1443,1,1,75,0,477061691,123630669,477059405,123629437,â,,,,,7-31-180-323-62774516,POINT (477059405 123629437)
85,513244,1,843ZZZ,1445,1,1,75,0,477051582,123775518,477048139,123774283,öPu,,,,,7-31-180-323-62774519,POINT (477048139 123774283)
86,513244,1,843ZZZ,1449,1,1,75,0,477083285,123711892,477079848,123710662,¾_¬,,,,,7-31-180-323-62774523,POINT (477079848 123710662)
87,513244,1,843ZZZ,1452,1,1,75,0,477136179,123618005,477132744,123616768,îìì,,,,,7-31-180-323-62774527,POINT (477132744 123616768)
88,513244,1,843ZZZ,1457,1,1,75,0,477156873,123728324,477154588,123727093,K¬,,,,,7-31-180-323-62774536,POINT (477154588 123727093)
89,513244,1,843ZZZ,1459,1,1,75,0,477031948,123726523,477027365,123725289,üm{¬,,,,,7-31-180-323-62774539,POINT (477027365 123725289)
90,513244,1,843ZZZ,1461,1,1,75,0,477028844,123634902,477024267,123633666,½¬l,,,,,7-31-180-323-62774542,POINT (477024267 123633666)
91,513244,1,843ZZZ,1467,1,1,75,0,477148487,123704227,477145059,123702991,îì,,,,,7-31-180-323-62774551,POINT (477145059 123702991)
92,513244,1,843ZZZ,1470,1,1,75,0,477007447,123726056,477004007,123724822,¬é¬,,,,,7-31-180-323-62774557,POINT (477004007 123724822)
93,513244,1,843ZZZ,1472,1,1,75,0,477020905,123712691,477016326,123711457,ümV¬,,,,,7-31-180-323-62774560,POINT (477016326 123711457)
94,513244,1,843ZZZ,1474,1,1,75,0,477025814,123709958,477020089,123708729,ümå´¬,,,,,7-31-180-323-62774563,POINT (477020089 123708729)
95,513244,1,843ZZZ,1476,1,1,75,0,477032072,123723590,477027489,123722359,üm¬,,,,,7-31-180-323-62774566,POINT (477027489 123722359)
96,513244,1,843ZZZ,1478,1,1,75,0,477121448,123739489,477119161,123738252,X,,,,,7-31-180-323-62774569,POINT (477119161 123738252)
97,513244,1,843ZZZ,1481,1,1,75,0,477108563,123777818,477105126,123776581,Dz¬,,,,,7-31-180-323-62774575,POINT (477105126 123776581)
98,513244,1,843ZZZ,1485,1,1,75,0,477308387,123656405,477304950,123655174,éVx,,,,,7-31-180-323-62774584,POINT (477304950 123655174)
99,513244,1,843ZZZ,1490,1,1,75,0,477189352,123726158,477187063,123724924,ît,,,,,7-31-180-323-62774591,POINT (477187063 123724924)
100,513244,1,843ZZZ,1494,1,1,75,0,477194505,123779785,477192212,123778549,»,,,,,7-31-180-323-62774600,POINT (477192212 123778549)
101,513244,1,843ZZZ,1497,1,1,75,0,477318526,123884612,477313940,123883380,ì¬,,,,,7-31-180-323-62774604,POINT (477313940 123883380)
102,513244,1,843ZZZ,1501,1,1,75,0,477293414,123804053,477288827,123802821,ì¬,,,,,7-31-180-323-62774610,POINT (477288827 123802821)
103,513244,1,843ZZZ,1503,1,1,75,0,477275744,123748492,477271169,123747254,ì¬,,,,,7-31-180-323-62774613,POINT (477271169 123747254)
104,513244,1,843ZZZ,1505,1,1,75,0,477349373,123813820,477344798,123812590,ì¬,,,,,7-31-180-323-62774616,POINT (477344798 123812590)
105,513244,1,843ZZZ,1508,1,1,75,0,477189640,123622339,477187353,123621108,½J,,,,,7-31-180-323-62774622,POINT (477187353 123621108)
106,513244,1,843ZZZ,1510,1,1,75,0,477330394,123699567,477328102,123698337,_,,,,,7-31-180-323-62774625,POINT (477328102 123698337)
107,513244,1,843ZZZ,1514,1,1,75,0,477338330,123649807,477336039,123648575,´,,,,,7-31-180-323-62774629,POINT (477336039 123648575)
108,513244,1,843ZZZ,1516,1,1,75,0,477407337,123705936,477405040,123704702,V{,,,,,7-31-180-323-62774632,POINT (477405040 123704702)
109,513244,1,843ZZZ,1521,1,1,75,0,477436297,123777996,477432859,123776766,¢Ë¬,,,,,7-31-180-323-62774639,POINT (477432859 123776766)
110,513244,1,843ZZZ,1523,1,1,75,0,477348189,123765425,477344759,123764191,¢Ë¬,,,,,7-31-180-323-62774642,POINT (477344759 123764191)
111,513244,1,843ZZZ,1525,1,1,75,0,477380051,123812855,477376614,123811622,¢Ë¬,,,,,7-31-180-323-62774645,POINT (477376614 123811622)
112,513244,1,843ZZZ,1527,1,1,75,0,477384754,123855050,477381322,123853814,¢Ë¬,,,,,7-31-180-323-62774648,POINT (477381322 123853814)
113,513244,1,843ZZZ,1532,1,1,75,0,477415520,123643743,477409793,123642508,£¬Ã],,,,,7-31-180-323-62774655,POINT (477409793 123642508)
114,513244,1,843ZZZ,1534,1,1,75,0,477204281,123804916,477200849,123803687,ì¬,,,,,7-31-180-323-62774658,POINT (477200849 123803687)
115,513244,1,853ZZZ,943,1,1,75,0,476995580,123854176,476992716,123852908,îêR,,,,,7-31-180-236-43571635,POINT (476992716 123852908)
116,513244,1,853ZZZ,945,1,1,75,0,477008300,123884739,477004332,123883475,RR,,,,,7-31-180-236-43571639,POINT (477004332 123883475)
117,513244,1,853ZZZ,947,1,1,75,0,477014888,123841844,477012023,123840578,ß]P,,,,,7-31-180-236-43571643,POINT (477012023 123840578)
118,513244,1,853ZZZ,949,1,1,75,0,477015707,123773185,477012849,123771921,­âÄP,,,,,7-31-180-236-43571647,POINT (477012849 123771921)
119,513244,1,853ZZZ,951,1,1,75,0,477018127,123652699,477013541,123651433,½¬PlS,,,,,7-31-180-236-43571651,POINT (477013541 123651433)
120,513244,1,853ZZZ,953,1,1,75,0,477019306,123807447,477016239,123805947,åÊQ,,,,,7-31-180-236-43571655,POINT (477016239 123805947)
121,513244,1,853ZZZ,955,1,1,75,0,477025689,123744521,477022833,123743258,ÂèQ,,,,,7-31-180-236-43571659,POINT (477022833 123743258)
122,513244,1,853ZZZ,957,1,1,75,0,477026016,123775718,477023395,123774219,­âÄQ,,,,,7-31-180-236-43571663,POINT (477023395 123774219)
123,513244,1,853ZZZ,959,1,1,75,0,477029612,123904905,477026755,123903643,·iU,,,,,7-31-180-236-43571667,POINT (477026755 123903643)
124,513244,1,853ZZZ,961,1,1,75,0,477034400,123837345,477030396,123836075,ÎäéP,,,,,7-31-180-236-43571671,POINT (477030396 123836075)
125,513244,1,853ZZZ,963,1,1,75,0,477040257,123633102,477035472,123632100,½¬PlQ,,,,,7-31-180-236-43571675,POINT (477035472 123632100)
126,513244,1,853ZZZ,965,1,1,75,0,477042459,123814381,477038444,123813115,{Ì¬S,,,,,7-31-180-236-43571679,POINT (477038444 123813115)
127,513244,1,853ZZZ,967,1,1,75,0,477042539,123873975,477039678,123872710,·iR,,,,,7-31-180-236-43571683,POINT (477039678 123872710)
128,513244,1,853ZZZ,969,1,1,75,0,477043522,123845311,477038374,123844048,Ý­ÜèQ,,,,,7-31-180-236-43571687,POINT (477038374 123844048)
129,513244,1,853ZZZ,971,1,1,75,0,477046961,123733989,477044104,123732722,xzR,,,,,7-31-180-236-43571691,POINT (477044104 123732722)
130,513244,1,853ZZZ,973,1,1,75,0,477047250,123665898,477043283,123664661,kVnR,,,,,7-31-180-236-43571695,POINT (477043283 123664661)
131,513244,1,853ZZZ,975,1,1,75,0,477050394,123800649,477047535,123799384,ª¦Q,,,,,7-31-180-236-43571699,POINT (477047535 123799384)
132,513244,1,853ZZZ,977,1,1,75,0,477050721,123856377,477045569,123855107,Ý­ÜèR,,,,,7-31-180-236-43571703,POINT (477045569 123855107)
133,513244,1,853ZZZ,979,1,1,75,0,477053830,123826380,477050967,123825117,RcQ,,,,,7-31-180-236-43571707,POINT (477050967 123825117)
134,513244,1,853ZZZ,981,1,1,75,0,477060544,123673630,477056534,123672360,kVnS,,,,,7-31-180-236-43571711,POINT (477056534 123672360)
135,513244,1,853ZZZ,983,1,1,75,0,477063241,123737189,477059235,123735926,DzìP,,,,,7-31-180-236-43571715,POINT (477059235 123735926)
136,513244,1,853ZZZ,985,1,1,75,0,477065449,123752387,477062586,123751123,DzP,,,,,7-31-180-236-43571719,POINT (477062586 123751123)
137,513244,1,853ZZZ,987,1,1,75,0,477067371,123806248,477062790,123804986,£ËnCQ,,,,,7-31-180-236-43571723,POINT (477062790 123804986)
138,513244,1,853ZZZ,989,1,1,75,0,477074775,123769319,477071909,123768049,DzQ,,,,,7-31-180-236-43571727,POINT (477071909 123768049)
139,513244,1,853ZZZ,991,1,1,75,0,477078785,123739489,477074780,123738224,DzìQ,,,,,7-31-180-236-43571731,POINT (477074780 123738224)
140,513244,1,853ZZZ,993,1,1,75,0,477088278,123645601,477084272,123644330,îì¼R,,,,,7-31-180-236-43571735,POINT (477084272 123644330)
141,513244,1,853ZZZ,995,1,1,75,0,477095391,123757320,477092535,123756057,DzS,,,,,7-31-180-236-43571739,POINT (477092535 123756057)
142,513244,1,853ZZZ,997,1,1,75,0,477113474,123676664,477109262,123675666,îì¼P,,,,,7-31-180-236-43571743,POINT (477109262 123675666)
143,513244,1,853ZZZ,999,1,1,75,0,477114698,123765052,477111841,123763783,DzU,,,,,7-31-180-236-43571747,POINT (477111841 123763783)
144,513244,1,853ZZZ,1001,1,1,75,0,477128691,123664800,477124682,123663537,îì¼T,,,,,7-31-180-236-43571751,POINT (477124682 123663537)
145,513244,1,853ZZZ,1003,1,1,75,0,477128856,123635603,477124848,123634335,îì¼V,,,,,7-31-180-236-43571755,POINT (477124848 123634335)
146,513244,1,853ZZZ,1005,1,1,75,0,477149634,123666800,477145623,123665533,îìS,,,,,7-31-180-236-43571759,POINT (477145623 123665533)
147,513244,1,853ZZZ,1007,1,1,75,0,477175239,123721458,477172137,123720458,OP,,,,,7-31-180-236-43571763,POINT (477172137 123720458)
148,513244,1,853ZZZ,1009,1,1,75,0,477182274,123734391,477179415,123733127,P,,,,,7-31-180-236-43571767,POINT (477179415 123733127)
149,513244,1,853ZZZ,1011,1,1,75,0,477186202,123704395,477183342,123703129,OQ,,,,,7-31-180-236-43571771,POINT (477183342 123703129)
150,513244,1,853ZZZ,1013,1,1,75,0,477188533,123743389,477185676,123742153,Q,,,,,7-31-180-236-43571775,POINT (477185676 123742153)
151,513244,1,853ZZZ,1015,1,1,75,0,477192091,123759853,477189232,123758583,MP,,,,,7-31-180-236-43571779,POINT (477189232 123758583)
152,513244,1,853ZZZ,1017,1,1,75,0,477194220,123687598,477191361,123686332,OR,,,,,7-31-180-236-43571783,POINT (477191361 123686332)
153,513244,1,853ZZZ,1019,1,1,75,0,477195528,123797316,477192665,123796052,¨êP,,,,,7-31-180-236-43571787,POINT (477192665 123796052)
154,513244,1,853ZZZ,1021,1,1,75,0,477195896,123715194,477194176,123713931,P,,,,,7-31-180-236-43571791,POINT (477194176 123713931)
155,513244,1,853ZZZ,1023,1,1,75,0,477212053,123803583,477209184,123802314,ìQ,,,,,7-31-180-236-43571795,POINT (477209184 123802314)
156,513244,1,853ZZZ,1025,1,1,75,0,477212544,123770652,477209678,123769386,MQ,,,,,7-31-180-236-43571799,POINT (477209678 123769386)
157,513244,1,853ZZZ,1027,1,1,75,0,477214221,123719194,477212507,123717932,Q,,,,,7-31-180-236-43571803,POINT (477212507 123717932)
158,513244,1,853ZZZ,1029,1,1,75,0,477238723,123824649,477235865,123823380,ìR,,,,,7-31-180-236-43571807,POINT (477235865 123823380)
159,513244,1,853ZZZ,1031,1,1,75,0,477263348,123819184,477259345,123817952,ìR,,,,,7-31-180-236-43571811,POINT (477259345 123817952)
160,513244,1,853ZZZ,1033,1,1,75,0,477267356,123847048,477264741,123846048,ìS,,,,,7-31-180-236-43571815,POINT (477264741 123846048)
161,513244,1,853ZZZ,1035,1,1,75,0,477284862,123867313,477282000,123866050,ìU,,,,,7-31-180-236-43571819,POINT (477282000 123866050)
162,513244,1,853ZZZ,1037,1,1,75,0,477300776,123840016,477296557,123839018,ìT,,,,,7-31-180-236-43571823,POINT (477296557 123839018)
163,513244,1,853ZZZ,1039,1,1,75,0,477303023,123899177,477300166,123897944,ìV,,,,,7-31-180-236-43571827,POINT (477300166 123897944)
164,513244,1,853ZZZ,1041,1,1,75,0,477309814,123875446,477305811,123874180,ìV,,,,,7-31-180-236-43571831,POINT (477305811 123874180)
165,513244,1,853ZZZ,1043,1,1,75,0,477316688,123853315,477314147,123852045,ìU,,,,,7-31-180-236-43571835,POINT (477314147 123852045)
166,513244,1,853ZZZ,1045,1,1,75,0,477359391,123910110,477355381,123908849,£ììP,,,,,7-31-180-236-43571839,POINT (477355381 123908849)
167,513244,1,853ZZZ,1047,1,1,75,0,477427048,123907580,477421898,123906315,ã£ììP,,,,,7-31-180-236-43571843,POINT (477421898 123906315)
168,513244,1,853ZZZ,1049,1,1,75,0,477151144,123811047,477148861,123809783,×p,,,,,7-31-180-236-43571847,POINT (477148861 123809783)
169,513244,1,853ZZZ,1052,1,1,75,0,477173683,123844012,477171394,123842749,J,,,,,7-31-180-236-43571852,POINT (477171394 123842749)
170,513244,1,853ZZZ,1055,1,1,75,0,477248292,123899742,477243716,123898474,­q_à,,,,,7-31-180-236-43571857,POINT (477243716 123898474)
171,513244,1,853ZZZ,1058,1,1,75,0,477323031,123682403,477319602,123681137,R{n,,,,,7-31-180-236-43571862,POINT (477319602 123681137)
172,513244,1,853ZZZ,1061,1,1,75,0,477327199,123873313,477324912,123872048,å¡,,,,,7-31-180-236-43571867,POINT (477324912 123872048)
173,513244,1,853ZZZ,1064,1,1,75,0,477333094,123637874,477330808,123636610,¢¤,,,,,7-31-180-236-43571872,POINT (477330808 123636610)
174,513244,1,853ZZZ,1066,1,1,75,0,477371627,123658940,477368185,123657676,ã[´,,,,,7-31-180-236-43571876,POINT (477368185 123657676)
175,513244,1,853ZZZ,1069,1,1,75,0,477377681,123709067,477374240,123707804,xcn,,,,,7-31-180-236-43571881,POINT (477374240 123707804)
176,513244,1,853ZZZ,1071,1,1,75,0,477394861,123718001,477391419,123716730,ÁÇn,,,,,7-31-180-236-43571885,POINT (477391419 123716730)
177,513244,1,853ZZZ,1074,1,1,75,0,477394940,123845851,477392651,123844586,Cz,,,,,7-31-180-236-43571890,POINT (477392651 123844586)
178,513244,1,853ZZZ,1076,1,1,75,0,477415722,123731333,477413430,123730069,{O,,,,,7-31-180-236-43571894,POINT (477413430 123730069)
179,513244,1,853ZZZ,1078,1,1,75,0,477416742,123815591,477413881,123814325,mJ,,,,,7-31-180-236-43571898,POINT (477413881 123814325)
180,513244,1,853ZZZ,1082,1,1,75,0,477417969,123805858,477413963,123804594,ãËJ,,,,,7-31-180-236-43571904,POINT (477413963 123804594)
181,513244,1,853ZZZ,1085,1,1,75,0,477419487,123617613,477417195,123616347,CXP,,,,,7-31-180-236-43571909,POINT (477417195 123616347)
182,513244,1,853ZZZ,1089,1,1,75,0,477433391,123836788,477431100,123835525,ìØ,,,,,7-31-180-236-43571915,POINT (477431100 123835525)
183,513244,1,853ZZZ,1093,1,1,75,0,477435683,123750165,477433396,123748900,J,,,,,7-31-180-236-43571921,POINT (477433396 123748900)
184,513244,1,853ZZZ,1096,1,1,75,0,477436255,123808525,477432817,123807258,,,,,,7-31-180-236-43571926,POINT (477432817 123807258)
