,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
48,513244,1,842ZZZ,1373,1,1,150,0,477014152,123818846,477009566,123816346,{¬,,,,,7-31-180-323-62774402,POINT (477009566 123816346)
49,513244,1,842ZZZ,1381,1,1,150,0,477156300,123741489,477151717,123738994,I´,,,,,7-31-180-323-62774415,POINT (477151717 123738994)
50,513244,1,842ZZZ,1387,1,1,150,0,477029329,123768151,477024755,123765650,­âÄ,,,,,7-31-180-323-62774424,POINT (477024755 123765650)
51,513244,1,842ZZZ,1393,1,1,150,0,477064997,123850611,477055841,123848113,´Pu,,,,,7-31-180-323-62774433,POINT (477055841 123848113)
52,513244,1,842ZZZ,1406,1,1,150,0,477067415,123709592,477060542,123707091,Dzì,,,,,7-31-180-323-62774454,POINT (477060542 123707091)
53,513244,1,842ZZZ,1411,1,1,150,0,477001514,123758452,476996935,123755955,åB,,,,,7-31-180-323-62774461,POINT (476996935 123755955)
54,513244,1,842ZZZ,1415,1,1,150,0,477045118,123785317,477040532,123782814,lc,,,,,7-31-180-323-62774467,POINT (477040532 123782814)
55,513244,1,842ZZZ,1417,1,1,150,0,477113186,123764352,477108600,123761851,Dz,,,,,7-31-180-323-62774470,POINT (477108600 123761851)
56,513244,1,842ZZZ,1422,1,1,150,0,477028719,123694794,477019553,123692297,üm«¬,,,,,7-31-180-323-62774479,POINT (477019553 123692297)
57,513244,1,842ZZZ,1424,1,1,150,0,477017269,123633434,477008105,123630937,¡l,,,,,7-31-180-323-62774483,POINT (477008105 123630937)
58,513244,1,842ZZZ,1428,1,1,150,0,477008381,123904105,476996930,123901600,R¾ªu,,,,,7-31-180-323-62774489,POINT (476996930 123901600)
59,513244,1,842ZZZ,1437,1,1,150,0,477044710,123763386,477037841,123760889,Âè,,,,,7-31-180-323-62774504,POINT (477037841 123760889)
60,513244,1,842ZZZ,1440,1,1,150,0,477002124,123879940,476995256,123877442,R,,,,,7-31-180-323-62774510,POINT (476995256 123877442)
61,513244,1,842ZZZ,1442,1,1,150,0,476995588,123653132,476991008,123650636,âö,,,,,7-31-180-323-62774513,POINT (476991008 123650636)
62,513244,1,842ZZZ,1446,1,1,150,0,477051582,123775518,477044707,123773019,öPu,,,,,7-31-180-323-62774520,POINT (477044707 123773019)
63,513244,1,842ZZZ,1450,1,1,150,0,477083285,123711892,477076415,123709389,¾_¬,,,,,7-31-180-323-62774524,POINT (477076415 123709389)
64,513244,1,842ZZZ,1454,1,1,150,0,477112290,123636703,477105419,123634207,îìì,,,,,7-31-180-323-62774530,POINT (477105419 123634207)
65,513244,1,842ZZZ,1463,1,1,150,0,477027781,123649966,477018622,123647470,½¬l,,,,,7-31-180-323-62774545,POINT (477018622 123647470)
66,513244,1,842ZZZ,1465,1,1,150,0,477070316,123800949,477058863,123798451,£ËnC,,,,,7-31-180-323-62774548,POINT (477058863 123798451)
67,513244,1,842ZZZ,1469,1,1,150,0,477142722,123633404,477135847,123630903,îì,,,,,7-31-180-323-62774554,POINT (477135847 123630903)
68,513244,1,842ZZZ,1480,1,1,150,0,477086766,123634268,477079893,123631771,îì¼,,,,,7-31-180-323-62774572,POINT (477079893 123631771)
69,513244,1,842ZZZ,1483,1,1,150,0,477098296,123778251,477091421,123775748,Dz¬,,,,,7-31-180-323-62774578,POINT (477091421 123775748)
70,513244,1,842ZZZ,1484,1,1,150,0,477273372,123623174,477268795,123620671,a,,,,,7-31-180-323-62774581,POINT (477268795 123620671)
71,513244,1,842ZZZ,1486,1,1,150,0,477308387,123656405,477301517,123653903,éVx,,,,,7-31-180-323-62774585,POINT (477301517 123653903)
72,513244,1,842ZZZ,1492,1,1,150,0,477188779,123732691,477184193,123730188,ît,,,,,7-31-180-323-62774594,POINT (477184193 123730188)
73,513244,1,842ZZZ,1493,1,1,150,0,477263594,123822617,477256722,123820113,ì,,,,,7-31-180-323-62774597,POINT (477256722 123820113)
74,513244,1,842ZZZ,1495,1,1,150,0,477194505,123779785,477189918,123777286,»,,,,,7-31-180-323-62774601,POINT (477189918 123777286)
75,513244,1,842ZZZ,1499,1,1,150,0,477323886,123890812,477314722,123888315,ì¬,,,,,7-31-180-323-62774607,POINT (477314722 123888315)
76,513244,1,842ZZZ,1507,1,1,150,0,477295295,123814252,477286136,123811756,ì¬,,,,,7-31-180-323-62774619,POINT (477286136 123811756)
77,513244,1,842ZZZ,1511,1,1,150,0,477330394,123699567,477325808,123697065,_,,,,,7-31-180-323-62774626,POINT (477325808 123697065)
78,513244,1,842ZZZ,1517,1,1,150,0,477407337,123705936,477402761,123703439,V{,,,,,7-31-180-323-62774633,POINT (477402761 123703439)
79,513244,1,842ZZZ,1528,1,1,150,0,477384754,123855050,477377875,123852550,¢Ë¬,,,,,7-31-180-323-62774652,POINT (477377875 123852550)
80,513244,1,842ZZZ,1530,1,1,150,0,477386147,123764228,477379279,123761732,¢Ë¬,,,,,7-31-180-323-62774651,POINT (477379279 123761732)
81,513244,1,842ZZZ,1536,1,1,150,0,477209559,123716627,477207262,123714123,,,,,,7-31-180-323-62774661,POINT (477207262 123714123)
82,513244,1,852ZZZ,1050,1,1,150,0,477151144,123811047,477146568,123808547,×p,,,,,7-31-180-236-43571848,POINT (477146568 123808547)
83,513244,1,852ZZZ,1053,1,1,150,0,477173683,123844012,477169100,123841513,J,,,,,7-31-180-236-43571853,POINT (477169100 123841513)
84,513244,1,852ZZZ,1056,1,1,150,0,477248292,123899742,477239129,123897238,­q_à,,,,,7-31-180-236-43571858,POINT (477239129 123897238)
85,513244,1,852ZZZ,1059,1,1,150,0,477323031,123682403,477316155,123679901,R{n,,,,,7-31-180-236-43571863,POINT (477316155 123679901)
86,513244,1,852ZZZ,1062,1,1,150,0,477327199,123873313,477322618,123870812,å¡,,,,,7-31-180-236-43571868,POINT (477322618 123870812)
87,513244,1,852ZZZ,1067,1,1,150,0,477371627,123658940,477364753,123656440,ã[´,,,,,7-31-180-236-43571877,POINT (477364753 123656440)
88,513244,1,852ZZZ,1072,1,1,150,0,477394861,123718001,477387986,123715503,ÁÇn,,,,,7-31-180-236-43571886,POINT (477387986 123715503)
89,513244,1,852ZZZ,1079,1,1,150,0,477416742,123815591,477411011,123813089,mJ,,,,,7-31-180-236-43571899,POINT (477411011 123813089)
90,513244,1,852ZZZ,1083,1,1,150,0,477417969,123805858,477409953,123803358,ãËJ,,,,,7-31-180-236-43571905,POINT (477409953 123803358)
91,513244,1,852ZZZ,1086,1,1,150,0,477419487,123617613,477414901,123615111,CXP,,,,,7-31-180-236-43571910,POINT (477414901 123615111)
92,513244,1,852ZZZ,1090,1,1,150,0,477433391,123836788,477428807,123834289,ìØ,,,,,7-31-180-236-43571916,POINT (477428807 123834289)
93,513244,1,852ZZZ,1094,1,1,150,0,477435683,123750165,477431102,123747664,J,,,,,7-31-180-236-43571922,POINT (477431102 123747664)
94,513244,1,852ZZZ,1182,1,1,150,0,477278933,123808652,477269809,123806153,÷äcn,,,,,7-31-180-236-43572110,POINT (477269809 123806153)
95,513244,1,852ZZZ,1187,1,1,150,0,477317383,123847449,477308215,123844950,½´cn,,,,,7-31-180-236-43572119,POINT (477308215 123844950)
96,513244,1,852ZZZ,1190,2,1,150,0,477345039,123660039,477335874,123660037,yòÌé,@@@@cn,,,,7-31-180-236-43572124,POINT (477335874 123660037)
97,513244,1,852ZZZ,1193,1,1,150,0,477345490,123641341,477334075,123638844,Îcn,,,,,7-31-180-236-43572129,POINT (477334075 123638844)
98,513244,1,852ZZZ,1196,2,1,150,0,477388644,123699369,477381766,123699374,¼ªu,@cn,,,,7-31-180-236-43572134,POINT (477381766 123699374)
99,513244,1,862002,749,1,1,150,0,476994765,123772350,476993625,123769989,Q,,,,,7-31-180-236-43571189,POINT (476993625 123769989)
100,513244,1,862002,766,1,1,150,0,477049574,123880908,477048383,123878643,P,,,,,7-31-180-236-43571222,POINT (477048383 123878643)
101,513244,1,862003,772,1,1,150,0,477009865,123623269,477006347,123620602,dRP,,,,,7-31-180-236-43571232,POINT (477006347 123620602)
102,513244,1,862ZZZ,590,1,1,150,0,477023927,123855777,477017378,123848844,·i,,,,,7-31-180-236-43570493,POINT (477017378 123848844)
103,513244,1,862ZZZ,595,1,1,150,0,477022833,123615470,477018252,123607970,âk,,,,,7-31-180-236-43570505,POINT (477018252 123607970)
104,513244,1,862ZZZ,602,1,1,150,0,476995214,123788083,476990178,123780654,åB,,,,,7-31-180-236-43570523,POINT (476990178 123780654)
105,513244,1,862ZZZ,605,1,1,150,0,476997711,123714191,477000493,123712124,mÛ,,,,,7-31-180-236-43570531,POINT (477000493 123712124)
106,513244,1,862ZZZ,609,1,1,150,0,477001063,123812846,476995670,123805416,{,,,,,7-31-180-236-43570541,POINT (476995670 123805416)
107,513244,1,862ZZZ,616,1,1,150,0,476991127,123704192,476986995,123706724,mÛ,,,,,7-31-180-236-43570561,POINT (476986995 123706724)
108,513244,1,862ZZZ,619,1,1,150,0,476994519,123777584,476996893,123775087,åB,,,,,7-31-180-236-43570569,POINT (476996893 123775087)
109,513244,1,862ZZZ,622,1,1,150,0,476995256,123766751,476997593,123764917,_,,,,,7-31-180-236-43570577,POINT (476997593 123764917)
110,513244,1,862ZZZ,625,1,1,150,0,477004621,123839144,477006792,123836641,îê,,,,,7-31-180-236-43570585,POINT (477006792 123836641)
111,513244,1,862ZZZ,630,1,1,150,0,477035913,123856277,477031289,123848881,Ô,,,,,7-31-180-236-43570599,POINT (477031289 123848881)
112,513244,1,862ZZZ,633,1,1,150,0,477052723,123895873,477055015,123893373,·i,,,,,7-31-180-236-43570607,POINT (477055015 123893373)
113,513244,1,862ZZZ,685,1,1,150,0,477052846,123888040,477042451,123885545,¬Pü,,,,,7-31-180-236-43570770,POINT (477042451 123885545)
114,513244,1,862ZZZ,688,2,0,111,0,476998085,123624468,476998698,123633005,L,@à¹H,,,,7-31-180-236-43570775,POINT (476998698 123633005)
115,513244,1,862ZZZ,709,1,1,150,0,477015262,123673562,477005892,123671297,Ccå´,,,,,7-31-180-236-43570814,POINT (477005892 123671297)
116,513244,1,872ZZZ,695,1,1,150,0,477210008,123766553,477198844,123764150,LoCpX,,,,,7-31-180-236-43570788,POINT (477198844 123764150)
117,513244,1,872ZZZ,700,1,1,150,0,477355301,123893879,477341513,123891510,LoCpX,,,,,7-31-180-236-43570797,POINT (477341513 123891510)
118,513244,1,872ZZZ,714,1,1,150,0,477262898,123802952,477253812,123800815,ìC^[,,,,,7-31-180-236-43570823,POINT (477253812 123800815)
119,513244,1,872ZZZ,719,1,1,150,0,477328018,123852716,477316894,123850214,ìC^[,,,,,7-31-180-236-43570832,POINT (477316894 123850214)
120,513244,1,872ZZZ,724,1,1,150,0,477370271,123904544,477358691,123902010,£ì¼C^[,,,,,7-31-180-236-43570841,POINT (477358691 123902010)
121,513244,1,872ZZZ,733,1,1,150,0,477003069,123749653,476996276,123744823,mÛ´,,,,,7-31-180-236-43570858,POINT (476996276 123744823)
122,513244,1,872ZZZ,744,1,1,150,0,477295541,123821618,477286465,123819217,ìgl,,,,,7-31-180-236-43570879,POINT (477286465 123819217)
123,513244,1,882ZZZ,638,1,1,150,0,476996280,123728689,476989453,123721187,mÛO,,,,,7-31-180-236-43570619,POINT (476989453 123721187)
124,513244,1,882ZZZ,643,1,1,150,0,477022170,123817780,477024423,123815285,¶»´ìl,,,,,7-31-180-236-43570633,POINT (477024423 123815285)
125,513244,1,882ZZZ,646,1,1,150,0,477025525,123799115,477020950,123791621,åê,,,,,7-31-180-236-43570641,POINT (477020950 123791621)
126,513244,1,882ZZZ,649,1,1,150,0,477033784,123886940,477026948,123889444,º·i,,,,,7-31-180-236-43570649,POINT (477026948 123889444)
127,513244,1,882ZZZ,652,1,1,150,0,477036610,123796283,477032031,123788783,ic,,,,,7-31-180-236-43570657,POINT (477032031 123788783)
128,513244,1,882ZZZ,655,1,1,150,0,477066472,123747321,477061886,123739826,üì,,,,,7-31-180-236-43570665,POINT (477061886 123739826)
129,513244,1,882ZZZ,660,1,1,150,0,477069415,123814415,477055952,123806982,åJ´iìj,,,,,7-31-180-236-43570679,POINT (477055952 123806982)
130,513244,1,882ZZZ,663,2,1,150,0,477070075,123683562,477072365,123683565,Ccå´,üû,,,,7-31-180-236-43570687,POINT (477072365 123683565)
131,513244,1,882ZZZ,670,1,1,150,0,477118627,123724357,477115563,123726828,å³,,,,,7-31-180-236-43570707,POINT (477115563 123726828)
132,513244,1,882ZZZ,673,1,1,150,0,477120590,123717025,477109095,123709590,VCciìj,,,,,7-31-180-236-43570715,POINT (477109095 123709590)
133,513244,1,882ZZZ,676,1,1,150,0,477125214,123683897,477114081,123676499,Fìª©ê,,,,,7-31-180-236-43570723,POINT (477114081 123676499)
134,513244,1,882ZZZ,679,1,1,150,0,477296071,123847348,477284665,123839851,½´´l,,,,,7-31-180-236-43570731,POINT (477284665 123839851)
135,513244,1,882ZZZ,682,1,1,150,0,477329127,123620943,477316527,123613514,¢Ëª©ê,,,,,7-31-180-236-43570739,POINT (477316527 123613514)
136,513244,1,892ZZZ,1542,1,1,150,0,477054651,123723090,477052357,123720593,Q,,,,,7-31-182-236-43570894,POINT (477052357 123720593)
137,513244,1,892ZZZ,1549,1,1,150,0,477102308,123661465,477099362,123659362,RP,,,,,7-31-182-236-43570909,POINT (477099362 123659362)
138,513244,1,892ZZZ,1556,1,1,150,0,477122636,123703460,477120343,123700958,RP,,,,,7-31-182-236-43570924,POINT (477120343 123700958)
139,513244,1,892ZZZ,1559,1,1,150,0,477162517,123747921,477160231,123745420,Q,,,,,7-31-182-236-43570931,POINT (477160231 123745420)
140,513244,1,892ZZZ,1571,1,1,150,0,477254513,123823216,477251655,123820681,Q,,,,,7-31-182-236-43570955,POINT (477251655 123820681)
141,513244,1,892ZZZ,1576,1,1,150,0,477321512,123901143,477318567,123898714,Q,,,,,7-31-182-236-43570966,POINT (477318567 123898714)
142,513244,1,892ZZZ,1580,1,1,150,0,477343274,123879146,477340992,123876643,Q,,,,,7-31-182-236-43570972,POINT (477340992 123876643)
143,513244,1,8A2ZZZ,777,1,1,150,0,477081443,123745854,477072569,123743753,Rz{ü,,,,,7-31-180-236-43571241,POINT (477072569 123743753)
144,513244,1,8A2ZZZ,782,1,0,111,0,477211767,123792317,477209719,123802451,Rz{ü,,,,,7-31-180-236-43571250,POINT (477209719 123802451)
145,513244,1,8A2ZZZ,785,1,1,150,0,477215980,123775252,477205024,123773386,RzV²ü,,,,,7-31-180-236-43571255,POINT (477205024 123773386)
146,513244,1,8A2ZZZ,788,1,1,150,0,477259216,123828016,477252919,123826548,Rz{ü,,,,,7-31-180-236-43571260,POINT (477252919 123826548)
147,513244,1,8B2ZZZ,1230,1,1,150,0,476991408,123836411,476985440,123833913,îêw,,,,,7-31-180-236-43572221,POINT (476985440 123833913)
148,513244,1,8B2ZZZ,1234,1,1,150,0,476992146,123803281,476982859,123799447,V_ìw,,,,,7-31-180-236-43572227,POINT (476982859 123799447)
149,513244,1,8B2ZZZ,1237,1,1,150,0,477022539,123755387,477015706,123752120,ümw,,,,,7-31-180-236-43572232,POINT (477015706 123752120)
150,513244,1,8B2ZZZ,1242,1,1,150,0,477038049,123619004,477034772,123615302,âw,,,,,7-31-180-236-43572239,POINT (477034772 123615302)
151,513244,1,8B2ZZZ,1245,1,1,150,0,477110649,123738855,477101487,123736357,Ccsw,,,,,7-31-180-236-43572244,POINT (477101487 123736357)
152,513244,1,8B2ZZZ,1248,1,1,150,0,477113924,123666999,477106969,123664534,îìw,,,,,7-31-180-236-43572249,POINT (477106969 123664534)
153,513244,1,8B2ZZZ,1253,1,1,150,0,477228497,123807684,477217080,123805052,À|ìw,,,,,7-31-180-236-43572256,POINT (477217080 123805052)
154,513244,1,8B2ZZZ,1258,1,1,150,0,477283431,123851782,477274271,123849280,ìw,,,,,7-31-180-236-43572263,POINT (477274271 123849280)
155,513244,1,8C2ZZZ,932,1,1,150,0,477050276,123691061,477043446,123688563,Ccp,,,,,7-31-180-236-43571609,POINT (477043446 123688563)
156,513244,1,8C2ZZZ,941,1,1,150,0,477059725,123703659,477052852,123696161,L`,,,,,7-31-180-236-43571631,POINT (477052852 123696161)
157,513244,1,8D2ZZZ,848,1,1,150,0,477306830,123806653,477302285,123804149,Öâ,,,,,7-31-180-236-43571422,POINT (477302285 123804149)
158,513244,1,8D2ZZZ,851,1,1,150,0,477000620,123638566,476996035,123641070,XR,,,,,7-31-180-236-43571430,POINT (476996035 123641070)
159,513244,1,8D2ZZZ,854,1,1,150,0,477094937,123906706,477088109,123899204,öR,,,,,7-31-180-236-43571438,POINT (477088109 123899204)
160,513244,1,8D2ZZZ,859,1,1,150,0,477098910,123771786,477092081,123764286,âêR,,,,,7-31-180-236-43571450,POINT (477092081 123764286)
161,513244,1,8D2ZZZ,863,1,1,150,0,477102058,123816415,477095183,123818912,PR,,,,,7-31-180-236-43571460,POINT (477095183 123818912)
162,513244,1,8D2ZZZ,866,1,1,150,0,477151555,123778784,477144728,123771289,úYR,,,,,7-31-180-236-43571468,POINT (477144728 123771289)
163,513244,1,8D2ZZZ,870,1,1,150,0,477213445,123636706,477203185,123629202,àPUR,,,,,7-31-180-236-43571478,POINT (477203185 123629202)
164,513244,1,8D2ZZZ,875,1,1,150,0,477223833,123857046,477214718,123849543,@ØR,,,,,7-31-180-236-43571490,POINT (477214718 123849543)
165,513244,1,8D2ZZZ,879,1,1,150,0,477268054,123681667,477263466,123674168,éR,,,,,7-31-180-236-43571500,POINT (477263466 123674168)
166,513244,1,8D2ZZZ,883,1,1,150,0,477287156,123750158,477280288,123742659,´R,,,,,7-31-180-236-43571510,POINT (477280288 123742659)
167,513244,1,8D2ZZZ,887,1,1,150,0,477297669,123780622,477288513,123773124,VçhR,,,,,7-31-180-236-43571520,POINT (477288513 123773124)
168,513244,1,8D2ZZZ,891,1,1,150,0,477336571,123767892,477332029,123760392,´R,,,,,7-31-180-236-43571530,POINT (477332029 123760392)
169,513244,1,8D2ZZZ,896,1,1,150,0,477345079,123749027,477338209,123741526,åR,,,,,7-31-180-236-43571542,POINT (477338209 123741526)
170,513244,1,8D2ZZZ,900,1,1,150,0,477354567,123809388,477347737,123801890,gæR,,,,,7-31-180-236-43571552,POINT (477347737 123801890)
171,513244,1,8D2ZZZ,905,1,1,150,0,477360133,123656473,477350966,123648979,yòéR,,,,,7-31-180-236-43571564,POINT (477350966 123648979)
172,513244,1,8D2ZZZ,914,1,1,150,0,477118337,123849978,477112608,123847481,ùP»,,,,,7-31-180-236-43571581,POINT (477112608 123847481)
173,513244,1,8D2ZZZ,918,1,1,150,0,477246742,123663303,477239875,123660803,Ôä»,,,,,7-31-180-236-43571587,POINT (477239875 123660803)
174,513244,1,8D2ZZZ,921,1,1,150,0,477271284,123701131,477266707,123698628,Ã»,,,,,7-31-180-236-43571592,POINT (477266707 123698628)
175,513244,1,8D2ZZZ,925,1,1,150,0,477279834,123731394,477275289,123728892,V»,,,,,7-31-180-236-43571598,POINT (477275289 123728892)
176,513244,1,8D2ZZZ,928,1,1,150,0,477390608,123620078,477383730,123617581,T»,,,,,7-31-180-236-43571603,POINT (477383730 123617581)
177,513244,1,8F2ZZZ,3,1,1,150,0,477016361,123813314,477004953,123805819,{¬ðê,,,,,7-31-180-236-43568679,POINT (477004953 123805819)
178,513244,1,8F2ZZZ,8,1,1,150,0,477049093,123628569,477051880,123626168,â¬ðê,,,,,7-31-180-236-43568691,POINT (477051880 123626168)
179,513244,1,8F2ZZZ,13,1,1,150,0,477091997,123738155,477085903,123730754,À|æð,,,,,7-31-180-236-43568703,POINT (477085903 123730754)
180,513244,1,8F2ZZZ,18,1,1,150,0,477129917,123739789,477118996,123742289,Cc¬ðê,,,,,7-31-180-236-43568715,POINT (477118996 123742289)
181,513244,1,8F2ZZZ,25,1,1,150,0,477114251,123690329,477102876,123691465,¤ã©qà,,,,,7-31-180-236-43568733,POINT (477102876 123691465)
182,513244,1,8F2ZZZ,30,1,1,150,0,477410570,123653609,477401362,123656112,Â«Z^[,,,,,7-31-180-236-43568747,POINT (477401362 123656112)
183,513244,1,8F2ZZZ,38,1,1,150,0,477256517,123795619,477241673,123788117,£ììVlz[,,,,,7-31-180-236-43568771,POINT (477241673 123788117)
184,513244,1,8F2ZZZ,46,1,1,150,0,477017099,123765885,477010268,123768387,­âÄÇ,,,,,7-31-180-236-43568824,POINT (477010268 123768387)
