,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
12,513244,1,835ZZZ,1139,1,1,38,0,477077108,123728356,477075384,123727724,À|æ,,,,,7-31-180-236-43572021,POINT (477075384 123727724)
13,513244,1,835ZZZ,1142,1,1,38,0,477104926,123649167,477103207,123648533,À|æ,,,,,7-31-180-236-43572028,POINT (477103207 123648533)
14,513244,1,835ZZZ,1144,1,1,38,0,477137194,123897407,477135402,123896806,{¬,,,,,7-31-180-236-43572032,POINT (477135402 123896806)
15,513244,1,835ZZZ,1147,1,1,38,0,477159247,123644503,477157528,123643865,À|æ,,,,,7-31-180-236-43572037,POINT (477157528 123643865)
16,513244,1,835ZZZ,1155,1,1,38,0,477224898,123755688,477223094,123755087,Cc¬,,,,,7-31-180-236-43572055,POINT (477223094 123755087)
17,513244,1,835ZZZ,1158,1,1,38,0,477241218,123779420,477239504,123778789,À|æ,,,,,7-31-180-236-43572062,POINT (477239504 123778789)
18,513244,1,835ZZZ,1161,1,1,38,0,477289324,123663837,477287606,123663202,Fì¬,,,,,7-31-180-236-43572069,POINT (477287606 123663202)
19,513244,1,835ZZZ,1166,1,1,38,0,477407952,123663441,477406236,123662804,Fì¬,,,,,7-31-180-236-43572080,POINT (477406236 123662804)
20,513244,1,835ZZZ,1169,1,1,38,0,477414659,123746899,477412936,123746263,Fì¬,,,,,7-31-180-236-43572087,POINT (477412936 123746263)
21,513244,1,835ZZZ,1171,1,1,38,0,477420712,123763963,477418991,123763327,À|æ,,,,,7-31-180-236-43572091,POINT (477418991 123763327)
22,513244,1,845ZZZ,1264,1,1,38,0,477169635,123731857,477168484,123731222,lp,,,,,7-31-180-323-62774685,POINT (477168484 123731222)
23,513244,1,845ZZZ,1269,1,1,38,0,477167099,123759687,477166520,123759050,¤,,,,,7-31-180-323-62774686,POINT (477166520 123759050)
24,513244,1,845ZZZ,1273,1,1,38,0,477167508,123750188,477166369,123749557,]c,,,,,7-31-180-323-62774687,POINT (477166369 123749557)
25,513244,1,845ZZZ,1278,1,1,38,0,477179082,123859778,477177366,123859145,¨ê¬,,,,,7-31-180-323-62774688,POINT (477177366 123859145)
26,513244,1,845ZZZ,1281,1,1,38,0,477113962,123786784,477112238,123786147,¨ê¬,,,,,7-31-180-323-62774689,POINT (477112238 123786147)
27,513244,1,845ZZZ,1283,1,1,38,0,477110770,123832880,477109051,123832249,¨ê¬,,,,,7-31-180-323-62774690,POINT (477109051 123832249)
28,513244,1,845ZZZ,1285,1,1,38,0,477158997,123906606,477157276,123905969,¨ê¬,,,,,7-31-180-323-62774691,POINT (477157276 123905969)
29,513244,1,845ZZZ,1287,1,1,38,0,477182192,123787183,477180471,123786549,¨ê¬,,,,,7-31-180-323-62774692,POINT (477180471 123786549)
30,513244,1,845ZZZ,1289,1,1,38,0,477237575,123889876,477235862,123889246,¨ê¬,,,,,7-31-180-323-62774693,POINT (477235862 123889246)
31,513244,1,845ZZZ,1293,1,1,38,0,477070230,123909138,477068513,123908504,·i¬,,,,,7-31-180-323-62774694,POINT (477068513 123908504)
32,513244,1,845ZZZ,1295,1,1,38,0,477057142,123871476,477055428,123870843,·i¬,,,,,7-31-180-323-62774695,POINT (477055428 123870843)
33,513244,1,845ZZZ,1298,1,1,38,0,477154664,123766852,477152940,123766218,Ccs,,,,,7-31-180-323-62774696,POINT (477152940 123766218)
34,513244,1,845ZZZ,1301,1,1,38,0,477159329,123628538,477157612,123627901,îì¬,,,,,7-31-180-323-62774697,POINT (477157612 123627901)
35,513244,1,845ZZZ,1303,1,1,38,0,477082921,123629569,477081197,123628933,îì¬,,,,,7-31-180-323-62774698,POINT (477081197 123628933)
36,513244,1,845ZZZ,1305,1,1,38,0,477154992,123701195,477153270,123700565,îì¬,,,,,7-31-180-323-62774699,POINT (477153270 123700565)
37,513244,1,845ZZZ,1310,1,1,38,0,477149383,123909405,477147663,123908770,nØ¬,,,,,7-31-180-323-62774700,POINT (477147663 123908770)
38,513244,1,845ZZZ,1314,1,1,38,0,477011694,123909404,477009397,123908769,RV¬,,,,,7-31-180-323-62774701,POINT (477009397 123908769)
39,513244,1,845ZZZ,1317,1,1,38,0,477222076,123707662,477220362,123707030,Cc,,,,,7-31-180-323-62774702,POINT (477220362 123707030)
40,513244,1,845ZZZ,1319,1,1,38,0,477166609,123704128,477164887,123703495,Cc,,,,,7-31-180-323-62774703,POINT (477164887 123703495)
41,513244,1,845ZZZ,1321,1,1,38,0,477229970,123652537,477228259,123651905,Cc,,,,,7-31-180-323-62774704,POINT (477228259 123651905)
42,513244,1,845ZZZ,1323,1,1,38,0,477194832,123749022,477193118,123748386,Cc,,,,,7-31-180-323-62774705,POINT (477193118 123748386)
43,513244,1,845ZZZ,1325,1,1,38,0,477282044,123740026,477280329,123739391,Cc,,,,,7-31-180-323-62774706,POINT (477280329 123739391)
44,513244,1,845ZZZ,1330,1,1,38,0,477362337,123881746,477360051,123881111,£ìì¬,,,,,7-31-180-323-62774707,POINT (477360051 123881111)
45,513244,1,845ZZZ,1334,1,1,38,0,477435190,123871884,477432898,123871254,ã£ì¬,,,,,7-31-180-323-62774708,POINT (477432898 123871254)
46,513244,1,845ZZZ,1339,1,1,38,0,477294514,123909342,477292792,123908710,ì¬,,,,,7-31-180-323-62774709,POINT (477292792 123908710)
47,513244,1,845ZZZ,1341,1,1,38,0,477240604,123871944,477238884,123871312,ì¬,,,,,7-31-180-323-62774710,POINT (477238884 123871312)
48,513244,1,845ZZZ,1346,1,1,38,0,477006995,123770951,477005847,123770318,Vn,,,,,7-31-180-323-62774711,POINT (477005847 123770318)
49,513244,1,845ZZZ,1348,1,1,38,0,477139569,123746588,477138426,123745960,¬{,,,,,7-31-180-323-62774712,POINT (477138426 123745960)
50,513244,1,845ZZZ,1351,1,1,38,0,477034605,123800582,477032320,123799951,lc{¬,,,,,7-31-180-323-62774713,POINT (477032320 123799951)
51,513244,1,845ZZZ,1353,1,1,38,0,477078378,123689128,477076087,123688499,¼¾_¬,,,,,7-31-180-323-62774714,POINT (477076087 123688499)
52,513244,1,845ZZZ,1355,1,1,38,0,477052363,123679862,477050079,123679225,îìV¬,,,,,7-31-180-323-62774715,POINT (477050079 123679225)
53,513244,1,845ZZZ,1359,1,1,38,0,477135930,123715226,477133634,123714589,úÌo¬,,,,,7-31-180-323-62774716,POINT (477133634 123714589)
54,513244,1,845ZZZ,1361,1,1,38,0,477143661,123721625,477142518,123720988,¬,,,,,7-31-180-323-62774717,POINT (477142518 123720988)
55,513244,1,845ZZZ,1363,1,1,38,0,477123372,123699895,477122223,123699265,h¬,,,,,7-31-180-323-62774718,POINT (477122223 123699265)
56,513244,1,845ZZZ,1365,1,1,38,0,477026712,123751787,477024425,123751149,Âè¬,,,,,7-31-180-323-62774719,POINT (477024425 123751149)
57,513244,1,845ZZZ,1368,1,1,38,0,477075059,123863510,477073349,123862879,÷Pu,,,,,7-31-180-323-62774720,POINT (477073349 123862879)
58,513244,1,845ZZZ,1372,1,1,38,0,477013906,123819080,477012765,123818443,{¬,,,,,7-31-180-323-62774721,POINT (477012765 123818443)
59,513244,1,845ZZZ,1375,1,1,38,0,477130654,123696195,477128938,123695557,©¬,,,,,7-31-180-323-62774722,POINT (477128938 123695557)
60,513244,1,845ZZZ,1377,1,1,38,0,477008058,123777484,477006917,123776854,çã,,,,,7-31-180-323-62774723,POINT (477006917 123776854)
61,513244,1,845ZZZ,1379,1,1,38,0,477151269,123713959,477149549,123713326,ìK¬,,,,,7-31-180-323-62774724,POINT (477149549 123713326)
62,513244,1,845ZZZ,1382,1,1,38,0,477156300,123741489,477155151,123740852,I´,,,,,7-31-180-323-62774725,POINT (477155151 123740852)
63,513244,1,845ZZZ,1384,1,1,38,0,477105088,123700560,477103947,123699923,õ¬,,,,,7-31-180-323-62774726,POINT (477103947 123699923)
64,513244,1,845ZZZ,1386,1,1,38,0,477140878,123739722,477139731,123739086,ãs,,,,,7-31-180-323-62774727,POINT (477139731 123739086)
65,513244,1,845ZZZ,1390,1,1,38,0,477027162,123765419,477026018,123764790,R,,,,,7-31-180-323-62774728,POINT (477026018 123764790)
66,513244,1,845ZZZ,1392,1,1,38,0,477063320,123848678,477061031,123848049,´Pu,,,,,7-31-180-323-62774729,POINT (477061031 123848049)
67,513244,1,845ZZZ,1395,1,1,38,0,477108564,123733123,477107420,123732494,E¬,,,,,7-31-180-323-62774730,POINT (477107420 123732494)
68,513244,1,845ZZZ,1397,1,1,38,0,477112818,123745155,477111676,123744523,V¬,,,,,7-31-180-323-62774731,POINT (477111676 123744523)
69,513244,1,845ZZZ,1399,1,1,38,0,477095271,123705726,477092975,123705095,ì¾_¬,,,,,7-31-180-323-62774732,POINT (477092975 123705095)
70,513244,1,845ZZZ,1401,1,1,38,0,477162682,123717926,477160960,123717290,å§¬,,,,,7-31-180-323-62774733,POINT (477160960 123717290)
71,513244,1,845ZZZ,1403,1,1,38,0,477158305,123752988,477157156,123752359,Î´,,,,,7-31-180-323-62774734,POINT (477157156 123752359)
72,513244,1,845ZZZ,1405,1,1,38,0,477043562,123853410,477041848,123852781,éPu,,,,,7-31-180-323-62774735,POINT (477041848 123852781)
73,513244,1,845ZZZ,1409,1,1,38,0,477048107,123708058,477046384,123707429,©¬,,,,,7-31-180-323-62774736,POINT (477046384 123707429)
74,513244,1,845ZZZ,1412,1,1,38,0,477001514,123758452,477000367,123757822,åB,,,,,7-31-180-323-62774737,POINT (477000367 123757822)
75,513244,1,845ZZZ,1414,1,1,38,0,477033092,123790749,477031949,123790119,lc,,,,,7-31-180-323-62774738,POINT (477031949 123790119)
76,513244,1,845ZZZ,1421,1,1,38,0,477017348,123689527,477015063,123688891,üm«¬,,,,,7-31-180-323-62774739,POINT (477015063 123688891)
77,513244,1,845ZZZ,1425,1,1,38,0,477017269,123633434,477014984,123632805,¡l,,,,,7-31-180-323-62774740,POINT (477014984 123632805)
78,513244,1,845ZZZ,1427,1,1,38,0,477003432,123894338,477000569,123893709,R¾ªu,,,,,7-31-180-323-62774741,POINT (477000569 123893709)
79,513244,1,845ZZZ,1430,1,1,38,0,477164072,123729391,477162922,123728759,¼l,,,,,7-31-180-323-62774742,POINT (477162922 123728759)
80,513244,1,845ZZZ,1432,1,1,38,0,477142556,123732390,477140266,123731753,ºa¬,,,,,7-31-180-323-62774743,POINT (477140266 123731753)
81,513244,1,845ZZZ,1434,1,1,38,0,477115886,123742255,477114162,123741621,î×¬,,,,,7-31-180-323-62774744,POINT (477114162 123741621)
82,513244,1,845ZZZ,1436,1,1,38,0,477048759,123769086,477047041,123768452,Âè,,,,,7-31-180-323-62774745,POINT (477047041 123768452)
83,513244,1,845ZZZ,1439,1,1,38,0,477009081,123792416,477007933,123791786,ÎA,,,,,7-31-180-323-62774746,POINT (477007933 123791786)
84,513244,1,845ZZZ,1444,1,1,38,0,477061691,123630669,477060545,123630032,â,,,,,7-31-180-323-62774747,POINT (477060545 123630032)
85,513244,1,845ZZZ,1448,1,1,38,0,477051582,123775518,477049869,123774887,öPu,,,,,7-31-180-323-62774748,POINT (477049869 123774887)
86,513244,1,845ZZZ,1451,1,1,38,0,477083285,123711892,477081564,123711257,¾_¬,,,,,7-31-180-323-62774749,POINT (477081564 123711257)
87,513244,1,845ZZZ,1453,1,1,38,0,477136179,123618005,477134461,123617372,îìì,,,,,7-31-180-323-62774750,POINT (477134461 123617372)
88,513244,1,845ZZZ,1458,1,1,38,0,477156873,123728324,477155727,123727688,K¬,,,,,7-31-180-323-62774751,POINT (477155727 123727688)
89,513244,1,845ZZZ,1460,1,1,38,0,477031948,123726523,477029659,123725893,üm{¬,,,,,7-31-180-323-62774752,POINT (477029659 123725893)
90,513244,1,845ZZZ,1462,1,1,38,0,477028844,123634902,477026560,123634270,½¬l,,,,,7-31-180-323-62774753,POINT (477026560 123634270)
91,513244,1,845ZZZ,1468,1,1,38,0,477148487,123704227,477146776,123703596,îì,,,,,7-31-180-323-62774754,POINT (477146776 123703596)
92,513244,1,845ZZZ,1471,1,1,38,0,477007447,123726056,477005724,123725426,¬é¬,,,,,7-31-180-323-62774755,POINT (477005724 123725426)
93,513244,1,845ZZZ,1473,1,1,38,0,477020905,123712691,477018619,123712060,ümV¬,,,,,7-31-180-323-62774756,POINT (477018619 123712060)
94,513244,1,845ZZZ,1475,1,1,38,0,477025814,123709958,477022944,123709324,ümå´¬,,,,,7-31-180-323-62774757,POINT (477022944 123709324)
95,513244,1,845ZZZ,1477,1,1,38,0,477032072,123723590,477029782,123722954,üm¬,,,,,7-31-180-323-62774758,POINT (477029782 123722954)
96,513244,1,845ZZZ,1479,1,1,38,0,477121448,123739489,477120300,123738856,X,,,,,7-31-180-323-62774759,POINT (477120300 123738856)
97,513244,1,845ZZZ,1482,1,1,38,0,477108563,123777818,477106842,123777185,Dz¬,,,,,7-31-180-323-62774760,POINT (477106842 123777185)
98,513244,1,845ZZZ,1487,1,1,38,0,477308387,123656405,477306667,123655769,éVx,,,,,7-31-180-323-62774761,POINT (477306667 123655769)
99,513244,1,845ZZZ,1491,1,1,38,0,477189352,123726158,477188203,123725529,ît,,,,,7-31-180-323-62774762,POINT (477188203 123725529)
100,513244,1,845ZZZ,1496,1,1,38,0,477194505,123779785,477193365,123779153,»,,,,,7-31-180-323-62774763,POINT (477193365 123779153)
101,513244,1,845ZZZ,1498,1,1,38,0,477318526,123884612,477316232,123883975,ì¬,,,,,7-31-180-323-62774764,POINT (477316232 123883975)
102,513244,1,845ZZZ,1502,1,1,38,0,477293414,123804053,477291121,123803417,ì¬,,,,,7-31-180-323-62774765,POINT (477291121 123803417)
103,513244,1,845ZZZ,1504,1,1,38,0,477275744,123748492,477273449,123747858,ì¬,,,,,7-31-180-323-62774766,POINT (477273449 123747858)
104,513244,1,845ZZZ,1506,1,1,38,0,477349373,123813820,477347077,123813185,ì¬,,,,,7-31-180-323-62774767,POINT (477347077 123813185)
105,513244,1,845ZZZ,1509,1,1,38,0,477189640,123622339,477188493,123621704,½J,,,,,7-31-180-323-62774768,POINT (477188493 123621704)
106,513244,1,845ZZZ,1513,1,1,38,0,477330394,123699567,477329255,123698932,_,,,,,7-31-180-323-62774769,POINT (477329255 123698932)
107,513244,1,845ZZZ,1515,1,1,38,0,477338330,123649807,477337179,123649170,´,,,,,7-31-180-323-62774770,POINT (477337179 123649170)
108,513244,1,845ZZZ,1518,1,1,38,0,477407337,123705936,477406194,123705307,V{,,,,,7-31-180-323-62774771,POINT (477406194 123705307)
109,513244,1,845ZZZ,1522,1,1,38,0,477436297,123777996,477434576,123777361,¢Ë¬,,,,,7-31-180-323-62774772,POINT (477434576 123777361)
110,513244,1,845ZZZ,1524,1,1,38,0,477348189,123765425,477346475,123764796,¢Ë¬,,,,,7-31-180-323-62774773,POINT (477346475 123764796)
111,513244,1,845ZZZ,1526,1,1,38,0,477380051,123812855,477378330,123812226,¢Ë¬,,,,,7-31-180-323-62774774,POINT (477378330 123812226)
112,513244,1,845ZZZ,1529,1,1,38,0,477384754,123855050,477383039,123854418,¢Ë¬,,,,,7-31-180-323-62774775,POINT (477383039 123854418)
113,513244,1,845ZZZ,1533,1,1,38,0,477415520,123643743,477412663,123643113,£¬Ã],,,,,7-31-180-323-62774776,POINT (477412663 123643113)
114,513244,1,845ZZZ,1535,1,1,38,0,477204281,123804916,477202565,123804282,ì¬,,,,,7-31-180-323-62774777,POINT (477202565 123804282)
115,513244,1,855ZZZ,942,1,1,38,0,476995580,123854176,476994144,123853540,îêR,,,,,7-31-180-236-43571634,POINT (476994144 123853540)
116,513244,1,855ZZZ,944,1,1,38,0,477008300,123884739,477006296,123884106,RR,,,,,7-31-180-236-43571638,POINT (477006296 123884106)
117,513244,1,855ZZZ,946,1,1,38,0,477014888,123841844,477013452,123841210,ß]P,,,,,7-31-180-236-43571642,POINT (477013452 123841210)
118,513244,1,855ZZZ,948,1,1,38,0,477015707,123773185,477014278,123772552,­âÄP,,,,,7-31-180-236-43571646,POINT (477014278 123772552)
119,513244,1,855ZZZ,950,1,1,38,0,477018127,123652699,477015834,123652065,½¬PlS,,,,,7-31-180-236-43571650,POINT (477015834 123652065)
120,513244,1,855ZZZ,952,1,1,38,0,477019306,123807447,477017750,123806679,åÊQ,,,,,7-31-180-236-43571654,POINT (477017750 123806679)
121,513244,1,855ZZZ,954,1,1,38,0,477025689,123744521,477024262,123743890,ÂèQ,,,,,7-31-180-236-43571658,POINT (477024262 123743890)
122,513244,1,855ZZZ,956,1,1,38,0,477026016,123775718,477024714,123774951,­âÄQ,,,,,7-31-180-236-43571662,POINT (477024714 123774951)
123,513244,1,855ZZZ,958,1,1,38,0,477029612,123904905,477028183,123904275,·iU,,,,,7-31-180-236-43571666,POINT (477028183 123904275)
124,513244,1,855ZZZ,960,1,1,38,0,477034400,123837345,477032401,123836716,ÎäéP,,,,,7-31-180-236-43571670,POINT (477032401 123836716)
125,513244,1,855ZZZ,962,1,1,38,0,477040257,123633102,477037847,123632603,½¬PlQ,,,,,7-31-180-236-43571674,POINT (477037847 123632603)
126,513244,1,855ZZZ,964,1,1,38,0,477042459,123814381,477040449,123813747,{Ì¬S,,,,,7-31-180-236-43571678,POINT (477040449 123813747)
127,513244,1,855ZZZ,966,1,1,38,0,477042539,123873975,477041106,123873342,·iR,,,,,7-31-180-236-43571682,POINT (477041106 123873342)
128,513244,1,855ZZZ,968,1,1,38,0,477043522,123845311,477040942,123844680,Ý­ÜèQ,,,,,7-31-180-236-43571686,POINT (477040942 123844680)
129,513244,1,855ZZZ,970,1,1,38,0,477046961,123733989,477045532,123733353,xzR,,,,,7-31-180-236-43571690,POINT (477045532 123733353)
130,513244,1,855ZZZ,972,1,1,38,0,477047250,123665898,477045288,123665266,kVnR,,,,,7-31-180-236-43571694,POINT (477045288 123665266)
131,513244,1,855ZZZ,974,1,1,38,0,477050394,123800649,477048963,123800016,ª¦Q,,,,,7-31-180-236-43571698,POINT (477048963 123800016)
132,513244,1,855ZZZ,976,1,1,38,0,477050721,123856377,477048137,123855747,Ý­ÜèR,,,,,7-31-180-236-43571702,POINT (477048137 123855747)
133,513244,1,855ZZZ,978,1,1,38,0,477053830,123826380,477052394,123825749,RcQ,,,,,7-31-180-236-43571706,POINT (477052394 123825749)
134,513244,1,855ZZZ,980,1,1,38,0,477060544,123673630,477058538,123673001,kVnS,,,,,7-31-180-236-43571710,POINT (477058538 123673001)
135,513244,1,855ZZZ,982,1,1,38,0,477063241,123737189,477061240,123736558,DzìP,,,,,7-31-180-236-43571714,POINT (477061240 123736558)
136,513244,1,855ZZZ,984,1,1,38,0,477065449,123752387,477064014,123751754,DzP,,,,,7-31-180-236-43571718,POINT (477064014 123751754)
137,513244,1,855ZZZ,986,1,1,38,0,477067371,123806248,477065083,123805618,£ËnCQ,,,,,7-31-180-236-43571722,POINT (477065083 123805618)
138,513244,1,855ZZZ,988,1,1,38,0,477074775,123769319,477073351,123768690,DzQ,,,,,7-31-180-236-43571726,POINT (477073351 123768690)
139,513244,1,855ZZZ,990,1,1,38,0,477078785,123739489,477076785,123738856,DzìQ,,,,,7-31-180-236-43571730,POINT (477076785 123738856)
140,513244,1,855ZZZ,992,1,1,38,0,477088278,123645601,477086277,123644971,îì¼R,,,,,7-31-180-236-43571734,POINT (477086277 123644971)
141,513244,1,855ZZZ,994,1,1,38,0,477095391,123757320,477093963,123756688,DzS,,,,,7-31-180-236-43571738,POINT (477093963 123756688)
142,513244,1,855ZZZ,996,1,1,38,0,477113474,123676664,477111349,123676160,îì¼P,,,,,7-31-180-236-43571742,POINT (477111349 123676160)
143,513244,1,855ZZZ,998,1,1,38,0,477114698,123765052,477113269,123764423,DzU,,,,,7-31-180-236-43571746,POINT (477113269 123764423)
144,513244,1,855ZZZ,1000,1,1,38,0,477128691,123664800,477126687,123664169,îì¼T,,,,,7-31-180-236-43571750,POINT (477126687 123664169)
145,513244,1,855ZZZ,1002,1,1,38,0,477128856,123635603,477126853,123634967,îì¼V,,,,,7-31-180-236-43571754,POINT (477126853 123634967)
146,513244,1,855ZZZ,1004,1,1,38,0,477149634,123666800,477147627,123666165,îìS,,,,,7-31-180-236-43571758,POINT (477147627 123666165)
147,513244,1,855ZZZ,1006,1,1,38,0,477175239,123721458,477173688,123720960,OP,,,,,7-31-180-236-43571762,POINT (477173688 123720960)
148,513244,1,855ZZZ,1008,1,1,38,0,477182274,123734391,477180842,123733758,P,,,,,7-31-180-236-43571766,POINT (477180842 123733758)
149,513244,1,855ZZZ,1010,1,1,38,0,477186202,123704395,477184770,123703760,OQ,,,,,7-31-180-236-43571770,POINT (477184770 123703760)
150,513244,1,855ZZZ,1012,1,1,38,0,477188533,123743389,477187104,123742793,Q,,,,,7-31-180-236-43571774,POINT (477187104 123742793)
151,513244,1,855ZZZ,1014,1,1,38,0,477192091,123759853,477190660,123759224,MP,,,,,7-31-180-236-43571778,POINT (477190660 123759224)
152,513244,1,855ZZZ,1016,1,1,38,0,477194220,123687598,477192790,123686964,OR,,,,,7-31-180-236-43571782,POINT (477192790 123686964)
153,513244,1,855ZZZ,1018,1,1,38,0,477195528,123797316,477194093,123796684,¨êP,,,,,7-31-180-236-43571786,POINT (477194093 123796684)
154,513244,1,855ZZZ,1020,1,1,38,0,477195896,123715194,477195041,123714563,P,,,,,7-31-180-236-43571790,POINT (477195041 123714563)
155,513244,1,855ZZZ,1022,1,1,38,0,477212053,123803583,477210626,123802946,ìQ,,,,,7-31-180-236-43571794,POINT (477210626 123802946)
156,513244,1,855ZZZ,1024,1,1,38,0,477212544,123770652,477211106,123770017,MQ,,,,,7-31-180-236-43571798,POINT (477211106 123770017)
157,513244,1,855ZZZ,1026,1,1,38,0,477214221,123719194,477213358,123718564,Q,,,,,7-31-180-236-43571802,POINT (477213358 123718564)
158,513244,1,855ZZZ,1028,1,1,38,0,477238723,123824649,477237292,123824012,ìR,,,,,7-31-180-236-43571806,POINT (477237292 123824012)
159,513244,1,855ZZZ,1030,1,1,38,0,477263348,123819184,477261350,123818547,ìR,,,,,7-31-180-236-43571810,POINT (477261350 123818547)
160,513244,1,855ZZZ,1032,1,1,38,0,477267356,123847048,477266046,123846551,ìS,,,,,7-31-180-236-43571814,POINT (477266046 123846551)
161,513244,1,855ZZZ,1034,1,1,38,0,477284862,123867313,477283428,123866682,ìU,,,,,7-31-180-236-43571818,POINT (477283428 123866682)
162,513244,1,855ZZZ,1036,1,1,38,0,477300776,123840016,477298645,123839512,ìT,,,,,7-31-180-236-43571822,POINT (477298645 123839512)
163,513244,1,855ZZZ,1038,1,1,38,0,477303023,123899177,477301594,123898539,ìV,,,,,7-31-180-236-43571826,POINT (477301594 123898539)
164,513244,1,855ZZZ,1040,1,1,38,0,477309814,123875446,477307815,123874812,ìV,,,,,7-31-180-236-43571830,POINT (477307815 123874812)
165,513244,1,855ZZZ,1042,1,1,38,0,477316688,123853315,477315424,123852685,ìU,,,,,7-31-180-236-43571834,POINT (477315424 123852685)
166,513244,1,855ZZZ,1044,1,1,38,0,477359391,123910110,477357386,123909481,£ììP,,,,,7-31-180-236-43571838,POINT (477357386 123909481)
167,513244,1,855ZZZ,1046,1,1,38,0,477427048,123907580,477424466,123906947,ã£ììP,,,,,7-31-180-236-43571842,POINT (477424466 123906947)
168,513244,1,855ZZZ,1048,1,1,38,0,477151144,123811047,477150001,123810415,×p,,,,,7-31-180-236-43571846,POINT (477150001 123810415)
169,513244,1,855ZZZ,1051,1,1,38,0,477173683,123844012,477172533,123843381,J,,,,,7-31-180-236-43571851,POINT (477172533 123843381)
170,513244,1,855ZZZ,1054,1,1,38,0,477248292,123899742,477245996,123899106,­q_à,,,,,7-31-180-236-43571856,POINT (477245996 123899106)
171,513244,1,855ZZZ,1057,1,1,38,0,477323031,123682403,477321319,123681768,R{n,,,,,7-31-180-236-43571861,POINT (477321319 123681768)
172,513244,1,855ZZZ,1060,1,1,38,0,477327199,123873313,477326051,123872680,å¡,,,,,7-31-180-236-43571866,POINT (477326051 123872680)
173,513244,1,855ZZZ,1063,1,1,38,0,477333094,123637874,477331948,123637242,¢¤,,,,,7-31-180-236-43571871,POINT (477331948 123637242)
174,513244,1,855ZZZ,1065,1,1,38,0,477371627,123658940,477369915,123658307,ã[´,,,,,7-31-180-236-43571875,POINT (477369915 123658307)
175,513244,1,855ZZZ,1068,1,1,38,0,477377681,123709067,477375957,123708436,xcn,,,,,7-31-180-236-43571880,POINT (477375957 123708436)
176,513244,1,855ZZZ,1070,1,1,38,0,477394861,123718001,477393148,123717371,ÁÇn,,,,,7-31-180-236-43571884,POINT (477393148 123717371)
177,513244,1,855ZZZ,1073,1,1,38,0,477394940,123845851,477393791,123845218,Cz,,,,,7-31-180-236-43571889,POINT (477393791 123845218)
178,513244,1,855ZZZ,1075,1,1,38,0,477415722,123731333,477414583,123730700,{O,,,,,7-31-180-236-43571893,POINT (477414583 123730700)
179,513244,1,855ZZZ,1077,1,1,38,0,477416742,123815591,477415309,123814956,mJ,,,,,7-31-180-236-43571897,POINT (477415309 123814956)
180,513244,1,855ZZZ,1081,1,1,38,0,477417969,123805858,477415969,123805225,ãËJ,,,,,7-31-180-236-43571903,POINT (477415969 123805225)
181,513244,1,855ZZZ,1084,1,1,38,0,477419487,123617613,477418348,123616978,CXP,,,,,7-31-180-236-43571908,POINT (477418348 123616978)
182,513244,1,855ZZZ,1088,1,1,38,0,477433391,123836788,477432240,123836157,ìØ,,,,,7-31-180-236-43571914,POINT (477432240 123836157)
183,513244,1,855ZZZ,1092,1,1,38,0,477435683,123750165,477434535,123749532,J,,,,,7-31-180-236-43571920,POINT (477434535 123749532)
184,513244,1,855ZZZ,1095,1,1,38,0,477436255,123808525,477434533,123807890,,,,,,7-31-180-236-43571925,POINT (477434533 123807890)
